Catalan	Sassarese	probability
ˈɛ_w_ɾ	i_d	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɔ_l	ˈo_r	1.0
ˈo_#>	ˈo_n_i_#>	1.0
ˈi_w	ˈi	1.0
ˈi_t	ˈe_tː	1.0
ˈa_t_#>	ˈa_i_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʒ	ʤː	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ə_#>	r_u_#>	1.0
ɾ_ə	a_r	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ə_β	a_bː	1.0
ə_ɾ	a_r	1.0
ə_n	i_n	1.0
ə_m	a_m	1.0
u_z	o_j	1.0
u_l	u_r	1.0
s_ə	sː_i	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_#>	r_i_#>	1.0
p_#>	p_u_#>	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_t	ɬ	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_#>	ɡː_u_#>	1.0
k	kː	1.0
j_t	tː	1.0
i	i	1.0
d	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ə_#>	a_#>	0.877
u	u	0.867
ˈɔ	ˈɔ	0.857
n	n	0.833
ˈa_#>	ˈa_#>	0.765
ˈi	ˈi	0.737
ð	dː	0.7
#>	u_#>	0.691
<#_s	<#_s	0.682
ˈu	ˈu	0.667
<#_ˈɔ	<#_ˈo	0.667
ʎ_#>	dː_u_#>	0.625
t_#>	dː_u_#>	0.625
β	β	0.6
ˈi_#>	ˈi_#>	0.6
ɾ	r	0.591
w	w	0.571
ˈe	ˈɛ	0.556
ʎ	ʎː	0.556
r	r	0.556
m	m	0.556
<#_ə	<#_i	0.545
t	t	0.533
ə	a	0.5
z	z	0.5
z	d	0.5
s_#>	i_#>	0.5
s	p	0.5
s	j	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
l	j	0.5
<#_b	<#_v	0.5
<#_b	<#_b	0.5
ˈo	ˈo	0.478
ˈɛ	ˈe	0.455
m	mː	0.444
w	-	0.429
w_#>	ʦ_i_#>	0.417
ʎ_#>	ʧː_u_#>	0.375
ŋ	ŋ_ɡ	0.375
ŋ	ŋ_k	0.375
t_#>	tː_i_#>	0.375
l	r	0.375
ˈɛ	ˈɛ	0.364
s_#>	sː_u_#>	0.333
<#_ˈɔ	<#_ˈɔ	0.333
<#_s	<#_ʦ	0.318
#>	i_#>	0.309
ˈo	ˈɔ	0.304
ð	d	0.3
ˈe	ˈe	0.296
<#_ə	<#_a	0.273
ə	-	0.25
ŋ	-	0.25
w_#>	β_i_#>	0.25
ʎ	r	0.222
ʎ	-	0.222
r	j	0.222
r	-	0.222
ˈo	ˈu	0.217
β	b	0.2
β	-	0.2
ˈi_#>	ˈi_n_u_#>	0.2
ˈi_#>	ˈi_n_i_#>	0.2
t	tː	0.2
ˈu	ˈo	0.19
ɾ	a_r	0.182
<#_ə	<#_ˈa	0.182
w_#>	β_u_#>	0.167
w_#>	ʦː_u_#>	0.167
s_#>	z_u_#>	0.167
n	nː	0.167
ˈi	-	0.158
ˈɔ	ˈo	0.143
ˈu	ˈɔ	0.143
ə	i	0.143
ɾ	-	0.136
u	-	0.133
t	dː	0.133
t	d	0.133
l	ɬ	0.125
ə_#>	ˈi_#>	0.123
ˈa_#>	ˈa_n_u_#>	0.118
ˈa_#>	ˈa_n_i_#>	0.118
ə	i_ʦ	0.107
ˈi	ˈe	0.105
ˈɛ	ˈi	0.091
ˈɛ	-	0.091
ɾ	t_r	0.091
ˈe	ˈi	0.074
ˈe	ˈa	0.074
