Catalan	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ə	r_u	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
s_p	pː	1.0
s_#>	i_#>	1.0
r_#>	r_i_#>	1.0
p	p	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_ə	kː_a	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa_#>	ˈa_#>	0.867
ʒ	ʤ	0.818
ə	a	0.814
k	k	0.786
ð	dː	0.778
ˈɔ	ˈɔ	0.765
m	m	0.762
ˈi	ˈi	0.741
ˈu	ˈu	0.714
n	n	0.714
u	u	0.688
ɾ	r	0.643
#>	u_#>	0.611
ʎ	l	0.594
ˈe	ˈɛ	0.548
b	b	0.545
<#_ə	<#_i	0.545
z	z	0.5
z	j	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
β	β	0.467
ˈo	ˈo	0.458
t	t	0.457
b	v	0.455
ˈɛ	ˈe	0.448
l	r	0.4
l	j	0.4
r	rː	0.385
ˈɛ	ˈɛ	0.379
s	s	0.372
ˈe	ˈe	0.355
r	r	0.308
ˈo	ˈɔ	0.292
t	tː	0.286
<#_ə	<#_a	0.273
β	bː	0.267
ŋ	ŋ_ɡ	0.25
ŋ	ŋ_k	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
m	mː	0.238
ˈɔ	ˈo	0.235
ð	d	0.222
t	dː	0.2
l	ɬ	0.2
#>	i_#>	0.2
ˈu	ˈo	0.19
n	nː	0.19
u	o	0.188
w	ʦ_i	0.185
ʒ	ʤː	0.182
<#_ə	<#_ˈa	0.182
ˈo	ˈu	0.167
s	ʦ	0.163
ʎ	ʎː	0.156
r	ɬ	0.154
r	j	0.154
ˈi	ˈe	0.148
w	w	0.148
w	u	0.148
w	i	0.148
s	ɬ	0.14
s	sː	0.14
β	p	0.133
β	b	0.133
ˈa_#>	ˈa_n_i_#>	0.133
ʎ	ʧː	0.125
u	-	0.125
k	ɡː	0.119
ə	i	0.116
ˈi	i	0.111
w	β_i	0.111
w	-	0.111
ɾ	ˈi	0.107
ɾ	a_r	0.107
#>	n_u_#>	0.105
ˈɛ	-	0.103
ˈe	ˈa	0.097
ˈu	ˈɔ	0.095
n	u	0.095
k	xː	0.095
ˈo	ˈo_n	0.083
w	β_u	0.074
w	ʦː_u	0.074
ɾ	d	0.071
ɾ	-	0.071
ˈɛ	ˈi	0.069
ʎ	u_r	0.062
ʎ	dː	0.062
t	d	0.057
