Catalan	Sassarese	probability
ˈɛ_l	ˈe_r	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə	l_i	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
w_ɾ	i_d	1.0
t_ə	t_a	1.0
s_p	pː	1.0
s_i	ʦ	1.0
s_#>	i_#>	1.0
p	p	1.0
m_u	m_u	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.875
ˈa_#>	ˈa_#>	0.857
ə	a	0.847
ʒ	ʤ	0.818
ˈi	ˈi	0.815
ˈɔ	ˈɔ	0.812
ð	dː	0.778
ɡ	ɡ	0.75
<#_ə	<#_i	0.75
n	n	0.739
k	k	0.727
ˈu	ˈu	0.682
ɾ	r	0.667
ə_#>	ˈi_#>	0.667
m	m	0.667
i	i	0.667
u	u	0.632
#>	u_#>	0.626
ɾ_ə	r_u	0.625
ˈe	ˈɛ	0.548
ʎ	l	0.516
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
b	b	0.5
t	t	0.481
ˈo	ˈo	0.458
β	β	0.438
b	v	0.417
ˈɛ	ˈɛ	0.393
ɾ_ə	a_r	0.375
ˈɛ	ˈe	0.357
ˈe	ˈe	0.355
r	r	0.353
ə_#>	#>	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
z	z	0.333
z	j	0.333
z	-	0.333
m	mː	0.333
l	r	0.333
i	-	0.333
r	rː	0.294
l	j	0.292
t	tː	0.259
t	dː	0.259
β	bː	0.25
ˈɛ	-	0.25
ɡ	-	0.25
s	ɬ	0.25
s	sː	0.25
<#_ə	<#_ˈa	0.25
w	ʦ_i	0.238
ɾ	-	0.233
ð	d	0.222
#>	i_#>	0.222
u	-	0.211
ˈo	ˈɔ	0.208
s	ʦ	0.208
w	w	0.19
β	p	0.188
ˈu	ˈo	0.182
ʒ	ʤː	0.182
n	nː	0.174
ˈo	ˈu	0.167
l	ɬ	0.167
ʎ	ʎː	0.161
u	o	0.158
ˈa_#>	ˈa_n_i_#>	0.143
w	β_i	0.143
w	β	0.143
ˈu	ˈɔ	0.136
ʎ	ʧː	0.129
β	b	0.125
ˈɔ	ˈo	0.125
s	j	0.125
l	-	0.125
d	-	0.125
r	ɬ	0.118
r	j	0.118
r	i	0.118
k	ɡː	0.114
ˈi	i	0.111
ə	i	0.106
ɾ	a_r	0.1
ˈe	ˈa	0.097
w	ʦː_u	0.095
w	u	0.095
w	i	0.095
k	xː	0.091
#>	n_u_#>	0.091
n	u	0.087
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
s	ʦː	0.083
s	z	0.083
l	i	0.083
b	-	0.083
ˈi	ˈe	0.074
k	kː	0.068
ʎ	u_r	0.065
ʎ	dː	0.065
ʎ	-	0.065
ˈɔ	-	0.062
