Phone1	Phone2	PMI
<#_k	<#_kʰ	8.88
<#_ˈa	<#_ˈa	8.832
<#_r	<#_r	8.694
<#_ɡ	<#_ɡ	8.637
<#_n	<#_n	8.499
l_b	l_v̥	8.428
<#_t	<#_tʰ	8.086
<#_k	kʰ	7.674
r_n	æ_n	7.654
<#_l	<#_l	7.499
ɡ	<#_ɡ	7.467
ˈiː	ˈiː_#>	7.099
<#_t	tʰ	6.88
p	p	6.853
<#_h	<#_h	6.852
<#_ɡ	ɡ	6.746
k	<#_kʰ	6.539
t_#>	d̥_#>	6.513
<#_s	<#_z	6.489
ˈiː_n	ˈiː_n	6.393
<#_ˈi	<#_ˈɪ	6.348
<#_θ	<#_d	6.231
ˈɔ	ˈuː	6.205
h	<#_h	6.204
ŋ	ŋ	6.186
ˈa	<#_ˈa	6.103
<#_s	<#_ʃ	6.103
<#_r	r	6.028
t	<#_tʰ	5.922
b	b	5.827
<#_m	<#_m	5.757
m	m	5.719
<#_h	h	5.647
ɡ	ɡ	5.575
ˈu	ˈʊ	5.559
r	<#_r	5.527
ˈiː	ˈiː	5.514
l	<#_l	5.478
ˈiu̯	ˈae̯	5.463
<#_ˈa	ˈa	5.45
ˈiː_s_#>	ˈiː_#>	5.371
k	kʰ	5.334
t_#>	d̥	5.307
k	k	5.282
f	f	5.237
<#_s	z	5.17
n	<#_n	5.143
h	h	4.999
ˈoː	ˈaʊ̯	4.986
m	<#_m	4.971
ˈa	ˈa	4.959
<#_θ	d	4.951
d	d	4.898
f	v̥	4.769
ˈɛː	ˈae̯	4.736
t	tʰ	4.716
ˈi	ˈɪ	4.7
ˈu	ˈɔ	4.686
θ	<#_d	4.667
ˈuː	ˈuː	4.667
<#_d	<#_d	4.629
ˈɔː	ˈaʊ̯	4.573
<#_s	ʃ	4.564
l	l	4.51
<#_l	l	4.51
r	r	4.503
lː	l	4.485
t	t	4.4
x	ç	4.284
ˈeː	ˈɒː	4.274
ˈi	<#_ˈɪ	4.16
ɡ	ɡ̊	4.088
ˈi	ˈɛ	4.009
θ_#>	d̥_#>	3.971
<#_n	n	3.914
θ	d̥	3.905
<#_m	m	3.885
nː	n	3.884
d	<#_d	3.874
s	<#_z	3.84
b	v̥	3.831
<#_d	d	3.786
n	n	3.697
w	w	3.676
ˈa	ˈɔ	3.619
ˈɛ	ˈaː	3.575
<#_ˈi	ˈɪ	3.495
r_#>	æ_#>	3.462
s	<#_ʃ	3.455
θ	d	3.388
ɡ_s	ɡ̊	3.377
k	ʃ_#>	3.197
f_s	v̥	3.179
θ_#>	d̥	3.159
ˈi_l	ˈɪ_l	3.149
s_w	ʃ_w	3.13
ˈa_n	ˈa_n	2.994
a	æ	2.985
t	d̥_#>	2.972
s	ʃ	2.962
k_s_#>	ʃ_#>	2.961
ˈa_l	ˈɔ_l	2.913
k	ʃ	2.876
<#_j	<#_j	2.87
θ	d̥_#>	2.854
ˈɛ	ˈiː	2.831
r	æ	2.824
s	z	2.822
ɣ	ŋ	2.737
ɡʷ	ŋ	2.736
s	ʃ_#>	2.666
<#_b	<#_b	2.661
b	l_v̥	2.618
d	d̥	2.614
s	s	2.549
b	<#_b	2.523
ˈɔ	ˈaʊ̯	2.48
<#_j	j	2.469
<#	<#	2.456
#>	#>	2.456
l_b	v̥	2.441
ˈa	ˈaː	2.413
ˈi	ˈiː	2.41
ˈiː	ˈiː_n	2.388
ˈɛː	ˈɪ	2.355
j	<#_j	2.268
<#_b	b	2.25
ˈa	ˈɒː	2.246
r_#>	æ	2.245
ˈɔ	ˈœ	2.086
ˈiː_s_#>	ˈiː	2.053
s_k	ʃ	1.967
u	æ	1.961
l	l_v̥	1.886
ˈa_r	ˈaː	1.87
j	j	1.867
ˈɛ_r	ˈaː	1.831
ʍ	v	1.822
t	d̥	1.767
s	v̥	1.757
β	m	1.713
h	x	1.695
ɡ	ŋ	1.654
r	ˈaː	1.639
a_r	æ	1.566
ˈu	ˈœː	1.542
s	ɣ̊	1.53
r	æ_#>	1.408
ˈi	ˈɛː	1.371
t_a	t	1.365
β	b	1.341
s_ˈɛ	z	1.341
ŋ_ɡ	ŋ	1.284
#>	ˈiː_#>	1.251
ˈi	ˈʏ	1.226
n	æ_n	1.153
θ_s	d̥	1.082
ˈiu̯	ˈiː	1.052
ˈiː	ˈɪ	1.046
ʍ	<#_v	1.01
<#_ʍ	<#_v	1.01
s	d̥	0.957
ˈiː_n	ˈiː	0.945
w	v	0.915
l_b	l	0.91
s	ɡ̊	0.868
k_s_#>	ʃ	0.847
s_w	w	0.802
<#	<#_ɡ	0.799
<#	<#_tʰ	0.799
<#	<#_n	0.799
n	ˈiː_n	0.644
r	æ_n	0.613
<#	<#_h	0.607
<#	<#_ˈa	0.604
<#	<#_kʰ	0.604
l	v̥	0.601
d_s	d̥	0.568
<#_ʍ	v	0.5
<#	<#_r	0.466
r_u	æ	0.43
<#	<#_l	0.402
<#	<#_z	0.37
j	ç	0.341
r_n	n	0.314
ˈa	ˈaʊ̯	0.308
<#	<#_d	0.298
#>	ʃ_#>	0.271
ˈa_l	ˈɔ	0.266
l	ˈɔ	0.259
θ_iː	d̥	0.243
p_s	p	0.241
w	ʃ_w	0.235
<#	<#_ˈɪ	0.218
lː_s	l	0.14
<#	<#_m	0.096
r_n	æ	0.079
<#	<#_ʃ	0.053
ˈi	ˈɪ_l	0.018
ˈa	ˈa_n	-0.006
ɣ_a	ŋ	-0.063
l	ˈɪ_l	-0.071
#>	d̥_#>	-0.076
<#_w	<#_v	-0.116
s	t	-0.141
ˈa	ˈɔ_l	-0.169
<#_ɡ	<#_j	-0.171
l	ˈɔ_l	-0.186
n_θ	n	-0.19
ˈiː_n	n	-0.192
ˈa_n	ˈa	-0.222
s_w	ʃ	-0.24
ˈi_l	ˈɪ	-0.273
d_u	d̥	-0.273
s	p	-0.298
w	<#_v	-0.329
l	ˈɪ	-0.347
ˈa	l	-0.373
b	l	-0.388
<#	tʰ	-0.406
t_s	t	-0.417
a	ŋ	-0.426
n	ˈa_n	-0.446
ˈa_l	l	-0.449
ɡ	<#_j	-0.462
<#	<#_j	-0.485
d	n	-0.51
ˈi	l	-0.515
ˈi_l	l	-0.517
l_s	l	-0.517
<#_ɡ	j	-0.572
<#	h	-0.598
<#	kʰ	-0.601
s	ʃ_w	-0.613
<#	<#_b	-0.619
<#_w	v	-0.627
ˈa_n	n	-0.697
n_d	n	-0.697
<#	<#_v	-0.7
nː_a	n	-0.711
β_a	m	-0.753
ɡ	j	-0.863
<#	j	-0.886
<#	z	-0.948
#>	æ_#>	-0.956
<#	d	-0.982
<#	b	-1.03
r	n	-1.039
<#	ɡ	-1.093
θ	n	-1.119
t_#>	#>	-1.144
n_#>	#>	-1.144
a_#>	#>	-1.144
<#_θ	<#	-1.144
<#_ˈa	<#	-1.144
<#_ɡ	<#	-1.144
<#_t	<#	-1.144
<#_s	<#	-1.144
<#_r	<#	-1.144
<#_n	<#	-1.144
<#_l	<#	-1.144
<#_k	<#	-1.144
<#_h	<#	-1.144
θ_#>	#>	-1.157
s_#>	#>	-1.157
r_#>	#>	-1.157
<#_m	<#	-1.157
<#_d	<#	-1.162
<#_ˈi	<#	-1.17
