Gothic	Mecklenburgisch-Vorpommersch	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈa_s	ˈaɪ̯	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	ç	1.0
u	-	1.0
t_s	t	1.0
t_a	t	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
r_n	æ_n	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	-	1.0
a_r	æ	1.0
b	b	0.914
m	m	0.848
t	t	0.844
j	-	0.814
a	-	0.766
ˈiː	ˈiː	0.759
ˈɛː	ˈae̯	0.746
w	v	0.741
ˈa_r	ˈaː	0.675
ˈi	ˈɪ	0.609
θ	d̥	0.599
r	æ	0.598
ˈu	ˈʊ	0.564
ˈa	ˈa	0.553
ˈɛ	-	0.545
ˈeː	ˈɒː	0.532
ˈɔː	-	0.525
h	h	0.522
ˈeː	-	0.468
ˈɛ	ˈiː	0.455
ˈiu̯	ˈae̯	0.451
ˈɔ	ˈuː	0.431
ɡ	ɡ	0.42
θ	-	0.401
s	ʃ	0.401
ɡ	-	0.381
ˈɔ	ˈœ	0.333
ˈa_r	ˈeː	0.325
ˈɔː	ˈaʊ̯	0.285
h	-	0.27
r	r	0.267
s	s	0.263
ˈɛː	ˈɪ	0.254
ˈiː	ˈɪ	0.241
ˈiu̯	ˈiː	0.237
ˈɔ	ˈaʊ̯	0.236
h	x	0.209
ɡ	j	0.199
ˈu	ˈœː	0.196
ˈɔː	ˈoː	0.19
j	j	0.186
s	ç	0.166
w	-	0.165
ˈiu̯	-	0.163
ˈa	-	0.156
t	-	0.156
m	-	0.152
ˈiu̯	ɣ	0.149
ˈi	-	0.146
s	t	0.144
ˈa	ˈɒː	0.135
r	-	0.135
ˈu	ˈɔ	0.125
a	æ	0.121
ˈu	-	0.115
a	m	0.113
ˈa	ˈaʊ̯	0.106
ˈi	ˈɛ	0.102
ˈi	ˈiː	0.098
w	w	0.094
b	v̥	0.086
