Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈa_s	ˈaɪ̯	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	ç	1.0
u	-	1.0
t_s	t	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	æ_n	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	-	1.0
a_r	æ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
t	t	0.882
m	m	0.867
b	b	0.857
j	-	0.778
w	v	0.762
θ	d̥	0.75
a	-	0.75
ˈiː	ˈiː	0.714
ˈɛː	ˈae̯	0.667
ˈeː	ˈɒː	0.667
ˈa_r	ˈaː	0.667
ˈɛ	-	0.6
h	h	0.577
ˈi	ˈɪ	0.533
ˈu	ˈʊ	0.5
ˈiu̯	ˈae̯	0.5
ˈa	ˈa	0.5
ɡ	ɡ	0.5
r	æ	0.476
ˈɔː	-	0.444
s	ʃ	0.421
ˈɛ	ˈiː	0.4
r	r	0.381
ˈɛː	ˈɪ	0.333
ˈɔː	ˈaʊ̯	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈaʊ̯	0.333
ˈeː	-	0.333
ˈa_r	ˈeː	0.333
ɡ	-	0.333
ˈiː	ˈɪ	0.286
s	s	0.263
θ	-	0.25
h	-	0.231
ˈɔː	ˈoː	0.222
j	j	0.222
ˈiu̯	ˈiː	0.2
ˈiu̯	-	0.2
h	x	0.192
ˈu	ˈɔ	0.188
ˈu	ˈœː	0.188
ˈi	-	0.167
ɡ	j	0.167
s	ç	0.158
ˈa	ˈɒː	0.154
ˈa	-	0.154
w	-	0.143
r	-	0.143
b	v̥	0.143
ˈi	ˈɛ	0.133
m	-	0.133
ˈu	-	0.125
a	æ	0.125
a	m	0.125
t	-	0.118
ˈa	ˈaʊ̯	0.115
s	t	0.105
ˈiu̯	ɣ	0.1
ˈi	ˈiː	0.1
w	w	0.095
ˈa	ˈɔ	0.077
ˈi	ˈɛː	0.067
s	z̥	0.053
