Gothic	Mecklenburgisch-Vorpommersch	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	m	1.0
β	b	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	ç	1.0
u	-	1.0
t_s	t	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	æ	1.0
r_n	æ_n	1.0
r_#>	æ_#>	1.0
p	p	1.0
oː	-	1.0
nː	-	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
k	k	1.0
j_a_n	n	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
a_r	æ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
t	t	0.882
b	b	0.846
d	d	0.818
w	v	0.762
ˈiː	ˈiː	0.714
ˈiu̯	ˈae̯	0.714
ˈɛː	ˈae̯	0.667
h	h	0.615
θ	d̥	0.6
ˈɔː	ˈaʊ̯	0.6
ˈu	ˈʊ	0.6
s	s	0.6
ˈi	ˈɪ	0.538
<#_s	<#_z	0.529
ˈa	ˈa	0.52
ŋ	ŋ	0.5
ŋ	-	0.5
r	r	0.5
j	ç	0.5
j	j	0.5
<#_s	<#_ʃ	0.471
ɡ	-	0.429
a	-	0.429
θ	-	0.4
ˈɔː	ˈoː	0.4
ˈɛː	ˈɪ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈaʊ̯	0.333
r	æ	0.312
ˈiː	ˈɪ	0.286
ˈiu̯	ˈiː	0.286
ɡ	ɡ	0.286
ɡ	j	0.286
a	nː	0.286
ˈu	ˈɔ	0.2
ˈu	ˈœː	0.2
ˈa	ˈɒː	0.2
ˈa	-	0.2
s	ɣ̊	0.2
s	t	0.2
h	x	0.192
r	-	0.188
d	-	0.182
ˈi	ˈɛ	0.154
b	v̥	0.154
w	-	0.143
a	æ	0.143
a	m	0.143
t	-	0.118
ˈi	ˈʏ	0.115
ˈi	ˈiː	0.115
h	-	0.115
w	w	0.095
ˈa	ˈɔ	0.08
ˈi	ˈɛː	0.077
h	ŋ	0.077
