Phone1	Phone2	PMI
pʰ	pʰ	9.38
ˈiː_#>	ˈiː_#>	8.799
ˈe_ð	ˈɛ_l	8.695
s_#>	z̥_#>	8.442
<#_n	<#_n	8.311
ɪ	i	7.816
n_d	n_n	7.494
ˈɐ_ð	ˈaʊ̯_d	7.255
tʰ	tʰ	7.25
s_#>	z̥	7.25
ˈɒ	ˈɔ	7.182
ŋ	ŋ	6.739
kʰ	kʰ	6.73
ˈəʊ̯_ɫ	ˈaʊ̯_l	6.555
z	z̥	6.54
θ_ˈɪ	d_ˈɪ	6.441
k	k	6.397
l_ˈiː	l_ˈoː	6.336
ˈɑː	ˈaː	6.321
d_ˈe	d_ˈaʊ̯	6.302
ˈiː_m	ˈaʊ̯_m	6.27
h	h	6.061
ˈəʊ̯_n	ˈaɪ̯_n	6.056
ˈiː	ˈiː_#>	6.032
ˈʊ	ˈʊ	5.967
n	<#_n	5.908
ʃ	ʃ	5.854
ˈiː_#>	ˈiː	5.806
ˈæ	ˈa	5.736
<#	<#_n	5.694
b	b	5.658
ˈaʊ̯	ˈuː	5.605
v_#>	f_#>	5.588
p	b_m	5.575
n_t	n_d	5.496
ˈɜː	ˈɔː	5.426
f	f	5.39
m	m	5.294
ˈɪ	ˈø	5.293
s	z̥_#>	5.261
ɜː	ˈœ	5.256
p	b	5.225
ˈɐ	ˈʊ	5.165
ˈiː_#>	ˈaɪ̯_#>	5.162
ɪ	ɪ	5.153
ˈe_d	ˈaʊ̯_d	5.107
ɹ	r	5.092
ˈɔː	ˈaʊ̯_ɐ	5.063
j	ˈɛː	5.046
ɡ	ɡ	4.962
ð	ˈɛ_l	4.921
s	s	4.897
t	t	4.895
k	ɡ	4.877
ˈe	ˈɛ	4.861
ˈe_ð	ˈɛ	4.823
v	f_#>	4.814
ə	ɐ	4.809
s	z	4.795
ˈɑː	ˈa	4.783
ˈəʊ̯	ˈaɪ̯	4.778
l	l	4.778
ɫ	l	4.704
ʧ	kʰ	4.654
p	p	4.649
ˈɪ	ˈʏ	4.622
ˈeɪ̯	ˈoː	4.548
ˈɪ	ˈyː	4.469
ˈe	ˈɛ_l	4.404
ˈiː	ˈɔʏ̯	4.399
ˈɔː	ɐ	4.377
ˈaɪ̯	ˈiː	4.31
#>	ˈiː_#>	4.262
ˈɪ	ˈɪ	4.252
s	z̥	4.069
n	n	4.055
<#_n	n	4.033
ð	ˈaʊ̯_d	3.942
ˈaɪ̯	ˈyː	3.931
ɡ	j	3.925
#>	z̥_#>	3.905
k	ɡ_n	3.826
ˈeɪ̯	ˈa	3.798
ʤ	ç	3.716
s	ʃ	3.672
d	d	3.66
f	v̥	3.597
v_#>	f	3.574
ˈɐ	ˈuː	3.568
ˈaɪ̯	ˈɪ	3.5
ʧ	ɡ	3.486
ˈiː	ˈaɪ̯_#>	3.434
ˈəʊ̯	ˈaʊ̯	3.409
ʃ_#>	ʃ_#>	3.408
s_ˈɪ	z_ˈɪ	3.38
ˈiː	ˈaɪ̯	3.37
ˈəʊ̯_k	ˈaɪ̯_ɡ	3.369
ˈiː	ˈoː	3.351
t	d_n	3.345
θ	d	3.311
ˈe	ˈœ	3.258
t	d	3.248
f_ˈɪ	f_ˈɪ	3.213
p_#>	b_#>	3.169
v	m	3.157
l_ˈaɪ̯	l_ˈɪ	3.155
ˈe	ˈeː	3.131
n	n_n	3.118
ˈaɪ̯_n	ˈiː_n	3.116
ˈɔː	ˈaʊ̯	3.095
ˈiː_n	ˈɔʏ̯_n	3.054
<#_ˈaʊ̯	<#_ˈuː	3.053
ˈiː	ˈiː	3.039
ˈəʊ̯	ˈaʊ̯_l	3.013
ɫ_d	l_d	3.01
<#_ˈæ	<#_ˈa	2.971
ˈe	ˈaʊ̯	2.905
k_s	s	2.84
ˈiː_#>	ˈaɪ̯	2.837
ð	d	2.802
v	f	2.8
ˈaɪ̯_d	ˈiː_d	2.782
p	b_#>	2.761
ɫ_#>	l_#>	2.742
ɫ	ˈaʊ̯_l	2.724
ˈɐ	ˈʏ	2.716
#>	z̥	2.713
w	v	2.638
ˈaɪ̯_t	ˈɪ_ç	2.635
ʃ	ʃ_#>	2.634
ˈɐ_ð	ˈaʊ̯	2.596
ɪ	ˈœː	2.591
ˈaɪ̯	ˈaʊ̯_x	2.569
ˈʊ	ˈaʊ̯	2.533
<#	<#	2.445
#>	#>	2.445
θ	d_ˈɪ	2.443
ŋ_ɡ	ŋ	2.44
ˈɪ	d_ˈɪ	2.422
m	ˈaʊ̯_m	2.375
d_ə	n_ɐ	2.32
ˈuː	ˈaʊ̯	2.286
l	l_ˈoː	2.276
ð	l	2.274
p	m	2.274
ˈe	d_ˈaʊ̯	2.273
n_d	n	2.266
ˈɔː	ˈa	2.241
əʊ̯	ˈaː	2.226
#>	ˈaɪ̯_#>	2.226
ɫ	l_#>	2.213
ˈaʊ̯	<#_ˈuː	2.192
ˈəʊ̯	ˈaɪ̯_n	2.187
k	s	2.175
ˈɐ	ˈoː	2.141
ɡ	ŋ	2.14
#>	ç_#>	2.133
ˈæ	<#_ˈa	2.109
ˈɐ	ˈaʊ̯_d	2.107
ˈɪ	ˈiː	2.032
ˈəʊ̯_n	ˈaɪ̯	2.006
ˈəʊ̯	j	1.998
ʧ_#>	ɡ_#>	1.973
ʃ_#>	ʃ	1.956
p_#>	b	1.884
<#_ˈæ	ˈa	1.88
ə	ə	1.869
ˈɐ	ˈaʊ̯	1.854
ˈiː	l_ˈoː	1.834
l_ˈiː	ˈoː	1.822
ˈəʊ̯	ˈɪ	1.817
ˈɛ	ˈoː	1.807
<#_ˈaʊ̯	ˈuː	1.796
d	d_ˈaʊ̯	1.793
d	n_n	1.792
θ_ˈɪ	ˈɪ	1.775
ˈiː	ˈaʊ̯_m	1.767
ɡ_ˈəʊ̯	j	1.701
ɪ_l	ˈœː	1.658
ˈəʊ̯_ɫ	ˈaʊ̯	1.634
ˈiː	ˈaʊ̯	1.63
ð	ˈɛ	1.63
d	t	1.615
ˈɐ	ˈøː	1.591
ɫ_#>	l	1.571
ˈiː_m	m	1.567
ʧ	ɡ_#>	1.566
#>	f_#>	1.55
<#	n	1.415
ɪ	ɪ_ç	1.381
ˈe_ð	l	1.376
ˈɒ	ˈa	1.363
ɫ	ˈaʊ̯	1.348
v	v	1.332
ˈaɪ̯	ˈaʊ̯	1.33
ˈe_d	ˈaʊ̯	1.301
ˈe	ˈaʊ̯_d	1.273
#>	ˈiː	1.27
ˈiː_m	ˈaʊ̯	1.268
ˈəʊ̯	ˈøː	1.26
d_ˈe	ˈaʊ̯	1.258
#>	ç	1.249
ʤ	ɡ	1.232
l_ˈiː	l	1.229
n	ˈaɪ̯_n	1.189
ˈɑː	ˈoː	1.164
ʧ_#>	ɡ	1.157
ˈəʊ̯_ɫ	l	1.148
l	ˈœː	1.145
ˈɐ_ð	d	1.125
ˈiː	ˈeː	1.101
ˈəʊ̯	ˈaɪ̯_ɡ	1.086
<#	<#_ˈuː	1.085
w	ˈeː	1.039
ˈəʊ̯	l	1.025
t	n_d	0.929
k	ˈaɪ̯_ɡ	0.907
t	s	0.834
l	ˈoː	0.827
ˈɪ	ˈɔʏ̯	0.785
#>	ʃ_#>	0.779
ɫ	ɡ_l	0.774
d	ˈaʊ̯_d	0.755
ˈe	l	0.747
s_t	s	0.745
l	l_ˈɪ	0.739
ˈaʊ̯_#>	ç_#>	0.732
ˈe	ˈaɪ̯	0.726
n_t	n	0.699
ˈəʊ̯_n	n	0.687
n	n_d	0.681
ˈe_d	d	0.623
d_ˈe	d	0.588
ˈɪ	z_ˈɪ	0.576
n_t	d	0.575
ˈɐ_n	ˈʊ	0.572
<#	<#_ˈa	0.562
#>	b_#>	0.507
d	n	0.506
ˈeɪ̯	ˈa_x	0.485
ɫ	l_d	0.441
ˈɪ	f_ˈɪ	0.439
ˈaɪ̯	l_ˈɪ	0.424
f	f_ˈɪ	0.418
ˈaɪ̯	ˈɪ_ç	0.411
ˈaɪ̯	ˈiː_n	0.409
ˈɪ	ɐ	0.403
t	x	0.403
ˈiː_n	ˈɔʏ̯	0.391
ˈəʊ̯_k	ˈaɪ̯	0.355
t	ç	0.354
s	z_ˈɪ	0.352
s	z_ˈøː	0.352
n	ˈɔʏ̯_n	0.345
n	ˈiː_n	0.345
ˈaɪ̯	x	0.344
s_ˈɪ	z	0.301
t	x_d	0.3
ˈaʊ̯_#>	ç	0.289
ð	ˈaʊ̯	0.289
ə	n_ɐ	0.269
f_ˈɪ	ˈɪ	0.26
s_ˈɪ	ˈɪ	0.259
#>	l_#>	0.238
ˈiː	ˈɔʏ̯_n	0.221
ˈaɪ̯_d	ˈiː	0.22
ˈaɪ̯_n	ˈiː	0.219
f_ˈɪ	f	0.218
t	n	0.204
#>	ɡ_#>	0.2
θ_ˈɪ	d	0.199
w	v_ˈeː	0.172
ˈeɪ̯	x	0.15
l	ˈɪ	0.149
ˈəʊ̯_k	ɡ	0.138
ˈaɪ̯_t	ç	0.087
d	ˈiː_d	0.085
d	l_d	0.085
ˈɪ_ə	ɐ	0.069
d_ə	ɐ	0.069
ˈaɪ̯	ˈiː_d	0.051
l_ˈaɪ̯	ˈɪ	0.048
ˈiː_#>	#>	0.045
s_#>	#>	0.045
<#_n	<#	0.045
#>	ŋ_#>	0.035
ˈaɪ̯	l	-0.001
l_ˈaɪ̯	l	-0.006
ˈaɪ̯_t	ˈɪ	-0.007
j	ʒ	-0.009
t	ˈɪ_ç	-0.031
ɪ	ç	-0.063
ɫ_d	l	-0.092
#>	ˈaɪ̯	-0.099
ɫ	ɡ	-0.118
ˈaʊ̯	ç_#>	-0.13
ˈiː	l	-0.155
<#	ˈuː	-0.172
k	n	-0.191
ˈiː_n	n	-0.255
ˈaɪ̯_n	n	-0.255
ˈe_n	n	-0.267
ˈaɪ̯_d	d	-0.304
ɫ_d	d	-0.304
m	ˈaʊ̯	-0.329
ˈɔː	v	-0.33
v_#>	#>	-0.368
ˈaɪ̯	ç	-0.4
#>	f	-0.464
<#	ˈa	-0.529
#>	ŋ	-0.557
n	ˈɔʏ̯	-0.571
ˈaʊ̯	ç	-0.573
n	ˈaɪ̯	-0.592
ɫ	d	-0.609
#>	ɡ	-0.616
d	l	-0.66
d	n_ɐ	-0.666
j	ɡ	-0.672
#>	ʃ	-0.673
w_ˈɔː	v	-0.729
#>	b	-0.778
<#_ˈæ	<#	-0.783
ˈaʊ̯_#>	#>	-0.785
ɫ_#>	#>	-0.785
p_#>	#>	-0.785
ʧ_#>	#>	-0.787
ʃ_#>	#>	-0.787
<#_ˈaʊ̯	<#	-0.787
ˈəʊ̯	n	-0.913
#>	l	-0.933
n	ˈʊ	-0.94
ˈiː	m	-0.968
d_ə	n	-0.969
n	ˈiː	-0.997
ˈəʊ̯	ɡ	-1.081
n	d	-1.118
ˈe	n	-1.122
v	#>	-1.142
ˈaɪ̯	n	-1.147
p	#>	-1.193
ʧ	#>	-1.194
ɫ	#>	-1.314
k	ˈaɪ̯	-1.32
ə	n	-1.406
ˈiː	n	-1.533
ʃ	#>	-1.561
ˈæ	<#	-1.645
ˈaʊ̯	#>	-1.647
ˈaʊ̯	<#	-1.649
s	ˈøː	-1.921
ˈɪ	z	-2.131
θ	ˈɪ	-2.191
n	<#	-2.358
f	ˈɪ	-2.481
ˈɪ	f	-2.502
ˈiː	#>	-2.722
s	ˈɪ	-2.744
s	#>	-3.136
d	ˈiː	-3.888
ˈaɪ̯	d	-4.075
d	ɐ	-4.341
d	ˈaʊ̯	-4.63
ˈe	d	-5.449
ˈɪ	d	-5.542
ˈɐ	d	-6.185
t	ˈɪ	-inf
