English	Northern Low Saxon	probability
θ	d	1.0
ˈɛ	ˈoː	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_ð	ˈɛ_l	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ʃ	ʃ	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l_ˈaɪ̯	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ŋ_#>	1.0
d	d	0.935
ɹ	r	0.923
ɫ	l	0.9
ˈaʊ̯	ˈuː	0.818
ɡ	ɡ	0.818
ˈeɪ̯	ˈoː	0.714
ˈɒ	ˈɔ	0.667
ˈuː	ˈaʊ̯	0.667
p	b	0.667
k	ɡ	0.625
ˈʊ	ˈʊ	0.6
ɪ	ɪ	0.6
t	d	0.588
ˈəʊ̯	ˈaɪ̯	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
v	m	0.5
v	f	0.5
ˈɔː	ɐ	0.444
ˈɐ	ˈʊ	0.444
ˈɪ	ˈɪ	0.419
s	z	0.41
ˈaɪ̯	ˈiː	0.409
ˈʊ	ˈaʊ̯	0.4
ɪ	-	0.4
s	s	0.359
ˈəʊ̯	ˈaʊ̯	0.333
ˈɔː	ˈaʊ̯_ɐ	0.333
ˈɒ	ˈa	0.333
ˈuː	ˈaɪ̯	0.333
p	b_m	0.333
ˈiː	ˈɔʏ̯	0.32
ˈaɪ̯	ˈɪ	0.318
ˈeɪ̯	ˈa_x	0.286
ˈiː	ˈaɪ̯	0.28
ˈe	ˈaʊ̯	0.267
t	t	0.265
s	ʃ	0.231
ˈɔː	ˈa	0.222
ˈe	ˈeː	0.2
ˈɪ	ˈʏ	0.194
k	ɡ_n	0.188
k	k	0.188
ˈaʊ̯	ˈaʊ̯	0.182
ɡ	-	0.182
ˈəʊ̯	ˈɪ	0.167
ˈɐ	ˈʏ	0.167
ˈɐ	ˈuː	0.167
ˈiː	ˈoː	0.16
ˈiː	ˈaʊ̯	0.16
t	d_n	0.147
ˈe	ˈɪ	0.133
ˈe	ˈɛ	0.133
ˈe	ˈœ	0.133
ˈe	ˈaɪ̯	0.133
ˈɐ	ˈøː	0.111
ˈɐ	ˈoː	0.111
ɫ	ɡ_l	0.1
ˈɪ	ˈyː	0.097
ˈɪ	ˈiː	0.097
ˈaɪ̯	ˈyː	0.091
ˈaɪ̯	ˈaʊ̯_x	0.091
ˈaɪ̯	ç	0.091
ˈiː	ˈeː	0.08
ɹ	-	0.077
ˈɪ	ˈɔʏ̯	0.065
ˈɪ	ˈø	0.065
ˈɪ	ˈeː	0.065
d	t	0.065
