English	Northern Low Saxon	probability
#>	ŋ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ˈæ	<#_ˈa	1.0
<#_θ	<#_d	1.0
d	d	1.0
f_#>	f_#>	1.0
j	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_t	n_d	1.0
s	s_#>	1.0
s_#>	s_#>	1.0
v	m	1.0
v_#>	f_#>	1.0
w	v	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_#>	ɐ_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʧ_#>	ɡ	1.0
ˈaɪ̯_#>	ˈaʊ̯_x	1.0
ˈaɪ̯_t_#>	ˈɪ_ç	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_#>	ç	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈe_ð	ˈɛ_l	1.0
ˈe_ɫ	ˈœ_l	1.0
ˈæ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈɛ_ə	ˈoː_ɐ	1.0
ˈɪ_ə	ɐ	1.0
ˈɪ_ʤ	ˈʏ_ç	1.0
ˈʊ	ˈaʊ̯	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
θ_#>	#>	1.0
d_#>	t_#>	0.111
d_#>	d_n	0.111
ɹ	-	0.1
ˈɐ	ˈøː	0.111
ˈɐ	ˈoː	0.111
t_#>	t_#>	0.2
ˈeɪ̯	ˈɛ	0.222
ˈeɪ̯	ˈa_x	0.222
ˈɑː	ˈoː	0.2
ˈɔː	ˈa	0.2
ˈɔː	ˈɔ	0.2
ˈɪ	ˈɪ	0.542
t	t	0.353
ˈaɪ̯	ç	0.143
ˈaɪ̯	ˈɪ	0.333
ˈiː	ˈeː	0.083
ˈiː	ˈɔʏ̯	0.333
ˈɒ	ˈa	0.333
ˈɔː	ɐ	0.3
ˈɔː	ˈaʊ̯_ɐ	0.3
ˈəʊ̯	ˈøː	0.143
ˈəʊ̯	ˈɪ	0.143
ˈɪ	ˈeː	0.083
<#_s	<#_ʃ	0.294
t	d_n	0.294
ɪ	-	0.4
ˈɐ	ˈʊ	0.444
ˈɑː	ˈa	0.4
ˈɑː	ˈaː	0.4
k	ɡ	0.25
k	k	0.375
k	ɡ_n	0.375
p	b_m	0.375
p	b_#>	0.625
ˈaɪ̯	ˈyː	0.095
ˈiː	ˈoː	0.25
ˈiː_#>	ˈaɪ̯	0.5
ˈiː_#>	ˈiː_#>	0.5
ˈuː	n	0.25
ˈuː	ˈaɪ̯	0.25
ˈuː	ˈaʊ̯	0.5
ˈɪ	ˈyː	0.125
ˈɪ	ˈʏ	0.125
ˈɪ	ˈiː	0.125
t	-	0.176
t	d	0.176
ɪ	ɪ_ç	0.6
ˈe	ˈaɪ̯	0.286
ˈe	ˈɪ	0.286
ˈeɪ̯	ˈoː	0.556
ˈəʊ̯	ˈaʊ̯	0.286
<#_s	<#_s	0.147
ˈiː	ˈaɪ̯	0.167
ˈiː	ˈaʊ̯	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈʏ	0.167
ˈɒ	ˈɔ	0.667
d_#>	d_#>	0.778
t_#>	d_#>	0.8
<#_s	<#_z	0.559
ɹ	r	0.9
ˈaɪ̯	ˈiː	0.429
ˈe	ˈeː	0.429
ˈəʊ̯	ˈaɪ̯	0.429
