English	Northern Low Saxon	probability
θ	d	1.0
ˈɛ	ˈoː	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiː_#>	1.0
ʃ	ʃ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.935
ɹ	r	0.926
ɫ	l	0.9
ˈaʊ̯	ˈuː	0.818
#>	ç_#>	0.727
ˈeɪ̯	ˈoː	0.714
ˈɒ	ˈɔ	0.667
ˈuː	ˈaʊ̯	0.667
k	ɡ	0.625
ˈʊ	ˈʊ	0.6
ɪ	ɪ	0.6
v	m	0.571
t	d	0.556
p	b	0.545
ˈəʊ̯	ˈaɪ̯	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ð	l	0.5
ð	d	0.5
s	z	0.452
ˈɔː	ɐ	0.444
v	f	0.429
ˈɐ	ˈʊ	0.421
ˈɪ	ˈɪ	0.419
ˈʊ	ˈaʊ̯	0.4
ɪ	-	0.4
ˈəʊ̯	ˈaʊ̯	0.333
ˈɔː	ˈaʊ̯_ɐ	0.333
ˈɒ	ˈa	0.333
ˈuː	ˈaɪ̯	0.333
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈiː	0.333
ˈiː	ˈɔʏ̯	0.296
ˈeɪ̯	ˈa_x	0.286
s	s	0.286
p	b_m	0.273
#>	ŋ_#>	0.273
s	ʃ	0.262
ˈiː	ˈaɪ̯	0.259
t	t	0.25
ˈe	ˈɛ	0.235
ˈe	ˈaʊ̯	0.235
ˈɔː	ˈa	0.222
ˈiː	ˈoː	0.222
ˈɪ	ˈʏ	0.194
k	ɡ_n	0.188
k	k	0.188
ˈaʊ̯	ˈaʊ̯	0.182
p	p	0.182
ˈe	ˈeː	0.176
ˈəʊ̯	ˈøː	0.167
ˈɐ	ˈʏ	0.158
ˈɐ	ˈuː	0.158
ˈɐ	ˈoː	0.158
ˈiː	ˈaʊ̯	0.148
t	d_n	0.139
ˈe	ˈɪ	0.118
ˈe	ˈœ	0.118
ˈe	ˈaɪ̯	0.118
ˈaɪ̯	ˈaɪ̯	0.111
ˈɐ	ˈøː	0.105
ɫ	ɡ_l	0.1
ˈɪ	ˈyː	0.097
ˈɪ	ˈiː	0.097
ˈiː	ˈeː	0.074
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈaʊ̯_x	0.074
ˈaɪ̯	ç	0.074
ɹ	-	0.074
ˈɪ	ˈɔʏ̯	0.065
ˈɪ	ˈø	0.065
ˈɪ	ˈeː	0.065
d	t	0.065
t	ç	0.056
