English	English	probability
ˈɛ	ˈoː	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_ð	ˈɛ_l	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ʃ	ʃ	1.0
ɜː	ˈœ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	z_ˈɪ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l_ˈaɪ̯	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
b	b	1.0
ɹ	r	0.923
d	d	0.907
f	f	0.906
ɫ	l	0.895
θ	d	0.889
n	n	0.889
ə	ɐ	0.839
ˈæ	ˈa	0.818
k	ɡ	0.812
ˈɜː	-	0.75
j	-	0.75
ˈaʊ̯	ˈuː	0.692
ɡ	ɡ	0.692
ˈɒ	ˈɔ	0.667
n_d	n	0.667
#>	ç_#>	0.667
ˈuː	-	0.6
v	m	0.6
t	d	0.571
s	z	0.556
p	b	0.545
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈeɪ̯	ˈoː	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ɪ	-	0.5
z	z̥	0.5
z	-	0.5
ˈəʊ̯	ˈaɪ̯	0.429
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈɐ	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈaɪ̯	ˈiː	0.4
ˈɪ	ˈɪ	0.367
ˈe	-	0.364
ˈɔː	ɐ	0.333
ˈɒ	ˈa	0.333
ɪ	ɪ	0.333
n_d	n_n	0.333
#>	ŋ_#>	0.333
s	ʃ	0.306
ˈeɪ̯	-	0.3
ˈəʊ̯	ˈaʊ̯	0.286
ˈiː	ˈɔʏ̯	0.286
t	t	0.286
ˈaɪ̯	ˈɪ	0.28
p	b_m	0.273
ˈɜː	ˈɔː	0.25
ˈɔː	ˈaʊ̯_ɐ	0.25
ˈɔː	-	0.25
ˈiː	ˈaɪ̯	0.25
j	ˈɛː	0.25
ɡ	-	0.231
ˈɪ	ˈʏ	0.2
ˈɑː	-	0.2
ˈeɪ̯	ˈa_x	0.2
v	v	0.2
v	f	0.2
k	k	0.188
ˈæ	-	0.182
ˈe	ˈaʊ̯	0.182
p	p	0.182
ˈɔː	ˈa	0.167
ɪ	i	0.167
ə	-	0.161
ˈaʊ̯	ç	0.154
ˈaʊ̯	-	0.154
ˈɐ	ˈʏ	0.15
ˈɐ	ˈuː	0.15
ˈɐ	ˈoː	0.15
ˈɐ	-	0.15
ˈəʊ̯	ˈɪ	0.143
ˈəʊ̯	ˈøː	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈaʊ̯	0.143
t	d_n	0.143
s	s	0.139
ˈe	ˈeː	0.136
ˈe	ˈaɪ̯	0.136
ˈɪ	-	0.133
θ	-	0.111
ɫ	ɡ_l	0.105
ˈɪ	ˈyː	0.1
ˈe	ˈɛ	0.091
ˈe	ˈœ	0.091
ˈaɪ̯	ˈyː	0.08
ˈaɪ̯	ˈaʊ̯_x	0.08
ˈaɪ̯	ç	0.08
ˈaɪ̯	-	0.08
ɹ	-	0.077
ɡ	j	0.077
ˈiː	ˈeː	0.071
ˈiː	-	0.071
ˈɪ	ˈɔʏ̯	0.067
ˈɪ	ˈø	0.067
ˈɪ	ˈiː	0.067
n	-	0.067
f	-	0.062
