English	Northern Low Saxon	probability
ˈɪ_ə	ɐ	1.0
ˈɛ	ˈoː	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈe_ð	ˈɛ_l	1.0
ˈe_n	n	1.0
ʃ	ʃ	1.0
ɜː	ˈœ	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈɔː	v	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
b	b	1.0
f	f	0.964
d	d	0.958
ɡ	ɡ	0.913
n	n	0.896
θ	d	0.883
ɹ	r	0.88
ɫ	l	0.852
v	m	0.815
ə	ɐ	0.786
ˈæ	ˈa	0.75
ˈaʊ̯	ˈuː	0.646
z	-	0.642
n_d	n_n	0.62
ˈɜː	-	0.619
ˈuː	-	0.619
ˈʊ	ˈʊ	0.6
ˈɒ	ˈɔ	0.589
k	ɡ	0.582
ˈeɪ̯	ˈoː	0.57
s	z	0.56
p	b	0.54
ʧ	kʰ	0.534
ˈɪ	ˈɪ	0.506
ˈəʊ̯	ˈaɪ̯	0.506
ʤ	ɡ	0.5
ʤ	ç	0.5
t	d	0.498
ˈɐ	ˈʊ	0.467
ʧ	ɡ	0.466
ɪ	-	0.44
ˈɔː	ˈaʊ̯_ɐ	0.429
j	ʒ	0.423
j	ɡ	0.423
ˈɒ	ˈa	0.411
ˈaɪ̯	ˈiː	0.41
ˈɔː	ɐ	0.407
ˈʊ	ˈaʊ̯	0.4
ˈɜː	ˈɔː	0.381
ˈuː	ˈaʊ̯	0.381
n_d	n	0.38
ˈaɪ̯	ˈɪ	0.376
ɪ	ɪ	0.373
ˈɑː	ˈaː	0.36
z	z̥	0.358
ˈiː	ˈɔʏ̯	0.342
ˈɑː	ˈoː	0.328
ˈɑː	ˈa	0.312
k	k	0.264
ˈeɪ̯	-	0.254
p	b_m	0.254
ˈæ	-	0.25
ˈəʊ̯	ˈaʊ̯	0.245
t	t	0.226
s	ʃ	0.225
ˈe	ˈeː	0.224
ˈaʊ̯	-	0.211
p	p	0.206
ə	-	0.196
ˈe	ˈaʊ̯	0.192
ˈe	-	0.192
ˈiː	ˈaʊ̯	0.187
ɪ	i	0.187
v	v	0.185
ˈiː	ˈoː	0.182
ˈiː	ˈaɪ̯	0.182
ˈɪ	ˈʏ	0.179
ˈeɪ̯	ˈa	0.176
ˈɔː	ˈa	0.164
t	d_n	0.157
ˈe	ˈɛ	0.154
s	s	0.153
k	ɡ_n	0.153
j	ˈɛː	0.153
ˈe	ˈaɪ̯	0.148
ɫ	ɡ_l	0.148
ˈaʊ̯	ç	0.143
ˈɐ	ˈoː	0.141
ˈɐ	ˈʏ	0.14
ˈəʊ̯	ˈɪ	0.127
ˈəʊ̯	ˈøː	0.121
ɹ	-	0.12
ˈɐ	ˈuː	0.119
θ	-	0.117
ˈaɪ̯	ç	0.1
ˈe	ˈœ	0.09
ɡ	j	0.087
ˈɐ	ˈøː	0.085
ˈɪ	ˈyː	0.075
ˈɪ	ˈɔʏ̯	0.072
ˈɪ	ˈø	0.072
t	ç	0.067
n	n_n	0.064
ˈaɪ̯	ˈyː	0.061
s	z_ˈøː	0.061
ˈiː	-	0.054
ˈaɪ̯	ˈaʊ̯_x	0.053
ˈiː	ˈeː	0.052
t	x_d	0.052
