English	Northern Low Saxon	probability
θ	d	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_ð	ˈɛ_l	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ˈaɪ̯_#>	ˈaʊ̯_x_#>	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
w	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	z_ˈɪ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɹ	r	0.923
n	n	0.915
ɫ	l	0.9
ə	ɐ	0.9
d	d	0.875
ɡ	ɡ	0.818
k	ɡ	0.812
ˈeɪ̯	ˈoː	0.714
ˈɒ	ˈɔ	0.667
t	d	0.606
ˈʊ	ˈʊ	0.6
v	m	0.556
s	z	0.545
p	b	0.545
ˈəʊ̯	ˈaɪ̯	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɔː	ɐ	0.444
ˈaɪ̯	ˈiː	0.417
ˈʊ	ˈaʊ̯	0.4
ˈɐ	ˈʊ	0.364
ˈəʊ̯	ˈaʊ̯	0.333
ˈɔː	ˈaʊ̯_ɐ	0.333
ˈɒ	ˈa	0.333
ˈɪ	ˈɪ	0.32
ˈiː	ˈɔʏ̯	0.32
s	ʃ	0.303
ˈaɪ̯	ˈɪ	0.292
ˈeɪ̯	ˈa_x	0.286
ˈiː	ˈaɪ̯	0.28
p	b_m	0.273
ˈe	ˈaʊ̯	0.267
t	t	0.242
ˈɪ	ˈʏ	0.24
ˈɔː	ˈa	0.222
v	v	0.222
v	f	0.222
ˈe	ˈeː	0.2
k	k	0.188
ɡ	-	0.182
p	p	0.182
ˈəʊ̯	ˈøː	0.167
ˈiː	ˈoː	0.16
ˈiː	ˈaʊ̯	0.16
t	d_n	0.152
s	s	0.152
ˈɐ	ˈʏ	0.136
ˈɐ	ˈuː	0.136
ˈɐ	ˈoː	0.136
ˈɐ	ˈaʊ̯	0.136
ˈe	ˈɪ	0.133
ˈe	ˈɛ	0.133
ˈe	ˈœ	0.133
ˈe	ˈaɪ̯	0.133
ˈaɪ̯	ˈaɪ̯	0.125
ˈɪ	ˈyː	0.12
ɫ	ɡ_l	0.1
ə	-	0.1
ˈɐ	ˈøː	0.091
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ç	0.083
d	-	0.083
ˈɪ	ˈɔʏ̯	0.08
ˈɪ	ˈø	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈeː	0.08
ˈiː	ˈeː	0.08
ɹ	-	0.077
