English	Northern Low Saxon	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	-	1.0
ˈɛ	ˈoː	1.0
ˈɐ_ð	ˈaʊ̯_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_ð	ˈɛ_l	1.0
ʃ	ʃ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	tʰ	1.0
s_ˈɪ	z_ˈɪ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	-	1.0
h	h	1.0
b	b	1.0
#>	ç_#>	1.0
ɹ	r	0.923
w	v	0.923
n	n	0.909
f	f	0.906
ɫ	l	0.895
ə	ɐ	0.867
θ	d	0.842
d	d	0.83
ˈæ	ˈa	0.818
ɡ	ɡ	0.818
k	ɡ	0.812
ˈaʊ̯	ˈuː	0.643
ˈuː	-	0.6
ɪ	-	0.6
ˈɒ	ˈɔ	0.571
t	d	0.571
ˈeɪ̯	ˈoː	0.556
v	m	0.556
p	b	0.545
s	z	0.543
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
z	z̥	0.5
z	-	0.5
ˈəʊ̯	ˈaɪ̯	0.429
ˈɒ	-	0.429
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈɐ	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ɪ	ɪ	0.4
ˈe	-	0.35
ˈɔː	ɐ	0.333
ˈaɪ̯	ˈiː	0.333
s	ʃ	0.314
ˈiː	ˈɔʏ̯	0.308
ˈaɪ̯	ˈɪ	0.3
ˈəʊ̯	ˈaʊ̯	0.286
ˈɪ	ˈɪ	0.276
p	b_m	0.273
ˈiː	ˈaɪ̯	0.269
t	t	0.257
ˈɔː	ˈaʊ̯_ɐ	0.25
ˈɔː	-	0.25
ˈeɪ̯	ˈa_x	0.222
ˈeɪ̯	-	0.222
v	v	0.222
v	f	0.222
ˈaʊ̯	-	0.214
ˈɪ	ˈʏ	0.207
ˈɪ	-	0.207
ˈɑː	-	0.2
ˈe	ˈaʊ̯	0.2
k	k	0.188
ˈæ	-	0.182
ɡ	-	0.182
p	p	0.182
ˈɔː	ˈa	0.167
θ	-	0.158
ˈiː	ˈoː	0.154
ˈiː	ˈaʊ̯	0.154
ˈɐ	ˈʏ	0.15
ˈɐ	ˈuː	0.15
ˈɐ	ˈoː	0.15
ˈɐ	-	0.15
ˈe	ˈeː	0.15
ˈəʊ̯	ˈøː	0.143
ˈəʊ̯	-	0.143
ˈaʊ̯	ˈaʊ̯	0.143
s	s	0.143
ə	-	0.133
ˈiː	-	0.115
t	d_n	0.114
ɫ	ɡ_l	0.105
ˈɪ	ˈyː	0.103
ˈe	ˈɛ	0.1
ˈe	ˈœ	0.1
ˈe	ˈaɪ̯	0.1
ˈaɪ̯	ˈaɪ̯	0.1
f	-	0.094
d	-	0.085
ɹ	-	0.077
w	v_ˈeː	0.077
ˈɪ	ˈɔʏ̯	0.069
ˈɪ	ˈø	0.069
ˈɪ	ˈiː	0.069
ˈaɪ̯	ˈyː	0.067
ˈaɪ̯	ˈaʊ̯_x	0.067
ˈaɪ̯	ç	0.067
ˈaɪ̯	-	0.067
t	ç	0.057
