Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.0	5.069
b	b	0.0	5.069
d	d	0.269	5.069
d	-	3.555	5.069
d	t	4.555	5.069
d	ˈuː_d	4.555	5.069
f	f	0.142	5.069
f	-	3.415	5.069
h	h	0.0	5.069
j	-	0.0	5.069
k	ɡ	0.3	5.069
k	k	2.415	5.069
k_s	s	0.0	5.069
kʰ	kʰ	0.0	5.069
l	l	0.0	5.069
l_ˈiː	l_ˈoː	0.0	5.069
m	m	0.0	5.069
n	n	0.138	5.069
n	-	4.459	5.069
n	nː	4.459	5.069
n_d	nː	0.0	5.069
p	b	0.874	5.069
p	b_m	1.874	5.069
p	p	2.459	5.069
pʰ	pʰ	0.0	5.069
s	z	0.881	5.069
s	ʃ	1.67	5.069
s	s	2.807	5.069
s_#>	z̥_#>	0.0	5.069
s_t	s	0.0	5.069
s_ˈɪ	z_ˈɪ	0.0	5.069
t	d	0.807	5.069
t	t	1.959	5.069
t	d_n	3.129	5.069
t	ç	4.129	5.069
tʰ	tʰ	0.0	5.069
v	m	0.848	5.069
v	f	2.17	5.069
v	v	2.17	5.069
w	v	0.115	5.069
w	v_ˈeː	3.7	5.069
z	-	1.0	5.069
z	z̥	1.0	5.069
ð	d	0.0	5.069
ŋ	ŋ	0.0	5.069
ə	ɐ	0.206	5.069
ə	-	2.907	5.069
əʊ̯	-	0.0	5.069
ɡ	ɡ	0.29	5.069
ɡ	-	2.459	5.069
ɪ	-	0.737	5.069
ɪ	ɪ	1.322	5.069
ɫ	l	0.16	5.069
ɫ	ɡ_l	3.248	5.069
ɹ	r	0.115	5.069
ɹ	-	3.7	5.069
ʃ	ʃ	0.0	5.069
ʤ	ç	1.0	5.069
ʤ	ɡ	1.0	5.069
ʧ	kʰ	1.0	5.069
ʧ	ɡ	1.0	5.069
ˈaɪ̯	ˈiː	1.585	5.069
ˈaɪ̯	ˈɪ	1.737	5.069
ˈaɪ̯	ˈaɪ̯	3.322	5.069
ˈaɪ̯	-	3.907	5.069
ˈaɪ̯	ç	3.907	5.069
ˈaɪ̯	ˈaʊ̯_x	3.907	5.069
ˈaɪ̯	ˈyː	3.907	5.069
ˈaʊ̯	ˈuː	0.637	5.069
ˈaʊ̯	-	2.222	5.069
ˈaʊ̯	ˈaʊ̯	2.807	5.069
ˈe	-	1.515	5.069
ˈe	ˈaʊ̯	2.322	5.069
ˈe	ˈeː	2.737	5.069
ˈe	ˈaɪ̯	3.322	5.069
ˈe	ˈœ	3.322	5.069
ˈe	ˈɛ	3.322	5.069
ˈe_ð	ˈɛ_l	0.0	5.069
ˈeɪ̯	ˈoː	0.848	5.069
ˈeɪ̯	-	2.17	5.069
ˈeɪ̯	ˈa_x	2.17	5.069
ˈiː	ˈɔʏ̯	1.7	5.069
ˈiː	ˈaɪ̯	1.893	5.069
ˈiː	ˈaʊ̯	2.7	5.069
ˈiː	ˈoː	2.7	5.069
ˈiː	-	3.115	5.069
ˈiː_#>	ˈiː_#>	0.0	5.069
ˈuː	-	0.737	5.069
ˈuː	ˈaʊ̯	1.322	5.069
ˈæ	ˈa	0.29	5.069
ˈæ	-	2.459	5.069
ˈɐ	ˈʊ	1.322	5.069
ˈɐ	-	2.737	5.069
ˈɐ	ˈoː	2.737	5.069
ˈɐ	ˈuː	2.737	5.069
ˈɐ	ˈʏ	2.737	5.069
ˈɐ_ð	ˈaʊ̯_d	0.0	5.069
ˈɑː	ˈa	1.322	5.069
ˈɑː	ˈaː	1.322	5.069
ˈɑː	-	2.322	5.069
ˈɒ	ˈɔ	0.807	5.069
ˈɒ	-	1.222	5.069
ˈɔː	ɐ	1.585	5.069
ˈɔː	-	2.0	5.069
ˈɔː	ˈaʊ̯_ɐ	2.0	5.069
ˈɔː	ˈa	2.585	5.069
ˈəʊ̯	ˈaɪ̯	1.222	5.069
ˈəʊ̯	ˈaʊ̯	1.807	5.069
ˈəʊ̯	-	2.807	5.069
ˈəʊ̯	ˈøː	2.807	5.069
ˈɛ	ˈoː	0.0	5.069
ˈɜː	-	0.0	5.069
ˈɪ	ˈɪ	1.858	5.069
ˈɪ	-	2.273	5.069
ˈɪ	ˈʏ	2.273	5.069
ˈɪ	ˈyː	3.273	5.069
ˈɪ	ˈiː	3.858	5.069
ˈɪ	ˈø	3.858	5.069
ˈɪ	ˈɔʏ̯	3.858	5.069
ˈɪ_n	ˈɪ_n	0.0	5.069
ˈʊ	-	1.0	5.069
ˈʊ	ˈʊ	1.0	5.069
θ	d	0.248	5.069
θ	-	2.663	5.069
