Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_k	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_t	<#_d	0.0	5.037
<#_ʦ	<#_t	0.0	5.037
a	ə	0.337	5.037
a	j_ə	3.0	5.037
a	ə_n	3.585	5.037
b	b	0.0	5.037
c	k	0.0	5.037
d	d	0.0	5.037
d_ɛ	r	0.0	5.037
d̥	-	0.0	5.037
f	f	0.0	5.037
f_#>	p_#>	0.0	5.037
f_a	p_ə	0.0	5.037
h	h	0.0	5.037
j	-	0.0	5.037
k	k	0.585	5.037
k	ʦ	1.585	5.037
l	l	0.0	5.037
m	m	0.0	5.037
n	n	0.27	5.037
n	-	3.036	5.037
n	v_ə	4.358	5.037
n_d	n	0.0	5.037
p	p	0.0	5.037
r	r	0.165	5.037
r	-	3.209	5.037
r_#>	#>	0.0	5.037
s	t	0.241	5.037
s	ˈi_t	2.7	5.037
s_#>	s_#>	0.0	5.037
s_t	s_t	0.0	5.037
t	t	0.794	5.037
t	d̥	1.7	5.037
t	d	3.115	5.037
u	ə	0.0	5.037
v	ʋ	0.737	5.037
v	v	2.059	5.037
v	-	2.644	5.037
v_a	n	0.0	5.037
v_ˈɛ	v	0.0	5.037
w	l	0.0	5.037
x	χ	0.893	5.037
x	k	1.7	5.037
x	ˈɔ_χ	2.7	5.037
x_#>	k_#>	0.0	5.037
z	s	0.222	5.037
z	z	2.807	5.037
ç	k	0.0	5.037
ŋ	ŋ	0.0	5.037
ŋ_ɡ̊	ŋ	0.0	5.037
ɑ	ɪ	0.0	5.037
ə	-	0.848	5.037
ə	ə	1.17	5.037
ə_t	ə_n	0.0	5.037
ɛ	ə	0.241	5.037
ɛ	-	2.7	5.037
ɟ	-	0.0	5.037
ɡ	ɡ	0.29	5.037
ɡ	ɣ	2.459	5.037
ɡ̊	χ	0.0	5.037
ɡ̊_#>	#>	0.0	5.037
ɪ_k	ə_χ	0.0	5.037
ʃ	s	0.759	5.037
ʃ	s_k	1.29	5.037
ʦ	t	0.0	5.037
ʧ	s_k_j	0.0	5.037
ˈa	-	0.241	5.037
ˈa	ˈiə̯	2.7	5.037
ˈai̯	-	1.7	5.037
ˈai̯	ˈi	1.7	5.037
ˈai̯	ˈiː	1.7	5.037
ˈai̯	ˈøə̯	3.7	5.037
ˈei̯	ˈɪ	1.222	5.037
ˈei̯	-	1.807	5.037
ˈei̯	ˈiə̯	1.807	5.037
ˈi	-	1.0	5.037
ˈi	j	2.807	5.037
ˈi	j_ˈɪ	2.807	5.037
ˈi	ˈi	2.807	5.037
ˈi	ˈu̯o	3.807	5.037
ˈi̯ø	-	0.0	5.037
ˈoi̯	-	0.0	5.037
ˈu	ˈɔ	1.322	5.037
ˈu	-	1.737	5.037
ˈu	ˈu	2.322	5.037
ˈu	ˈoə̯	3.322	5.037
ˈu_t_#>	ˈɪə̯_#>	0.0	5.037
ˈø	-	1.0	5.037
ˈø	ˈaː	2.0	5.037
ˈø	ˈoə̯	2.0	5.037
ˈɑ	ˈa	1.837	5.037
ˈɑ	-	2.322	5.037
ˈɑ	ˈiə̯	3.059	5.037
ˈɑ	ˈɔː	3.059	5.037
ˈɑ	ˈɪə̯	3.059	5.037
ˈɑ	j_ˈɛ	3.644	5.037
ˈɑ	ˈeː	3.644	5.037
ˈɑ_w	ˈɔː	0.0	5.037
ˈɑi̯	ˈuː	1.0	5.037
ˈɑi̯	ˈɪə̯	2.222	5.037
ˈɑi̯	-	2.807	5.037
ˈɑi̯	ˈyː	2.807	5.037
ˈɑi̯_ɛ	j_ˈuə̯	0.0	5.037
ˈɔ	ˈa	1.585	5.037
ˈɔ	-	1.907	5.037
ˈɔ	ˈiː	2.907	5.037
ˈɔ	ˈɛː	2.907	5.037
ˈɔ	ˈɪə̯	2.907	5.037
ˈɘ̟	ˈɪ	0.874	5.037
ˈɘ̟	-	2.874	5.037
ˈɘ̟	ˈiː	2.874	5.037
ˈɘ̟	ˈi	3.459	5.037
ˈɘ̟	ˈɛ	3.459	5.037
ˈɛ	-	1.0	5.037
ˈɛ	ˈɛ	1.0	5.037
ˈɪ	j_ˈɔ	0.0	5.037
ˈʏ	ˈuə̯	0.485	5.037
ˈʏ	-	1.807	5.037
