Wymysorys	Wymysorys	probability
ˈɪ	j_ˈɔ	1.0
ˈɑi̯_ɛ	j_ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈu_t_#>	ˈɪə̯_#>	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	s_k_j	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɟ	-	1.0
ə_t	ə_n	1.0
ɑ	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
w	l	1.0
v_ˈɛ	v	1.0
v_a	n	1.0
u	ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	-	1.0
d_ɛ	r	1.0
d	d	1.0
c	k	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
r	r	0.892
z	s	0.857
ˈa	-	0.846
ɛ	ə	0.846
s	t	0.846
n	n	0.829
ɡ	ɡ	0.818
a	ə	0.792
ˈʏ	ˈuə̯	0.714
k	k	0.667
v	ʋ	0.6
ʃ	s	0.591
t	t	0.577
ə	-	0.556
ˈɘ̟	ˈɪ	0.545
x	χ	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɑi̯	ˈuː	0.5
ˈø	-	0.5
ˈi	-	0.5
ə	ə	0.444
ˈei̯	ˈɪ	0.429
ʃ	s_k	0.409
ˈu	ˈɔ	0.4
ˈɔ	ˈa	0.333
k	ʦ	0.333
ˈai̯	ˈiː	0.308
ˈai̯	ˈi	0.308
ˈai̯	-	0.308
x	k	0.308
t	d̥	0.308
ˈu	-	0.3
ˈʏ	-	0.286
ˈei̯	ˈiə̯	0.286
ˈei̯	-	0.286
ˈɑ	ˈa	0.28
ˈɔ	-	0.267
ˈø	ˈoə̯	0.25
ˈø	ˈaː	0.25
v	v	0.24
ˈɑi̯	ˈɪə̯	0.214
ˈɑ	-	0.2
ˈu	ˈu	0.2
ɡ	ɣ	0.182
v	-	0.16
ˈa	ˈiə̯	0.154
ɛ	-	0.154
x	ˈɔ_χ	0.154
s	ˈi_t	0.154
ˈɑi̯	ˈyː	0.143
ˈɑi̯	-	0.143
ˈi	ˈi	0.143
ˈi	j_ˈɪ	0.143
ˈi	j	0.143
z	z	0.143
ˈɘ̟	ˈiː	0.136
ˈɘ̟	-	0.136
ˈɔ	ˈɪə̯	0.133
ˈɔ	ˈɛː	0.133
ˈɔ	ˈiː	0.133
a	j_ə	0.125
n	-	0.122
ˈɑ	ˈɪə̯	0.12
ˈɑ	ˈɔː	0.12
ˈɑ	ˈiə̯	0.12
t	d	0.115
r	-	0.108
ˈu	ˈoə̯	0.1
ˈɘ̟	ˈɛ	0.091
ˈɘ̟	ˈi	0.091
a	ə_n	0.083
ˈɑ	ˈeː	0.08
ˈɑ	j_ˈɛ	0.08
ˈai̯	ˈøə̯	0.077
ˈi	ˈu̯o	0.071
