Wymysorys	West Frisian	probability
ˈɪ	j_ˈɔ	1.0
ˈɑi̯_ɛ	j_ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈu_t	ˈɪə̯	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	k_j	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ɑ	ɪ_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
v_ˈɛ	v	1.0
v_a	n	1.0
u	ə	1.0
s_t	s_t	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
h_ˈa	h	1.0
h	h	1.0
d_ɛ	d_ə	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
w	l	0.932
r	r	0.93
s	t	0.868
a	ə	0.846
ɡ	ɡ	0.841
n	n	0.813
f	f	0.786
ə	ə	0.727
z	s	0.727
ˈʏ	ˈuə̯	0.696
d	-	0.674
ʃ	s	0.664
ˈɘ̟	ˈɪ	0.48
v	ʋ	0.473
t	t	0.471
ˈi	-	0.461
ˈɛ	-	0.457
ˈɑi̯	ˈuː	0.453
ˈa	-	0.452
x	χ	0.442
ˈei̯	ˈɪ	0.401
ˈei̯	-	0.395
ˈɔ	ˈa	0.386
ˈø	-	0.376
ˈɛ	ˈɛ	0.373
ˈu	ˈɔ	0.356
ˈø	ˈoə̯	0.353
ˈai̯	ˈi	0.35
t	d̥	0.347
ʃ	s_k	0.336
d	t	0.326
ˈʏ	-	0.304
x	k	0.298
ˈa	ˈɛi̯	0.291
ə	-	0.273
ˈø	ˈaː	0.271
v	v	0.264
v	-	0.263
ˈu	-	0.262
ˈa	ˈiə̯	0.257
ˈu	ˈu	0.249
ˈai̯	ˈiː	0.243
ˈɑi̯	j	0.239
ˈɑ	ˈa	0.239
ˈɔ	-	0.226
f	p	0.214
ˈi	ˈiə̯	0.213
ˈei̯	ˈiə̯	0.204
z	z	0.194
t	d	0.182
ˈɑi̯	ˈɪə̯	0.178
ˈɘ̟	ˈiː	0.175
ˈai̯	j	0.175
ˈɛ	ˈaː	0.17
ˈɔ	ˈiː	0.164
ˈi	ˈi	0.16
ɡ	ɣ	0.159
a	j_ə	0.154
ˈɑ	-	0.148
ˈɑ	ˈiə̯	0.142
ˈɑ	ˈɔː	0.135
ˈu	ˈuː	0.133
s	ˈi_t	0.132
ˈɑi̯	-	0.13
x	ˈɔ_χ	0.13
x	k_ə	0.13
ˈai̯	ˈɛ_j	0.122
ˈi	j_ˈɪ	0.116
ˈɔ	ˈɪə̯	0.112
ˈɔ	ˈɛː	0.112
ˈai̯	ˈøə̯	0.11
n	-	0.102
ˈɑ	ˈɪə̯	0.088
ˈɑ	j_ˈɛ	0.088
z	ɕ	0.079
ˈɘ̟	ˈɛ	0.076
ˈɘ̟	ˈɔ	0.076
ˈɘ̟	ˈi	0.076
ˈɘ̟	-	0.076
ˈɑ	j	0.071
r	-	0.07
ˈɑ	ˈeː	0.068
w	-	0.068
ˈi	ˈu̯o	0.05
