Wymysorys	West Frisian	probability
ˈɑi̯_ɛ	j_ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈy	ˈuə̯	1.0
ˈu_t	ˈɪə̯	1.0
ˈi̯ø	r	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɟ	ŋ	1.0
w_#>	l_#>	1.0
w	l	1.0
u	ə	1.0
s_a	t_ə	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	v_ə_#>	1.0
d_ɛ	r	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
r	r	0.946
n	n	0.875
k	k	0.867
ɛ	ə	0.846
ɡ	ɡ	0.833
f	f	0.828
a	ə	0.8
z	s	0.733
s	t	0.692
ˈɔ	ˈa	0.667
ŋ	ŋ	0.667
ʃ	s	0.619
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
ˈa	ˈɛi̯	0.6
ˈɘ̟	ˈɪ	0.545
v	ʋ	0.536
ˈɑi̯	ˈuː	0.5
ˈø	ˈoə̯	0.5
ˈø	ˈaː	0.5
ˈu	ˈɔ	0.5
ɡ̊	χ	0.5
ɡ̊	ŋ	0.5
d̥	ə	0.5
d̥	d̥	0.5
t	t	0.462
x	χ	0.429
ˈɛ	ˈaː	0.4
ˈei̯	ˈiə̯	0.4
ˈai̯	ˈiː	0.4
ˈai̯	ˈi	0.4
ˈa	ˈiə̯	0.4
ˈɑ	ˈa	0.389
ʃ	s_k	0.381
x	k	0.381
ˈɔ	ˈɪə̯	0.333
ˈi	ˈiə̯	0.333
ŋ	n_ɪ	0.333
t	d	0.333
s	s	0.308
v	v	0.286
ˈu	ˈu	0.25
ˈi	ˈi	0.222
ˈi	j_ˈɪ	0.222
ˈi	j	0.222
ˈɑi̯	ˈɪə̯	0.214
t	d̥	0.205
ˈai̯	j	0.2
a	j_ə	0.2
x	k_ə	0.19
ˈɘ̟	ˈiː	0.182
v	-	0.179
f	p	0.172
ˈɑ	ˈɪə̯	0.167
ˈɑ	ˈɔː	0.167
ˈɑ	ˈiə̯	0.167
ɡ	ɣ	0.167
ɛ	ˈuə̯	0.154
ˈɑi̯	ˈyː	0.143
ˈɑi̯	j	0.143
z	ɕ	0.133
z	z	0.133
k	ʦ	0.133
ˈu	ˈuː	0.125
ˈu	ˈoə̯	0.125
ˈɑ	ˈeː	0.111
ˈɘ̟	ˈɛ	0.091
ˈɘ̟	ˈɔ	0.091
ˈɘ̟	ˈi	0.091
n	v_ə	0.062
n	-	0.062
r	-	0.054
