Wymysorys	West Frisian	probability
ˈʏ	ˈuə̯	1.0
ˈɑi̯_ɛ	j_ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈu_t	ˈɪə̯	1.0
ˈi̯ø	r	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɛ_r	r	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɟ	ŋ	1.0
ç	k	1.0
w	l	1.0
u	ə	1.0
s_a	t_ə	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d_ɛ	r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.943
n	n	0.879
k	k	0.867
ɡ	ɡ	0.833
a	ə	0.826
z	s	0.733
f	f	0.706
s	t	0.692
ŋ	ŋ	0.667
ʃ	s	0.619
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
ˈa	ˈɛi̯	0.6
v	ʋ	0.556
ˈɘ̟	ˈɪ	0.545
x	χ	0.529
ˈɑi̯	ˈuː	0.5
ˈø	ˈoə̯	0.5
ˈø	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈai̯	ˈiː	0.5
ˈai̯	ˈi	0.5
d̥	ə	0.5
d̥	d̥	0.5
d	t	0.5
d	d	0.5
t	t	0.462
ˈɔ	ˈa	0.455
ˈɛ	ˈaː	0.4
ˈei̯	ˈiə̯	0.4
ˈa	ˈiə̯	0.4
ʃ	s_k	0.381
x	k	0.353
ˈɑ	ˈa	0.35
ˈi	ˈiə̯	0.333
ɡ̊	χ	0.333
ɡ̊	ə	0.333
ɡ̊	ŋ	0.333
ŋ	n_ɪ	0.333
t	d	0.333
s	s	0.308
v	v	0.296
ˈu	ˈu	0.25
f	p	0.235
ˈi	ˈi	0.222
ˈi	j_ˈɪ	0.222
ˈi	j	0.222
ˈɑi̯	ˈɪə̯	0.214
t	d̥	0.205
ˈɘ̟	ˈiː	0.182
ˈɔ	ˈɪə̯	0.182
ˈɔ	ˈɛː	0.182
ˈɔ	ˈiː	0.182
a	j_ə	0.174
ɡ	ɣ	0.167
ˈɑ	ˈɪə̯	0.15
ˈɑ	ˈɔː	0.15
ˈɑ	ˈiə̯	0.15
v	-	0.148
ˈɑi̯	ˈyː	0.143
ˈɑi̯	j	0.143
z	ɕ	0.133
z	z	0.133
k	ʦ	0.133
ˈu	ˈuː	0.125
ˈu	ˈoə̯	0.125
x	k_ə	0.118
ˈɑ	ˈeː	0.1
ˈɑ	j	0.1
ˈɘ̟	ˈɛ	0.091
ˈɘ̟	ˈɔ	0.091
ˈɘ̟	ˈi	0.091
n	v_ə	0.061
n	-	0.061
f	v_ə	0.059
r	-	0.057
