Wymysorys	West Frisian	probability
ˈʏ	ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈu_t	ˈɪə̯	1.0
ˈi̯ø	r	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ə_t	ə_n	1.0
ə_n	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
w_#>	l_#>	1.0
w	l	1.0
u	ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ɛ	r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.944
r	r	0.917
k	k	0.867
ɛ	ə	0.846
a	ə	0.84
ɡ	ɡ	0.833
z	s	0.733
#>	ə_#>	0.733
ʃ	s	0.722
x	χ	0.692
ŋ	ŋ	0.667
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
ˈa	ˈɛi̯	0.6
j	j	0.6
d̥	-	0.6
ˈɘ̟	ˈɪ	0.571
ə	-	0.571
v	ʋ	0.556
d	t	0.556
ˈø	ˈoə̯	0.5
ˈø	ˈaː	0.5
ˈu	ˈɔ	0.5
ɡ̊	χ	0.5
ɡ̊	ŋ	0.5
ˈɔ	ˈa	0.455
d	d	0.444
ˈɑi̯	ˈuː	0.438
ə	ə	0.429
t	t	0.417
ˈɛ	ˈaː	0.4
ˈei̯	ˈiə̯	0.4
ˈai̯	ˈiː	0.4
ˈai̯	ˈi	0.4
ˈa	ˈiə̯	0.4
j	-	0.4
t	d	0.361
ˈɑ	ˈa	0.35
ŋ	n_ɪ	0.333
x	k	0.308
v	v	0.296
ʃ	s_k	0.278
#>	n_#>	0.267
ˈɑi̯	j	0.25
ˈu	ˈu	0.25
ˈi	ˈiə̯	0.25
ˈi	ˈi	0.25
ˈi	j_ˈɪ	0.25
ˈi	j	0.25
t	d̥	0.222
ˈai̯	j	0.2
d̥	ə	0.2
d̥	d̥	0.2
ˈɑi̯	ˈɪə̯	0.188
ˈɔ	ˈɪə̯	0.182
ˈɔ	ˈɛː	0.182
ˈɔ	ˈiː	0.182
ɡ	ɣ	0.167
a	j_ə	0.16
ɛ	ˈuə̯	0.154
ˈɑ	ˈɪə̯	0.15
ˈɑ	ˈɔː	0.15
ˈɑ	ˈiə̯	0.15
v	-	0.148
ˈɘ̟	ˈiː	0.143
z	ɕ	0.133
z	z	0.133
k	ʦ	0.133
ˈɑi̯	ˈyː	0.125
ˈu	ˈuː	0.125
ˈu	ˈoə̯	0.125
ˈɑ	ˈeː	0.1
ˈɑ	-	0.1
ˈɘ̟	ˈɛ	0.095
ˈɘ̟	ˈɔ	0.095
ˈɘ̟	ˈi	0.095
r	-	0.083
n	v_ə	0.056
