Phone1	Phone2	PMI
b̥_#>	p_#>	9.639
<#_ˈeˀ	<#_ˈɛɪ̯	9.373
s_#>	s_#>	8.865
<#_n	<#_n	8.865
l_#>	l_#>	8.434
ˈeˀ	<#_ˈɛɪ̯	7.64
b̥_#>	p	7.047
ˈøː	ˈɔʏ̯	6.921
ŋˀ	ŋ	6.914
ˈɒ	<#_ˈoː	6.734
b̥	p_#>	6.673
ʦʰ	<#_t	6.637
ˈɔː	ˈɒː	6.613
ˈœ	ˈʏ	6.608
ˈɔˀ	ˈɒː	6.558
ˈuˀ	ˈuː	6.526
ˈʌˀ	ˈeo̯	6.465
ɐ_d̥	ɐ_t	6.447
ˈiː	ˈiː	6.446
ˈœˀ	ˈeo̯	6.325
ˈu	ˈʊ	6.325
n	<#_n	6.274
l	l_#>	6.259
ˈoˀ	ˈaʊ̯	6.251
h	h	6.242
d̥_ʌ	t_ɐ	6.116
ˈiˀ	ˈiː	6.088
d̥_ˈyˀ	d_ˈɛɪ̯	5.926
s_#>	s	5.762
f	f	5.75
s	s_#>	5.724
m	m	5.64
kʰ	k	5.442
ˈe	ˈɪ	5.385
b̥	b	5.348
ˈɛ	ˈa	5.316
ˈyˀ	ˈyː	5.239
b̥	p	5.189
ˈeˀ	ˈɛɪ̯	5.065
<#_ˈeˀ	ˈɛɪ̯	5.065
ɐˀ	ɐ	5.029
ɐ	ɐ	5.004
ˈa	ˈa	4.999
ˈyː	ˈɛɪ̯	4.907
ʌ	ɐ	4.886
l_#>	l	4.818
l	l	4.818
lˀ	l	4.786
ˈa	ˈaː	4.675
s	s	4.571
ˈo	ˈoː	4.539
ɡ̊	ɣ	4.529
ˈɒ	ˈoː	4.504
ˈʌ	ˈœ	4.374
ˈɒˀ	ˈɒː	4.362
s	z	4.359
ˈe	ˈɛ	4.324
s	ʃ	4.211
<#_ɡ̊	ɣ	4.205
m_ə	m_n	4.005
ˈo	v_ˈoː	3.969
<#_n	n	3.932
nˀ	n	3.895
nˀ	n_ə	3.838
n	n	3.837
ˈʌ	ˈɔ	3.833
nˀ	n_d	3.782
ɡ̊	ʃ	3.703
d̥	t	3.697
ˈɑ	ˈa	3.678
ʦʰ	d	3.616
ʋ	w	3.497
d̥	d	3.489
ŋ_ə	ŋ_ə	3.379
ə	ə	3.244
ʁ	r	3.152
j_#>	k_#>	3.147
n_ˈeˀ	n_ˈɛɪ̯	3.054
s_d̥	s_t	2.873
<#	<#_ˈɛɪ̯	2.806
<#	<#_n	2.806
<#_l	<#_l	2.777
j	k_#>	2.757
ˈeˀ_#>	ˈɛɪ̯_#>	2.628
kʰ	<#_k	2.606
j_#>	x_#>	2.594
s_ɡ̊	ʃ	2.587
lˀ	l_d	2.556
ɡ̊	k	2.555
ʌ	t_ɐ	2.542
ʦʰ	t	2.533
ˈyˀ	d_ˈɛɪ̯	2.532
<#	<#	2.504
#>	#>	2.504
#>	s_#>	2.497
<#	<#_t	2.496
ˈyˀ	ˈɛɪ̯	2.449
ˈɛː	ˈɛː	2.439
ˈiˀ	ˈɪ	2.425
#>	p_#>	2.359
nˀ	d	2.312
j	x_#>	2.204
ˈɔ	ˈʊ	2.194
#>	l_#>	2.174
l	<#_l	2.152
ŋ	ŋ	2.134
ˈa	<#_ˈa	2.128
m	m_n	2.112
ˈɑ	ˈʏ	2.085
ˈeˀ	ˈɛɪ̯_#>	2.026
ˈœ	ˈɔ	1.899
ˈu	ˈɔ	1.872
ɡ̊	ɡ	1.823
ɐ	ɐ_t	1.709
<#	<#_ˈoː	1.702
<#_d̥	d	1.584
ʋ	v	1.578
<#_l	l	1.551
ˈeˀ_#>	ˈɛɪ̯	1.541
ˈʌ_lˀ	l_d	1.481
d̥	x	1.433
ˈɛ	ˈɔ	1.412
ˈa	ˈɒː	1.412
#>	k_#>	1.39
d̥	d_ˈɛɪ̯	1.386
s_ə	z_n	1.383
ŋ	ŋ_ə	1.379
ˈʌ	l	1.369
ð̞ˠ_#>	d_#>	1.304
d̥	x_t	1.298
ˈɛ	ˈɪ	1.217
d̥	ɐ_t	1.201
j_#>	x	1.145
ˈu	v_ˈʊ	1.041
d̥	t_ɐ	1.006
m_ə	m	1.004
#>	x_#>	0.847
d̥	s	0.823
ð̞ˠ	ˈeo̯	0.77
j	x	0.755
ð̞ˠ	t_n	0.699
d̥	ç	0.685
ʋ_#>	f_#>	0.612
ɐ_d̥	ɐ	0.563
ɐ	ə	0.541
m	n	0.536
lˀ	d	0.498
<#	ɣ	0.474
w	ŋ	0.447
d̥_ʌ	ɐ	0.427
n_ə	n	0.332
ˈeˀ	n_ˈɛɪ̯	0.33
d̥_ˈyˀ	ˈɛɪ̯	0.316
lˀ	l_f	0.312
d̥_ˈyˀ	d	0.295
#>	d_#>	0.286
ʦʰ	v	0.232
ˈʌ	l_d	0.227
ð̞ˠ	ə	0.221
ɡ̊	ŋ_k	0.205
ʦʰ	t_v	0.198
d̥	ç_t	0.184
ɐ_d̥	t	0.164
d̥_ʌ	t	0.164
s	t	0.153
ð̞ˠ_ə	t_n	0.151
ŋ_ə	ŋ	0.134
n	n_ˈɛɪ̯	0.117
<#	<#_j	0.115
d̥	s_t	0.062
ŋ	ə	0.047
ɡ̊	ŋ	0.03
s_ə	z	0.009
s_d̥	s	-0.019
#>	n_#>	-0.019
ə	ŋ_ə	-0.024
s	z_n	-0.038
ˈo	v	-0.072
s	s_t	-0.09
<#	<#_k	-0.096
<#_j	h	-0.142
<#	<#_l	-0.17
j_#>	k	-0.185
#>	p	-0.232
ð̞ˠ	t_ə	-0.25
ʋ	f_#>	-0.288
ə	n	-0.3
lˀ	f	-0.322
w	v	-0.323
ˈʌ_lˀ	l	-0.355
m_ə	n	-0.395
ŋ_ə	ə	-0.409
#>	f_#>	-0.411
ð̞ˠ	d_#>	-0.416
ʋ_#>	f	-0.432
ð̞ˠ	ˈeo̯_t	-0.476
ə	ŋ	-0.48
#>	ˈɛɪ̯_#>	-0.492
n_ˈeˀ	ˈɛɪ̯	-0.496
ð̞ˠ_#>	d	-0.508
<#	ˈoː	-0.528
s_d̥	t	-0.537
<#	j	-0.574
j	k	-0.575
#>	ə_#>	-0.597
#>	x	-0.602
#>	s	-0.605
<#	<#_ˈa	-0.624
#>	ɐ_#>	-0.625
nˀ	ə	-0.662
n_ˈeˀ	n	-0.692
w	k	-0.72
ɡ̊	<#_j	-0.845
ð̞ˠ	n	-0.859
#>	t_#>	-0.912
<#	k	-0.929
#>	ə	-1.034
s_#>	#>	-1.096
l_#>	#>	-1.096
j_#>	#>	-1.096
b̥_#>	#>	-1.096
<#_ˈeˀ	<#	-1.096
<#_n	<#	-1.096
<#	d	-1.116
ð̞ˠ_#>	#>	-1.129
<#_j	<#	-1.129
ˈɒ	<#	-1.133
<#_ɡ̊	<#	-1.133
ə	t_n	-1.157
ð̞ˠ	t	-1.157
kʰ	<#	-1.163
<#_l	<#	-1.163
<#_d̥	<#	-1.163
ˈeˀ_#>	#>	-1.167
ʋ_#>	#>	-1.167
n	ˈɛɪ̯	-1.181
j	h	-1.199
w_ə	ŋ	-1.219
ˈu	v	-1.239
s	n	-1.244
ʋ	f	-1.332
<#	h	-1.35
<#	l	-1.397
ɡ̊	j	-1.407
#>	l	-1.442
#>	f	-1.455
ˈeˀ	n	-1.462
j	#>	-1.486
ˈʌ_lˀ	d	-1.501
<#	ˈɛɪ̯	-1.503
ə	m_n	-1.525
#>	d	-1.526
#>	ˈɛɪ̯	-1.579
d̥	<#	-1.634
ə	m	-1.702
<#	ˈa	-1.717
#>	t	-1.718
<#	v	-1.766
ˈeˀ	#>	-1.769
l	<#	-1.787
s_ə	n	-1.841
<#	t	-1.854
ˈa	<#	-1.886
#>	k	-1.942
ə	z_n	-1.944
#>	ɐ	-1.95
#>	n	-1.958
ð̞ˠ_ə	n	-2.042
ʋ	#>	-2.067
<#	n	-2.127
j	<#	-2.186
ɡ̊	<#	-2.227
ð̞ˠ	d	-2.612
ə	z	-2.796
ˈeˀ	<#	-2.829
ð̞ˠ	#>	-2.849
ʦʰ	<#	-2.87
l	#>	-3.27
n	<#	-3.686
b̥	#>	-4.062
s	#>	-4.236
ˈʌ	d	-4.459
ð̞ˠ_ə	t	-4.702
ˈyˀ	d	-5.706
ʌ	t	-inf
ə	t	-inf
ɐ	t	-inf
d̥	ˈɛɪ̯	-inf
d̥	ɐ	-inf
