Danish	Eastphalian	probability
ˈʌˀ	ˈeo̯	1.0
ˈɶ	-	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈɛɪ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈuˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
wˀ	-	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
ˈe	ˈɪ	0.867
n	n	0.815
b̥	b	0.808
ɐ	ɐ	0.739
ʋ	v	0.722
ð̞ˠ_ə	t_n	0.714
ˈu	ˈʊ	0.667
ˈoˀ	ˈaʊ̯	0.667
lˀ	l	0.667
d̥_#>	t_#>	0.625
ˈʌ	-	0.6
ˈøː	ˈɔʏ̯	0.6
ˈiː	ˈiː	0.6
ˈeˀ	ˈɛɪ̯	0.6
j_#>	k_#>	0.6
ˈiˀ	ˈiː	0.583
n_ə	nː	0.571
j	-	0.556
ə	ə	0.545
d̥	d	0.542
s	s	0.531
ˈɔˀ	ˈɒː	0.5
ˈɔˀ	-	0.5
ˈœˀ	ˈeo̯	0.5
ˈœˀ	-	0.5
ˈo	v_ˈoː	0.5
ˈo	-	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ð̞ˠ	d̥	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
s	z	0.469
d̥	t	0.458
ˈɑ	ˈa	0.455
ə	n	0.455
ˈœ	-	0.444
w	v	0.444
#>	n_#>	0.44
ˈɛ	ˈa	0.438
n_ə	n	0.429
ð̞ˠ	t	0.417
ˈøː	-	0.4
ˈiː	-	0.4
j_#>	#>	0.4
ˈyˀ	ˈɛɪ̯	0.375
ˈyˀ	-	0.375
d̥_#>	#>	0.375
ˈɑ	-	0.364
<#	<#_v	0.364
ˈœ	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈoˀ	-	0.333
w	-	0.333
ˈɛ	-	0.312
ɡ̊	k	0.308
ð̞ˠ_ə	n	0.286
<#	<#_ˈa	0.273
ˈyˀ	ˈyː	0.25
ˈiˀ	ˈɪ	0.25
ɡ̊	-	0.231
ˈœ	ˈɔ	0.222
w	k	0.222
j	k	0.222
j	h	0.222
ˈa	-	0.214
ˈʌ	ˈɔ	0.2
ˈʌ	ˈœ	0.2
ˈeˀ	n	0.2
ˈeˀ	-	0.2
b̥	p	0.192
n	-	0.185
ˈɑ	ˈʏ	0.182
<#	<#_j	0.182
<#	<#_d	0.182
ˈiˀ	-	0.167
ʋ	w	0.167
lˀ	l_f	0.167
lˀ	l_d̥	0.167
#>	ɐ_#>	0.16
#>	d̥_#>	0.16
ɡ̊	ɡ	0.154
ɡ̊	ŋ_k	0.154
ɡ̊	j	0.154
ˈa	ˈɒː	0.143
ˈa	ˈaː	0.143
ˈe	-	0.133
ɐ	ˈɛː_ɐ	0.13
ɐ	ə	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɔ	0.125
ʋ	f	0.111
ð̞ˠ	ˈɔʏ̯	0.083
#>	ˈɛɪ̯_#>	0.08
#>	t_ə_#>	0.08
#>	m_#>	0.08
