Danish	Eastphalian	probability
ˈʌˀ	ˈeo̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	ɐ	1.0
ˈœˀ	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈɛɪ̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈo	v_ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n	n	1.0
mˀ	m	1.0
m_ə	m_n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_n	<#_n	1.0
ˈe	ˈɪ	0.867
lˀ	l	0.846
ˈeˀ	ˈɛɪ̯	0.818
b̥	b	0.8
ʋ	v	0.722
ˈɑ	ˈa	0.714
ð̞ˠ_ə	t_n	0.714
d̥_#>	t_#>	0.714
ˈiˀ	ˈiː	0.7
ˈu	ˈʊ	0.667
n_ə	nː	0.667
ˈɛ	ˈa	0.636
ˈa	ˈa	0.636
ə	ə	0.621
ˈœ	ˈʏ	0.6
ˈyˀ	ˈɛɪ̯	0.6
ʦʰ	d	0.6
w	v	0.6
j	-	0.556
d̥	d	0.545
s	s	0.531
ˈʌ	ˈɔ	0.5
ˈʌ	ˈœ	0.5
nˀ	n_d̥	0.5
#>	n_#>	0.5
ð̞ˠ	d̥	0.48
s	z	0.469
d̥	t	0.455
ɡ̊	ɣ	0.444
ˈœ	ˈɔ	0.4
ˈyˀ	ˈyː	0.4
ð̞ˠ	t	0.4
w	k	0.4
ə	n	0.379
ˈu	ˈɔ	0.333
nˀ	n	0.333
n_ə	n	0.333
<#	<#_ˈa	0.333
<#	<#_t	0.333
<#	<#_j	0.333
ˈiˀ	ˈɪ	0.3
ʦʰ	t	0.3
#>	d̥_#>	0.3
ˈɑ	ˈʏ	0.286
ð̞ˠ_ə	n	0.286
d̥_#>	#>	0.286
ɡ̊	k	0.222
j	k	0.222
j	h	0.222
b̥	p	0.2
#>	ɐ_#>	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈeˀ	n	0.182
ˈa	ˈɒː	0.182
ˈa	ˈaː	0.182
ʋ	w	0.167
nˀ	n_ə	0.167
lˀ	l_f	0.154
ˈe	ˈɛ	0.133
ð̞ˠ	t_ə	0.12
ʋ	f	0.111
ɡ̊	ɡ	0.111
ɡ̊	ŋ_k	0.111
ɡ̊	j	0.111
ʦʰ	v	0.1
