Danish	Danish	probability
ˈʌˀ	ˈeo̯	1.0
ˈɛˀ	-	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈɛɪ̯	1.0
ˈy	-	1.0
ˈuˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	ˈɛː	1.0
ʨ	d	1.0
ɕ	z	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
wˀ_n	m	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	k_#>	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
ʁ	r	0.895
n	n	0.864
ʦʰ	d	0.846
ɐ	ɐ	0.815
ˈu	ˈʊ	0.8
b̥	b	0.8
ʋ	v	0.722
ð̞ˠ_ə	t_n	0.714
ˈoˀ	ˈaʊ̯	0.667
<#	<#_v	0.667
ˈæ	ˈa	0.647
ˈɛ	ˈɪ	0.625
ˈe	ˈɪ	0.625
ˈœˀ	ˈeo̯	0.6
ˈøː	ˈɔʏ̯	0.6
ˈo	-	0.6
n_ə	n	0.6
ˈiˀ	ˈiː	0.583
ˈeˀ	ˈɛɪ̯	0.583
lˀ	l	0.571
d̥	d	0.52
s	s	0.514
ˈʌ	-	0.5
ˈɔˀ	ˈɒː	0.5
ˈɔˀ	-	0.5
ˈøˀ	ˈeo̯	0.5
ˈøˀ	-	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
j	-	0.5
s	z	0.486
ð̞ˠ	d̥	0.48
ˈɑ	ˈa	0.462
ɡ̊	k	0.455
ˈœ	-	0.444
ð̞ˠ	t	0.44
ə	ə	0.436
ˈø	-	0.429
ˈyˀ	ˈɛɪ̯	0.429
ˈœˀ	-	0.4
ˈøː	-	0.4
ˈo	v_ˈoː	0.4
n_ə	n_n	0.4
ˈɑ	-	0.385
ə	n	0.385
ˈɛ	-	0.375
w	v	0.375
w	-	0.375
#>	n_#>	0.375
d̥	t	0.36
ˈœ	ˈʏ	0.333
ˈoˀ	-	0.333
<#	<#_j	0.333
ˈø	ˈʏ	0.286
ˈø	ˈɪ	0.286
ˈyˀ	ˈyː	0.286
ˈyˀ	-	0.286
ð̞ˠ_ə	n	0.286
ˈʌ	ˈɔ	0.25
ˈʌ	ˈœ	0.25
ˈiˀ	ˈɪ	0.25
w	b	0.25
ˈœ	ˈoː	0.222
lˀ	l_ə	0.214
lˀ	l_d̥	0.214
ˈu	ˈɔ	0.2
j	k	0.2
j	h	0.2
b̥	p	0.2
ˈe	ˈɛ	0.188
ˈe	-	0.188
ɡ̊	ɡ	0.182
ɡ̊	ŋ_k	0.182
ɡ̊	j	0.182
ˈæ	-	0.176
ˈiˀ	n	0.167
ˈeˀ	n	0.167
ˈeˀ	-	0.167
ʋ	w	0.167
#>	f_#>	0.167
#>	d̥_#>	0.167
ˈɑ	ˈʏ	0.154
ʦʰ	t_v	0.154
n	-	0.136
#>	ɐ_#>	0.125
d̥	x_t	0.12
ˈæ	ˈɒː	0.118
ʋ	f	0.111
ɐ	ə	0.111
ʁ	-	0.105
j	ɣ̊	0.1
ˈeˀ	ˈaɪ̯	0.083
#>	t_#>	0.083
#>	k_#>	0.083
ð̞ˠ	t_ə	0.08
ɐ	d_ɐ	0.074
ˈæ	ˈɛə̯	0.059
ə	ɐ	0.051
ə	m	0.051
ə	-	0.051
