Danish	Eastphalian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s_k	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ˈɒ	<#_ˈoː	1.0
b̥_#>	p_#>	1.0
k	k	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
m	m	1.0
m_#>	ɐ_m	1.0
m_ə	m_n	1.0
mˀ	m	1.0
n_#>	n	1.0
n_ə	n	1.0
nˀ	n	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t_#>	t_#>	1.0
w_ə	ŋ	1.0
wˀ_n	m	1.0
ŋ_ə	ŋ_ə	1.0
ŋˀ_#>	ŋ_#>	1.0
ɡ̊	ɡ	1.0
ʁ	r	1.0
ʌ_#>	ɐ_#>	1.0
ˈe_s	ˈɪ	1.0
ˈeˀ	ˈɛɪ̯	1.0
ˈo_ɐˀ	ˈoː	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœˀ	ˈeo̯	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑˀ	-	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈɛː	1.0
ˈʌˀ	ˈeo̯	1.0
#>	ç_#>	0.071
<#_s	<#_s	0.481
<#_ʦʰ	<#_d	0.591
t	-	0.231
ə_#>	ə_#>	0.292
ˈa	ˈaː	0.222
ˈa	ˈɒː	0.222
#>	ə_#>	0.3
<#	<#_v	0.583
<#_ɡ̊	<#_j	0.3
j	<#	0.333
n	n	0.833
ɐ_#>	r_ə	0.133
ə_#>	m_#>	0.083
ˈiˀ	ˈɪ	0.3
ˈu	ˈɔ	0.333
j_#>	x_#>	0.4
s	z	0.4
ð̞ˠ	-	0.154
ɐ	ɐ	0.714
ʋ	w	0.4
ˈe	ˈɛ	0.154
ˈiː	ˈɛ	0.4
ˈyˀ	ˈyː	0.4
ˈœ	ˈɔ	0.4
ˈɑ	ˈa	0.714
<#	<#_ˈa	0.25
w	-	0.25
w	b	0.25
w	v	0.5
ð̞ˠ_#>	d_#>	0.25
ð̞ˠ_#>	t_#>	0.75
ˈɛ	ˈɔ	0.25
ˈɛ	ˈa	0.75
ˈʌ	ˈɔ	0.5
ˈʌ	ˈœ	0.5
#>	f_#>	0.086
#>	ɐ_#>	0.086
#>	n_#>	0.186
j_#>	k_#>	0.6
s	s	0.6
ð̞ˠ	t	0.846
ɐ	ˈɛː_ɐ	0.286
ʋ	-	0.6
ˈa	ˈa	0.556
ˈe	ˈɪ	0.846
ˈiː	ˈiː	0.6
ˈyˀ	ˈɛɪ̯	0.6
ˈœ	ˈʏ	0.6
ˈɑ	ˈʏ	0.286
#>	d_#>	0.157
<#	<#_j	0.167
<#_ɡ̊	<#_ɣ	0.7
j	-	0.667
n	-	0.167
ɐ_#>	ɐ_#>	0.867
ə_#>	n_#>	0.417
ˈiˀ	ˈiː	0.7
ˈu	ˈʊ	0.667
ə_#>	#>	0.208
<#_s	<#_z	0.519
<#_ʦʰ	<#_t	0.409
t	t	0.769
