Danish	Eastphalian	probability
ˈʌˀ	ˈeo̯	1.0
ˈɛˀ	-	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈɛɪ̯	1.0
ˈy	-	1.0
ˈuˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	ˈɛː	1.0
ʨ	d	1.0
ɕ	z	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
wˀ_n	m	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
e	-	1.0
n	n	0.91
ʁ	r	0.909
ʦʰ	d	0.892
ɐ	ɐ	0.864
ˈu	ˈʊ	0.854
b̥	b	0.82
ʋ	v	0.728
ð̞ˠ_ə	t_n	0.714
ˈo	-	0.684
ˈɛ	ˈɪ	0.662
ˈæ	ˈa	0.656
ˈe	ˈɪ	0.654
ˈoˀ	ˈaʊ̯	0.652
ˈiˀ	ˈiː	0.632
ˈøː	ˈɔʏ̯	0.611
lˀ	l	0.608
d̥	d	0.584
ŋ	-	0.581
ˈeˀ	ˈɛɪ̯	0.579
ˈøˀ	-	0.567
ˈʌ	-	0.557
n_ə	n	0.553
ˈuː	ˈuː	0.526
nˀ	n	0.519
ˈɔˀ	-	0.517
ð̞ˠ	t	0.516
ˈœˀ	-	0.507
ˈiː	ˈiː	0.507
s	s	0.505
s	z	0.495
ˈœˀ	ˈeo̯	0.493
ˈiː	-	0.493
ˈɔˀ	ˈɒː	0.483
ˈɑ	-	0.482
nˀ	n_d̥	0.481
ˈuː	-	0.474
j	-	0.469
ˈœ	-	0.453
ɡ̊	k	0.451
n_ə	n_n	0.447
ˈøˀ	ˈeo̯	0.433
ə	ə	0.427
ˈyˀ	ˈɛɪ̯	0.419
ŋ	ŋ	0.419
w	v	0.415
ð̞ˠ	d̥	0.406
ˈɑ	ˈa	0.389
ˈøː	-	0.389
ə	n	0.382
ˈø	ˈʏ	0.354
ˈø	ˈɪ	0.354
ˈoˀ	-	0.348
ˈɛ	-	0.338
ˈyˀ	-	0.326
ˈo	v_ˈoː	0.316
w	-	0.315
d̥	t	0.309
ˈø	-	0.291
ð̞ˠ_ə	n	0.286
ˈœ	ˈʏ	0.285
w	b	0.27
ˈœ	ˈoː	0.263
ˈyˀ	ˈyː	0.256
j	h	0.255
lˀ	l_ə	0.242
ˈʌ	ˈɔ	0.222
ˈʌ	ˈœ	0.222
ʋ	w	0.22
ɡ̊	ɡ	0.218
ˈiˀ	ˈɪ	0.213
ˈe	ˈɛ	0.187
ˈeˀ	-	0.185
ɡ̊	ŋ_k	0.185
j	k	0.181
b̥	p	0.18
ˈæ	-	0.175
ˈe	-	0.159
ˈiˀ	n	0.155
lˀ	l_d̥	0.15
ˈu	ˈɔ	0.146
ɡ̊	j	0.146
ˈeˀ	n	0.131
ˈæ	ˈɒː	0.13
ˈɑ	ˈʏ	0.129
ʦʰ	t_v	0.108
d̥	x_t	0.107
ˈeˀ	ˈaɪ̯	0.105
ɐ	ə	0.097
j	ɣ̊	0.095
ʁ	-	0.091
n	-	0.09
ð̞ˠ	t_ə	0.078
ə	ɐ	0.061
ə	-	0.061
ʋ	f	0.052
