Danish	Danish	probability
ˈʌˀ	ˈeo̯	1.0
ˈɶˀ	ˈøː	1.0
ˈɶ	-	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæˀ	ˈa	1.0
ˈæ	-	1.0
ˈyː	ˈɛɪ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈuˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ɕ	z	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
ʁ	r	0.917
ˈe	ˈɪ	0.867
lˀ	l	0.833
b̥	b	0.815
n	n	0.8
ʋ	v	0.722
ð̞ˠ_ə	t_n	0.714
ɐ	ɐ	0.708
ˈu	ˈʊ	0.667
ˈoˀ	ˈaʊ̯	0.667
ˈeˀ	ˈɛɪ̯	0.667
d̥_#>	t_#>	0.667
ˈʌ	-	0.6
ˈøː	ˈɔʏ̯	0.6
ˈiˀ	ˈiː	0.583
n_ə	n	0.556
d̥	d	0.52
s	s	0.514
ˈɔˀ	ˈɒː	0.5
ˈɔˀ	-	0.5
ˈœˀ	ˈeo̯	0.5
ˈœˀ	-	0.5
ˈo	v_ˈoː	0.5
ˈo	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ˈa	ˈa	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
j	-	0.5
s	z	0.486
ð̞ˠ	t	0.462
ð̞ˠ	d̥	0.462
ˈɑ	ˈa	0.455
ə	ə	0.45
ˈœ	-	0.444
n_ə	n_n	0.444
<#	<#_v	0.444
ˈɛ	ˈa	0.438
ˈøː	-	0.4
ə	n	0.4
w	v	0.4
ɡ̊	k	0.385
#>	n_#>	0.385
ˈyˀ	ˈɛɪ̯	0.375
ˈyˀ	-	0.375
ˈɑ	-	0.364
d̥	t	0.36
ˈœ	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈoˀ	-	0.333
d̥_#>	#>	0.333
<#	<#_ˈa	0.333
ˈɛ	-	0.312
ɡ̊	-	0.308
ð̞ˠ_ə	n	0.286
ˈyˀ	ˈyː	0.25
ˈiˀ	ˈɪ	0.25
ˈœ	ˈɔ	0.222
ˈeˀ	n	0.222
<#	<#_j	0.222
ˈʌ	ˈɔ	0.2
ˈʌ	ˈœ	0.2
w	k	0.2
w	b	0.2
w	-	0.2
n	-	0.2
j	k	0.2
j	h	0.2
b̥	p	0.185
ˈɑ	ˈʏ	0.182
ˈiˀ	-	0.167
ʋ	w	0.167
ɐ	ə	0.167
lˀ	l_d̥	0.167
ɡ̊	ŋ_k	0.154
ɡ̊	j	0.154
#>	ɐ_#>	0.154
#>	f_#>	0.154
#>	d̥_#>	0.154
ˈa	ˈɒː	0.143
ˈa	ˈaː	0.143
ˈa	-	0.143
ˈe	ˈɛ	0.133
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɔ	0.125
ɐ	ˈɛː_ɐ	0.125
d̥	x_t	0.12
ˈeˀ	ˈaɪ̯	0.111
ʋ	f	0.111
j	ɣ̊	0.1
ʁ	-	0.083
ð̞ˠ	t_ə	0.077
#>	ˈɛɪ̯_#>	0.077
#>	m_#>	0.077
ˈa	ˈɛə̯	0.071
