Danish	Eastphalian	probability
ˈʌˀ	ˈeo̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	ɐ	1.0
ˈœˀ	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈɛɪ̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈo	v_ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈɛɪ̯	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n	n	1.0
mˀ	m	1.0
m_ə	m_n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
ˈe	ˈɪ	0.867
lˀ	l	0.833
b̥	b	0.792
ʋ	v	0.722
ˈɑ	ˈa	0.714
ð̞ˠ_ə	t_n	0.714
d̥_#>	t_#>	0.714
ˈiˀ	ˈiː	0.7
ˈu	ˈʊ	0.667
n_ə	nː	0.667
ˈɛ	ˈa	0.636
ˈa	ˈa	0.636
ə	ə	0.621
ˈœ	ˈʏ	0.6
ˈyˀ	ˈɛɪ̯	0.6
w	v	0.6
d̥	d	0.545
s	s	0.531
#>	n_#>	0.526
ˈʌ	ˈɔ	0.5
ˈʌ	ˈœ	0.5
nˀ	n_d̥	0.5
j	-	0.5
<#	<#_v	0.5
ð̞ˠ	d̥	0.48
s	z	0.469
d̥	t	0.455
ˈœ	ˈɔ	0.4
ˈyˀ	ˈyː	0.4
ɡ̊	k	0.4
ð̞ˠ	t	0.4
w	k	0.4
ə	n	0.379
ˈu	ˈɔ	0.333
nˀ	n	0.333
n_ə	n	0.333
ˈiˀ	ˈɪ	0.3
ˈɑ	ˈʏ	0.286
ð̞ˠ_ə	n	0.286
d̥_#>	#>	0.286
#>	d̥_#>	0.263
j	k	0.25
j	h	0.25
<#	<#_ˈa	0.25
<#	<#_j	0.25
#>	ɐ_#>	0.211
b̥	p	0.208
ɡ̊	ɡ	0.2
ɡ̊	ŋ_k	0.2
ɡ̊	j	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈa	ˈɒː	0.182
ˈa	ˈaː	0.182
ʋ	w	0.167
nˀ	n_ə	0.167
lˀ	l_f	0.167
ˈe	ˈɛ	0.133
ð̞ˠ	t_ə	0.12
ʋ	f	0.111
