Danish	Eastphalian	probability
ˈʌˀ	ˈeo̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈœˀ	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈɛɪ̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈo	v_ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈɛɪ̯	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	d_#>	1.0
ð̞ˠ	t	1.0
wˀ	m	1.0
w_ə	ŋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
mˀ	m	1.0
m_ə	m_n	1.0
m_#>	ɐ_m_#>	1.0
m	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɐ	ɐ	0.905
ˈe	ˈɪ	0.867
b̥	b	0.833
ʦʰ	d	0.8
ʋ	v	0.722
t	t	0.722
ˈɑ	ˈa	0.714
ð̞ˠ_ə	t_n	0.714
ˈiˀ	ˈiː	0.7
ˈɛ	ˈa	0.636
ˈa	ˈa	0.636
ˈœ	ˈʏ	0.6
ˈyˀ	ˈɛɪ̯	0.6
<#	<#_ˈa	0.6
ə	ə	0.586
nˀ	n_d	0.583
ɡ̊	ɣ	0.571
s	s	0.516
ˈʌ	ˈɔ	0.5
ˈʌ	ˈœ	0.5
s	z	0.484
ə	n	0.414
ˈœ	ˈɔ	0.4
ˈyˀ	ˈyː	0.4
j	-	0.4
<#	<#_j	0.4
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ˈu	v_ˈʊ	0.333
w	v	0.333
w	k	0.333
w	-	0.333
#>	n_#>	0.333
ˈiˀ	ˈɪ	0.3
ˈɑ	ˈʏ	0.286
ð̞ˠ_ə	n	0.286
nˀ	n	0.25
#>	d_#>	0.238
ʦʰ	t	0.2
j	x	0.2
j	k	0.2
j	h	0.2
#>	f_#>	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈa	ˈɒː	0.182
ˈa	ˈaː	0.182
ʋ	w	0.167
t	x_t	0.167
nˀ	n_ə	0.167
b̥	p	0.167
ɡ̊	ɡ	0.143
ɡ̊	j	0.143
ɡ̊	-	0.143
#>	ɐ_#>	0.143
ˈe	ˈɛ	0.133
ʋ	f	0.111
t	ç_t	0.111
ɐ	r_ə	0.095
#>	t_#>	0.095
