Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɘ	ʀ	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_n	k_ə	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ʀ_n	1.0
x_#>	#>	1.0
v̥	p	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
t	t	1.0
r	ʀ	1.0
l_f	l_v	1.0
l_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	ɛi̯	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.885
l	l	0.875
a	ə	0.846
b̥	b	0.8
s	s	0.718
#>	ə_#>	0.714
ˈaʊ̯	ˈʏ	0.667
<#_ˈɒ	<#	0.667
ˈʊ	ˈʊ	0.615
z̥	-	0.6
ʃ	ʃ	0.591
ˈaɪ̯	ˈi	0.579
ɐ	ʀ	0.575
n_d̥	n	0.571
ŋ	ŋ	0.533
ˈaː	ˈiː	0.5
x	x	0.5
ɡ̊	k	0.481
n	n	0.455
ˈiː	ˈiː	0.435
n_d̥	nʲ	0.429
ʃ	s	0.409
z̥	d	0.4
ˈeː	ˈi	0.375
ˈeː	-	0.375
ɡ̊	ɡ	0.37
ç	k	0.364
d̥	t	0.357
ˈuː	-	0.353
ɐ	ə_ʀ	0.35
ˈɪ	ˈi	0.333
ˈɛ	-	0.333
ˈaʊ̯	-	0.333
x	k	0.333
<#_ˈɒ	<#_ˈeː	0.333
n	ə	0.318
ˈaː	ˈuː	0.3
ˈuː	ˈœ	0.294
#>	k_#>	0.286
ç	x	0.273
ˈoː	ˈɛi̯	0.263
ˈoː	-	0.263
ˈɒ	ˈɒ	0.261
ˈeː	ˈɛi̯	0.25
ˈuː	ˈyː	0.235
d̥	d	0.232
ˈʊ	-	0.231
ˈɒ	ˈɒː	0.217
ˈɒ	ˈœ	0.217
ˈiː	-	0.217
ˈɔ	ˈɔ	0.214
ˈɔ	-	0.214
ˈaː	-	0.2
ŋ	-	0.2
b̥	v̥	0.2
ˈɪ	ˈʊ	0.19
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
ˈɛ	ˈa	0.19
ç	ŋ	0.182
ç	-	0.182
n	-	0.182
x	ˈɛ_k	0.167
ˈoː	ˈɔː	0.158
ˈaɪ̯	ˈa	0.158
ˈaɪ̯	-	0.158
ˈʊ	ˈaː	0.154
s	tʲ	0.154
a	ə_n	0.154
ɡ̊	-	0.148
ˈɪ	ˈa	0.143
ˈɪ	-	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɔː	0.143
ˈɔ	ˈœ	0.143
ˈɔ	ˈaː	0.143
d̥	d̥	0.143
ŋ	j_ə	0.133
ŋ	d_ə	0.133
ˈɒ	ˈuː	0.13
ˈiː	ˈɛi̯	0.13
ˈiː	ˈa	0.13
s	t	0.128
ˈuː	ˈʏ	0.118
m	v_ə	0.115
d̥	dʲ	0.107
ˈoː	ˈɛː	0.105
ˈoː	ˈɔu̯	0.105
ˈoː	ˈɒː	0.105
ˈaɪ̯	ˈai̯	0.105
ˈɪ	ˈeː	0.095
ˈɪ	ˈai̯	0.095
ˈɛ	ˈɒ	0.095
ˈɒ	ˈʊ	0.087
ˈɒ	-	0.087
ˈiː	ˈɛ	0.087
ɐ	ə	0.075
l	l_ə	0.075
d̥	-	0.071
d̥	z̥	0.054
