Upper Franconian	Mainland North Frisian	probability
β	-	1.0
ˈʊ_n	ˈʏ	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈaʊ̯	ˈʏ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d_ə	1.0
ɐ_n	ʀ_n	1.0
r	ʀ	1.0
l_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.957
m	m	0.92
f	f	0.917
v	v	0.885
ˈʊ	ˈʊ	0.8
b̥	b	0.8
a	ə	0.733
ɐ	ʀ	0.667
s	s	0.636
ˈaː	ˈiː	0.625
n_d̥	n	0.625
ˈaɪ̯	ˈi	0.615
ˈeː	ˈi	0.6
#>	ə_#>	0.6
ŋ	ŋ	0.571
ˈiː	ˈiː	0.556
ɡ̊	k	0.556
ʃ	ʃ	0.5
ʃ	s	0.5
x	x	0.5
n	n	0.5
ˈoː	ˈɛi̯	0.417
ˈeː	ˈɛi̯	0.4
#>	ʀ_#>	0.4
ˈuː	ˈœ	0.385
d̥	t	0.377
ˈaː	ˈuː	0.375
n_d̥	nʲ	0.375
x	k	0.357
n	ə	0.357
ˈɪ	ˈi	0.353
ɡ̊	ɡ	0.333
ɐ	ə_ʀ	0.333
ç	x	0.333
ˈuː	ˈyː	0.308
ˈɛ	ˈɛː	0.267
ˈɛ	ˈeː	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈoː	ˈɔː	0.25
ˈɪ	ˈʊ	0.235
ˈaɪ̯	ˈa	0.231
ˈa	ˈɒ	0.231
d̥	d	0.226
ç	ŋ	0.222
ç	k	0.222
ç	j	0.222
ˈʊ	ˈaː	0.2
ˈɛ	ˈa	0.2
b̥	v̥	0.2
ˈa	ˈɒː	0.192
ˈa	ˈœ	0.192
ˈɪ	ˈa	0.176
ˈɔ	ˈɔː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈaː	0.167
ˈoː	ˈɔu̯	0.167
ˈoː	ˈɒː	0.167
ˈiː	ˈɛi̯	0.167
ˈiː	ˈa	0.167
s	tʲ	0.159
ˈuː	ˈʏ	0.154
ˈuː	ˈuː	0.154
ˈaɪ̯	ˈai̯	0.154
d̥	d̥	0.151
ŋ	nʲ	0.143
ŋ	j_ə	0.143
ŋ	d_ə	0.143
x	k_ə	0.143
ˈɛ	ˈɒ	0.133
ˈɛ	j_ˈa	0.133
a	ə_n	0.133
a	-	0.133
ˈɪ	ˈeː	0.118
ˈɪ	ˈai̯	0.118
ˈa	ˈuː	0.115
ˈa	ˈeː	0.115
v	-	0.115
d̥	dʲ	0.113
ˈiː	ˈɛ	0.111
ɡ̊	-	0.111
n	-	0.095
f	v	0.083
m	v_ə	0.08
ˈa	ˈʊ	0.077
ˈa	ˈa	0.077
s	t	0.068
d̥	z̥	0.057
