Upper Franconian	Mainland North Frisian	probability
β	-	1.0
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɘ	ʀ	1.0
ˈiː_ɐ	ˈɛ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ_#>	#>	1.0
ç_#>	#>	1.0
x_#>	#>	1.0
v̥	p	1.0
v_ˈɔ	ˈʊ	1.0
r	ʀ	1.0
m	m	1.0
l_ˈiː	l_ˈiː	1.0
l_f	l_v	1.0
l_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
l	l	0.951
v	v	0.917
b̥	b	0.8
a	ə	0.733
s	s	0.718
f_#>	p_#>	0.714
ˈaʊ̯	ˈʏ	0.667
ŋ	ŋ	0.667
n_d̥	n	0.625
ˈʊ	ˈʊ	0.615
ɐ	ʀ	0.605
<#_ˈɒ	<#	0.6
ˈaɪ̯	ˈi	0.55
ɡ̊	k	0.536
ˈaː	ˈiː	0.526
ʃ	ʃ	0.5
ʃ	s	0.5
z̥	d_ə	0.5
z̥	-	0.5
x	x	0.5
x	k	0.5
n	n	0.452
ç	x	0.429
ˈiː	ˈiː	0.421
<#_ˈɒ	<#_ˈeː	0.4
ˈeː	ˈi	0.375
ˈeː	-	0.375
n_d̥	nʲ	0.375
#>	ə_#>	0.357
#>	n_#>	0.357
d̥	t	0.351
ˈaʊ̯	-	0.333
ɡ̊	ɡ	0.321
ˈɛ	-	0.316
ˈaː	ˈuː	0.316
ɐ	ə_ʀ	0.316
ˈuː	ˈœ	0.312
ˈuː	-	0.312
n	ə	0.31
ˈoː	-	0.3
ˈɪ	ˈi	0.286
ç	ŋ	0.286
ç	k	0.286
f_#>	#>	0.286
ˈɔ	-	0.267
ˈɒ	ˈɒ	0.261
ˈuː	ˈyː	0.25
ˈoː	ˈɛi̯	0.25
ˈeː	ˈɛi̯	0.25
ˈʊ	-	0.231
d̥	d	0.228
ˈɒ	ˈɒː	0.217
ˈɒ	ˈœ	0.217
ˈɛ	ˈeː	0.211
ˈɛ	ˈa	0.211
ˈɔ	ˈɔ	0.2
b̥	v̥	0.2
ˈɪ	ˈʊ	0.19
ˈɪ	-	0.19
n	-	0.19
ŋ	nʲ	0.167
ŋ	j_ə	0.167
ˈɛ	ˈɛː	0.158
ˈiː	ˈɛi̯	0.158
ˈiː	ˈa	0.158
ˈiː	-	0.158
ˈaː	-	0.158
ˈʊ	ˈaː	0.154
s	tʲ	0.154
ˈoː	ˈɔː	0.15
ˈaɪ̯	ˈa	0.15
ˈɪ	ˈa	0.143
ɡ̊	-	0.143
#>	v̥_#>	0.143
#>	nʲ_#>	0.143
d̥	d̥	0.14
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈœ	0.133
ˈɔ	ˈaː	0.133
a	ə_n	0.133
a	-	0.133
ˈɒ	ˈuː	0.13
s	t	0.128
ˈuː	ˈʏ	0.125
ˈɛ	ˈɒ	0.105
ˈiː	ˈɛ	0.105
d̥	dʲ	0.105
ˈoː	ˈɛː	0.1
ˈoː	ˈɔu̯	0.1
ˈoː	ˈɒː	0.1
ˈaɪ̯	ˈʏ	0.1
ˈaɪ̯	ˈai̯	0.1
ˈaɪ̯	-	0.1
ˈɪ	ˈeː	0.095
ˈɪ	ˈai̯	0.095
d̥	-	0.088
ˈɒ	ˈʊ	0.087
ˈɒ	-	0.087
v	-	0.083
ɐ	ə	0.079
d̥	z̥	0.053
