Upper Franconian	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈaʊ̯	ˈʏ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɐ_n	ʀ_n	1.0
v̥	p	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
r	ʀ	1.0
l_ˈiː	l_ˈiː	1.0
l_f	l_v	1.0
l_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.953
m	m	0.92
f	f	0.917
a	ə	0.846
ˈʊ	ˈʊ	0.8
b̥	b	0.8
s	s	0.718
ˈaɪ̯	ˈi	0.688
ɐ	ʀ	0.676
ŋ	ŋ	0.667
ˈaː	ˈiː	0.625
n_d̥	n	0.625
ˈeː	ˈi	0.6
z̥	z	0.6
#>	ə_#>	0.6
ʃ	ʃ	0.583
ɡ̊	k	0.556
x	x	0.545
ˈiː	ˈiː	0.5
n	n	0.477
x	k	0.455
ʃ	s	0.417
n	ə	0.409
ˈeː	ˈɛi̯	0.4
z̥	d_ə	0.4
ˈuː	ˈœ	0.385
d̥	t	0.377
ˈaː	ˈuː	0.375
n_d̥	nʲ	0.375
ˈɪ	ˈi	0.353
ɡ̊	ɡ	0.333
ɐ	ə_ʀ	0.324
ˈoː	ˈɛi̯	0.312
ˈuː	ˈyː	0.308
ç	x	0.3
ç	k	0.3
ˈɛ	ˈɛː	0.267
ˈɛ	ˈeː	0.267
ˈɒ	ˈɒ	0.25
ˈɪ	ˈʊ	0.235
ˈɔ	ˈɔ	0.231
d̥	d	0.226
ˈɒ	ˈɒː	0.208
ˈɒ	ˈœ	0.208
ˈʊ	ˈaː	0.2
ˈɛ	ˈa	0.2
ç	ŋ	0.2
ç	j	0.2
b̥	v̥	0.2
#>	ʀ_#>	0.2
#>	v̥_#>	0.2
ˈoː	ˈɔː	0.188
ˈiː	ˈɛi̯	0.188
ˈiː	ˈa	0.188
ˈaɪ̯	ˈa	0.188
ˈɪ	ˈa	0.176
ŋ	nʲ	0.167
ŋ	j_ə	0.167
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈœ	0.154
ˈɔ	ˈaː	0.154
ˈɔ	-	0.154
ˈuː	ˈʏ	0.154
ˈuː	ˈuː	0.154
s	tʲ	0.154
a	ə_n	0.154
d̥	d̥	0.151
ˈɛ	ˈɒ	0.133
ˈɛ	j_ˈa	0.133
s	t	0.128
ˈɒ	ˈuː	0.125
ˈɒ	ˈeː	0.125
ˈoː	ˈɛː	0.125
ˈoː	ˈɔu̯	0.125
ˈoː	ˈɒː	0.125
ˈoː	-	0.125
ˈiː	ˈɛ	0.125
ˈaɪ̯	ˈai̯	0.125
ˈɪ	ˈeː	0.118
ˈɪ	ˈai̯	0.118
d̥	dʲ	0.113
ɡ̊	-	0.111
ˈɒ	ˈʊ	0.083
f	ə	0.083
m	v_ə	0.08
n	-	0.068
d̥	z̥	0.057
