Campidanese	Piedmontese	probability
a	a	0.834
a	-	0.131
ă	e	1.0
b	v	0.607
b	b	0.187
b	p	0.084
b	ʤ	0.072
d	d	0.898
d	-	0.065
e	-	0.489
e	e	0.398
ĕ	-	1.0
f	f	1.0
i	-	0.675
i	j	0.1
i	a	0.067
i	e	0.053
j	-	0.415
j	j	0.358
j	v	0.17
k	k	0.876
k	v	0.054
l	l	0.857
l	w	0.078
l	-	0.066
m	m	0.981
n	n	0.46
n	ŋ	0.256
n	-	0.255
o	u	0.506
o	j	0.172
o	ˈø	0.122
o	ˈu	0.117
o	a	0.083
ŏ	-	1.0
p	p	0.964
r	r	0.64
r	-	0.272
r	j	0.06
s	s	0.849
s	-	0.151
t	t	0.79
t	-	0.158
t	s	0.052
u	-	0.754
u	j	0.076
ŭ	-	1.0
v	b	0.79
v	v	0.21
w	-	0.528
w	w	0.449
z	-	0.613
z	z	0.202
z	s	0.186
ð	d	0.392
ð	-	0.35
ð	r	0.132
ð	t	0.127
ŋ	ŋ	1.0
ɖ	-	0.488
ɖ	l	0.484
ɡ	ɡ	0.823
ɡ	-	0.121
ɡ	ʤ	0.056
ɣ	-	0.798
ɣ	k	0.088
ɣ	ɡ	0.056
ɲ	ɲ	0.651
ɲ	-	0.349
ʃ	s	0.513
ʃ	-	0.487
ʒ	z	0.855
ʒ	s	0.145
ʣ	j	1.0
ʤ	ʤ	0.581
ʤ	ɲ	0.228
ʤ	-	0.107
ʤ	z	0.084
ʦ	s	0.649
ʦ	t	0.351
ʧ	s	0.514
ʧ	ʧ	0.486
ˈa	ˈa	0.646
ˈa	-	0.213
ˈa	ˈe	0.123
ˈe	ˈɛ	0.583
ˈe	ˈe	0.211
ˈe	-	0.107
ˈi	ˈi	0.597
ˈi	ˈɛ	0.136
ˈi	ˈe	0.132
ˈi	ˈə	0.063
ˈo	ˈɔ	0.402
ˈo	ˈu	0.303
ˈo	ˈø	0.242
ˈu	ˈy	0.528
ˈu	ˈu	0.378
β	v	0.55
β	b	0.264
β	-	0.186
