Campidanese	Piedmontese	probability
a	a	0.826
a	-	0.13
ă	e	1.0
b	v	0.638
b	b	0.201
b	p	0.074
b	ʤ	0.074
bː	r	1.0
d	d	0.898
d	-	0.065
e	e	0.543
e	-	0.264
e	u	0.076
f	f	1.0
i	-	0.306
i	j	0.221
i	e	0.193
i	a	0.161
i	ˈe	0.079
j	v	0.371
j	-	0.254
j	j	0.229
j	i	0.052
k	k	0.823
k	-	0.118
k	s	0.058
l	l	0.905
l	w	0.088
lː	l	1.0
m	m	0.981
n	n	0.49
n	ŋ	0.323
n	-	0.162
nː	ɲ	0.44
nː	ŋ	0.295
nː	m	0.264
o	u	0.506
o	j	0.172
o	ˈø	0.122
o	ˈu	0.117
o	a	0.083
ŏ	-	1.0
p	p	0.97
r	r	0.574
r	-	0.388
rː	r	0.943
rː	ˈɛ	0.057
s	s	0.904
s	-	0.096
sː	s	0.879
sː	-	0.121
t	t	0.769
t	-	0.118
t	j_t	0.077
tː	t	1.0
u	-	0.822
u	j	0.101
v	b	0.791
v	v	0.209
w	w	0.459
w	-	0.348
w	v	0.17
z	-	0.579
z	s	0.229
z	z	0.193
ð	-	0.506
ð	d	0.161
ð	t	0.104
ð	dː	0.102
ð	r	0.099
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɡ	ɡ	0.823
ɡ	-	0.121
ɡ	ʤ	0.056
ɣ	-	0.402
ɣ	d	0.243
ɣ	ɡ	0.232
ɣ	k	0.075
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	s	0.631
ʒ	z	0.369
ʣ	j	1.0
ʤ	ʤ	0.599
ʤ	-	0.323
ʤ	z	0.078
ʦ	s	0.649
ʦ	t	0.351
ʧ	s	0.513
ʧ	ʧ	0.487
ˈa	ˈa	0.619
ˈa	ˈe	0.335
ˈe	ˈɛ	0.588
ˈe	ˈe	0.218
ˈe	-	0.103
ˈi	ˈi	0.59
ˈi	ˈe	0.147
ˈi	ˈɛ	0.133
ˈi	ˈə	0.063
ˈo	ˈɔ	0.38
ˈo	ˈu	0.296
ˈo	ˈø	0.285
ˈu	ˈy	0.531
ˈu	ˈu	0.347
ˈu	ˈi	0.052
β	v	0.51
β	-	0.277
β	b	0.214
