Campidanese	Piedmontese	probability
f	f	1.0
m	m	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɣ	-	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
ɡ	-	0.351
ʧ	ʧ	0.361
ˈi	ˈe	0.141
ˈo	ˈɔ	0.531
b	v	0.772
i	j	0.082
k	-	0.162
n	-	0.212
r	r	0.652
t	-	0.122
w	w	0.702
ʤ	ʤ	0.622
ˈi	ˈɛ	0.162
a	-	0.13
e	a	0.073
e	-	0.343
j	v	0.393
t	t	0.853
z	s	0.093
ˈa	-	0.293
ˈi	ˈi	0.653
ˈo	ˈu	0.243
r	j	0.134
u	a	0.124
ˈa	ˈa	0.684
ˈe	-	0.084
β	-	0.284
a	a	0.855
d	-	0.085
d	d	0.915
z	z	0.15
ˈu	ˈu	0.375
e	e	0.486
z	-	0.756
ð	d	0.226
ˈo	ˈø	0.226
β	v	0.716
i	ˈe	0.187
i	-	0.407
l	l	0.97
u	-	0.447
ð	t	0.257
b	b	0.228
e	ˈe	0.098
i	e	0.098
i	i	0.128
j	ˈe	0.068
k	k	0.838
r	-	0.168
s	s	0.978
w	-	0.298
ð	-	0.518
ʤ	-	0.378
ˈe	ˈe	0.238
ˈe	ˈɛ	0.598
i	a	0.089
j	-	0.539
n	ŋ	0.289
n	n	0.489
u	j	0.429
ɡ	ɡ	0.649
ʧ	s	0.639
ˈu	ˈy	0.589
