Campidanese	Piedmontese	probability
a	a	0.816
a	-	0.141
ă	e	1.0
b	v	0.638
b	b	0.201
b	p	0.074
b	ʤ	0.074
bː	r	1.0
d	d	0.898
d	-	0.065
e	e	0.575
e	-	0.286
f	f	1.0
i	-	0.311
i	j	0.224
i	e	0.168
i	a	0.156
i	ˈe	0.1
j	j	0.365
j	v	0.355
j	-	0.193
j	i	0.05
k	k	0.833
k	-	0.067
k	s	0.05
l	l	0.905
l	w	0.088
lː	l	1.0
m	m	0.981
n	n	0.485
n	ŋ	0.326
n	-	0.188
nː	ɲ	0.44
nː	ŋ	0.295
nː	m	0.264
o	u	0.506
o	j	0.172
o	ˈø	0.122
o	ˈu	0.117
o	a	0.083
ŏ	-	1.0
p	p	0.97
r	r	0.57
r	-	0.358
r	j	0.056
rː	r	0.943
rː	ˈɛ	0.057
s	s	0.941
s	-	0.059
sː	s	0.879
sː	-	0.121
t	t	0.769
t	-	0.118
t	j_t	0.077
tː	t	1.0
u	-	0.898
v	b	0.791
v	v	0.209
w	-	0.528
w	w	0.449
z	-	0.579
z	s	0.229
z	z	0.193
ð	-	0.506
ð	d	0.161
ð	t	0.104
ð	dː	0.102
ð	r	0.099
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɡ	ɡ	0.823
ɡ	-	0.121
ɡ	ʤ	0.056
ɣ	-	0.397
ɣ	d	0.243
ɣ	ɡ	0.237
ɣ	k	0.075
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	s	0.631
ʒ	z	0.369
ʣ	-	1.0
ʤ	ʤ	0.602
ʤ	ɲ	0.214
ʤ	-	0.106
ʤ	z	0.078
ʦ	s	0.649
ʦ	t	0.351
ʧ	s	0.513
ʧ	ʧ	0.487
ˈa	ˈa	0.62
ˈa	ˈe	0.318
ˈe	ˈɛ	0.588
ˈe	ˈe	0.218
ˈe	-	0.103
ˈi	ˈi	0.591
ˈi	ˈe	0.147
ˈi	ˈɛ	0.133
ˈi	ˈə	0.061
ˈo	ˈɔ	0.39
ˈo	ˈu	0.297
ˈo	ˈø	0.286
ˈu	ˈy	0.537
ˈu	ˈu	0.353
β	v	0.486
β	-	0.29
β	b	0.224
