Campidanese	Piedmontese	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʣ	-	1.0
ʤ	ɲ	1.0
β	v	1.0
o	-	0.161
ˈa	ˈa	0.71
ˈo	ˈɔ	0.431
a	-	0.112
j	-	0.462
n	n	0.532
ˈi	-	0.082
ˈi	ˈi	0.732
ˈo	ˈu	0.292
b	v	0.763
e	ˈe	0.123
e	-	0.303
j	ˈe	0.083
k	-	0.183
l	-	0.153
r	-	0.253
u	j	0.063
w	w	0.233
ð	d	0.433
ˈe	ˈɛ	0.663
ˈi	ˈɛ	0.123
e	e	0.494
n	-	0.24
s	s	0.954
ˈi	ˈe	0.064
ˈu	ˈy	0.564
j	j	0.455
ʧ	ʧ	0.285
ʧ	s	0.715
ˈu	ˈu	0.436
b	b	0.237
i	ˈe	0.117
i	e	0.157
i	i	0.17
k	k	0.817
l	l	0.847
u	-	0.937
w	-	0.767
ð	-	0.567
ˈe	ˈe	0.337
ˈo	ˈø	0.277
a	a	0.888
e	a	0.08
i	j	0.258
i	-	0.298
r	r	0.658
n	ŋ	0.229
o	u	0.839
r	j	0.089
ˈa	-	0.29
