Campidanese	Piedmontese	probability
d	d	1.0
f	f	1.0
m	m	1.0
nː	ŋ	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɣ	-	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
e	ˈe	0.061
e	a	0.081
e	-	0.331
l	l	0.981
r	r	0.681
u	j	0.541
z	-	0.561
ʤ	ʤ	0.751
ˈe	-	0.091
ˈo	ˈø	0.251
ˈu	ˈu	0.441
b	b	0.192
i	-	0.352
t	-	0.122
ð	d	0.442
ˈi	ˈi	0.682
ˈo	ˈɔ	0.442
i	j	0.083
z	z	0.263
β	-	0.113
i	ˈe	0.214
k	k	0.854
n	ŋ	0.294
r	-	0.134
ɡ	-	0.124
ʧ	s	0.654
ˈa	ˈa	0.694
ˈu	ˈy	0.524
a	-	0.115
w	-	0.115
w	w	0.885
ˈi	ˈə	0.055
b	v	0.766
i	i	0.186
j	v	0.426
k	-	0.146
n	n	0.46
p	p	0.966
r	j	0.126
z	s	0.176
ɡ	ɡ	0.876
ʧ	ʧ	0.346
ˈe	ˈɛ	0.616
ˈi	ˈe	0.136
j	-	0.177
j	j	0.397
n	-	0.247
ˈi	ˈɛ	0.127
ˈo	ˈu	0.307
β	v	0.887
e	e	0.528
s	s	0.958
t	t	0.878
ð	-	0.468
ˈa	-	0.278
a	a	0.869
i	e	0.149
r	r_d	0.059
u	-	0.459
ð	t	0.09
ʤ	-	0.249
ˈe	ˈe	0.259
