Campidanese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɣ	-	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
i	-	0.261
u	-	0.511
ð	d	0.341
ɡ	ɡ	0.811
ˈo	ˈɔ	0.471
e	ˈe	0.062
r	j	0.072
t	t	0.902
u	a	0.082
ʤ	-	0.062
ˈi	ˈe	0.122
e	e	0.603
p	p	0.963
t	-	0.063
ʧ	ʧ	0.383
ˈi	ˈə	0.053
ˈu	ˈu	0.433
a	-	0.104
i	ˈe	0.074
k	k	0.874
r	-	0.164
ˈo	ˈø	0.244
e	-	0.335
j	-	0.235
n	-	0.215
z	s	0.095
ˈa	ˈa	0.705
ˈe	ˈe	0.265
ˈi	ˈɛ	0.145
ˈo	ˈu	0.285
β	-	0.125
β	v	0.875
b	ʤ	0.056
b	b	0.196
i	a	0.076
i	e	0.196
j	v	0.396
k	-	0.126
n	n	0.497
r	r	0.727
s	s	0.987
u	j	0.407
z	-	0.677
ð	-	0.47
ʧ	s	0.617
ˈa	-	0.257
ˈe	-	0.067
ˈi	ˈi	0.657
ˈu	ˈy	0.567
a	a	0.88
b	v	0.748
i	j	0.078
i	i	0.308
m	m	0.978
n	ŋ	0.288
z	z	0.228
ʤ	ʤ	0.938
ˈe	ˈɛ	0.638
j	j	0.369
l	l	0.979
ð	t	0.189
ɡ	-	0.189
