Campidanese	Piedmontese	probability
f	f	1.0
m	m	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɣ	-	1.0
ʒ	s	1.0
ʦ	s	1.0
β	v	1.0
a	-	0.1
l	-	0.101
r	r	0.681
u	e	0.061
w	-	0.511
ˈi	ˈə	0.051
ˈi	ˈi	0.741
a	a	0.892
i	a	0.072
i	-	0.542
n	ŋ	0.302
t	-	0.052
ð	-	0.312
ð	t	0.332
e	ˈe	0.193
j	-	0.853
k	-	0.083
r	j	0.13
z	s	0.103
ɡ	ɡ	0.763
ʧ	ʧ	0.273
ˈa	-	0.3
ˈe	ˈɛ_j	0.053
ˈo	ˈu	0.283
b	v	0.814
e	a	0.064
u	j	0.214
ʤ	ʤ	0.795
ˈe	ˈe	0.345
ˈi	ˈe	0.075
ˈu	ˈu	0.425
ˈu	ˈy	0.575
b	b	0.186
e	-	0.116
i	ˈe	0.06
i	e	0.116
s	s	0.986
u	a	0.06
ˈi	ˈɛ	0.096
e	e	0.627
j	ˈe	0.147
k	k	0.917
u	-	0.587
ð	d	0.357
ɡ	-	0.237
ʧ	s	0.727
ˈa	ˈa	0.7
d	d	0.958
t	t	0.948
u	i	0.078
z	-	0.798
ʤ	-	0.18
ˈo	ˈø	0.198
i	i	0.209
l	l	0.899
n	-	0.209
n	n	0.489
r	-	0.189
w	w	0.489
z	z	0.099
ˈe	ˈɛ	0.519
ˈo	ˈɔ	0.519
