Campidanese	Piedmontese	probability
#>	#>	0.998
<#	<#	1.0
<#_i	<#	1.0
a	a	0.835
a	-	0.114
ă	e	0.515
b	v	0.642
b	b	0.261
b	ʤ	0.055
d	d	0.891
d	-	0.064
d	ʤ	0.061
e	e	0.63
e	-	0.241
e	j	0.067
e_#>	#>	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.317
i	i	0.23
i	e	0.126
i	a	0.11
i	j	0.083
i	ˈe	0.077
i_#>	#>	1.0
i_m	m	1.0
i_r	e	0.515
j	j	0.354
j	v	0.315
j	-	0.247
j	ˈɛ	0.057
j_#>	#>	1.0
k	k	0.902
k	v	0.057
l	l	0.896
l	-	0.056
l_u	l	1.0
m	m	0.951
m	ŋ	0.058
m_i	m	1.0
n	n	0.449
n	ŋ	0.287
n	-	0.235
n_i	ŋ	1.0
n_u	ŋ	1.0
o	u	0.476
o	j	0.176
o	ˈu	0.12
o	a	0.088
o	ˈø	0.067
o_r	r	1.0
ŏ	-	1.0
p	p	0.953
p	v	0.053
p_u	p	1.0
r	r	0.687
r	-	0.208
r	j	0.085
r_i	ˈe	0.559
r_i	j	0.258
r_i	e	0.144
r_u	r	0.869
r_u	n	0.119
s	s	0.865
s	-	0.126
t	t	0.853
t	-	0.096
t	s	0.05
t_i	t	1.0
t_u	t	1.0
u	-	0.78
u	j	0.06
u	a	0.058
u_l	l	1.0
u_z	j	1.0
ŭ_#>	#>	1.0
v	b	0.66
v	v	0.175
w	-	0.468
w	w	0.398
w	ˈɔ	0.075
z	-	0.679
z	s	0.186
z	z	0.122
z_u	s	0.515
ð	d	0.401
ð	-	0.37
ð	t	0.096
ð	r	0.093
ŋ	ŋ	1.0
ɖ	-	0.472
ɖ	l	0.472
ɖ	t	0.061
ɡ	ɡ	0.851
ɡ	-	0.085
ɡ	ʤ	0.061
ɣ	-	0.585
ɣ	s	0.139
ɣ	k	0.103
ɣ	ɡ	0.067
ɣ	m	0.053
ɣ_u	ɡ	1.0
ɲ	-	0.104
ɲ	ɲ	0.104
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.548
ʒ	s	0.282
ʒ_i	s	1.0
ʣ	j	0.594
ʣ	-	0.392
ʣ_u	j	1.0
ʤ	ʤ	0.354
ʤ	ɲ	0.268
ʤ	-	0.182
ʤ	z	0.106
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.54
ʧ	ʧ	0.45
ˈa	ˈa	0.686
ˈa	-	0.18
ˈa	ˈe	0.098
ˈa_i	ˈe	1.0
ˈa_k	ˈe	1.0
ˈa_r	ˈe	0.515
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.597
ˈe	ˈe	0.304
ˈe	ˈi	0.056
ˈi	ˈi	0.654
ˈi	ˈɛ	0.128
ˈi	ˈe	0.122
ˈi	ˈə	0.067
ˈo	ˈɔ	0.368
ˈo	ˈø	0.318
ˈo	ˈu	0.257
ˈo_ɣ	ˈø	1.0
ˈu	ˈy	0.46
ˈu	ˈu	0.459
ˈu	ˈi	0.052
β	v	0.553
β	-	0.23
β	b	0.2
β_u	v	1.0
