Campidanese	Piedmontese	probability
f	f	1.0
m	m	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
β	v	1.0
i	i	0.211
i	a	0.231
k	-	0.1
n	n	0.491
ð	d	0.411
ɡ	-	0.121
ˈa	ˈa	0.721
ˈi	ˈe	0.091
ˈo	ˈu	0.391
b	b	0.262
e	a	0.102
j	-	0.532
l	-	0.162
z	z	0.092
ˈe	ˈɛ	0.632
ˈo	ˈø	0.242
ˈu	ˈu	0.362
e	ˈi	0.073
o	-	0.203
w	-	0.073
ʤ	ʤ	0.843
ˈa	-	0.23
ˈe	ˈe	0.263
ˈi	ˈə	0.053
ˈu	ˈy	0.593
e	ˈe	0.094
e	-	0.284
i	-	0.4
j	u	0.104
j	j	0.364
u	-	0.114
ɣ	-	0.924
ʧ	ʧ	0.184
a	-	0.095
a	a	0.905
b	v	0.65
t	w_t	0.105
t	t	0.845
u	e	0.075
ˈi	ˈi	0.65
e	e	0.446
r	-	0.16
u	j	0.606
ɣ	k	0.076
ʧ	s	0.816
ˈe	-	0.056
ˈi	ˈɛ	0.206
d	d	0.977
o	u	0.797
s	s	0.987
u	a	0.087
w	w	0.927
ð	t	0.27
ʤ	-	0.157
ˈo	ˈɔ	0.367
n	ŋ	0.28
r	j	0.158
u	i	0.118
i	e	0.159
k	k	0.9
l	l	0.819
n	-	0.229
r	r	0.649
z	s	0.089
z	-	0.819
ð	-	0.319
ɡ	ɡ	0.879
