Campidanese	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
m	m	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɣ	-	1.0
ʃː	s	1.0
ʒ	s	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
b	ʤ	0.071
b	v	0.761
e	ˈe	0.061
e	-	0.221
i	e	0.221
r	j	0.101
t	-	0.081
u	-	0.691
ˈi	ˈe	0.11
ˈo	ˈɔ	0.521
β	v	0.521
i	ˈe	0.052
n	-	0.222
r	-	0.222
w	w	0.672
z	z	0.192
a	l_#>	0.053
i	j	0.053
r	r	0.643
ɡ	-	0.173
ʧ	s	0.783
ˈi	ˈɛ	0.093
ˈi	ˈi	0.713
ˈo	ˈu	0.263
k	-	0.084
n	ŋ	0.24
ð	t	0.24
ˈa	-	0.24
ˈu	ˈu	0.464
a	a	0.85
l	l	0.975
ð	-	0.525
a	-	0.086
i	a	0.076
k	k	0.916
s	s	0.986
ð	d	0.236
ˈe	ˈe	0.306
ˈe	ˈɛ	0.556
ˈo	ˈø	0.216
ˈu	ˈy	0.536
ɡ	ɡ	0.827
ʧ	ʧ	0.217
b	b	0.168
e	e	0.718
n	n	0.538
w	-	0.328
z	-	0.698
i	i	0.159
i	-	0.439
t	t	0.919
u	j	0.309
z	s	0.109
ˈa	ˈa	0.709
β	-	0.479
