Campidanese	Piedmontese	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʤ	-	1.0
β	v	1.0
i	-	0.511
r	l_#>	0.061
u	j	0.241
ˈu	ˈy	0.541
b	b	0.22
i	i	0.362
ʧ	ʧ	0.182
ˈo	ˈu	0.32
a	a	0.893
e	-	0.433
n	n	0.513
o	-	0.103
w	w	0.233
ˈe	ˈɛ	0.633
j	j	0.684
r	r	0.664
ˈa	ˈa	0.674
ˈi	ˈi	0.714
ˈo	ˈø	0.194
k	-	0.095
k	k	0.905
ð	d	0.455
ð	-	0.545
ˈa	-	0.326
ˈo	ˈɔ	0.486
a	-	0.107
e	e	0.567
n	-	0.217
n	ŋ	0.27
o	u	0.897
r	j	0.087
w	-	0.767
ˈe	ˈe	0.367
ˈi	ˈɛ	0.137
b	v	0.78
i	ˈe	0.128
j	ˈe	0.148
j	-	0.168
r	-	0.188
ʧ	s	0.818
l	l	0.989
u	-	0.759
ˈi	ˈe	0.149
ˈu	ˈu	0.459
