Campidanese	Piedmontese	probability
ă	e	1.0
bː	r	1.0
f	f	1.0
lː	l	1.0
ŏ	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	j	1.0
b	b	0.201
i	a	0.161
i	j	0.221
j	v	0.371
m	m	0.981
sː	-	0.121
u	j	0.101
v	b	0.791
ð	d	0.161
ɡ	-	0.121
ʒ	s	0.631
ʦ	t	0.351
ˈu	ˈy	0.531
β	v	0.51
j	i	0.052
n	-	0.162
o	ˈø	0.122
o	j	0.172
u	-	0.822
ð	dː	0.102
ɣ	ɡ	0.232
ɣ	-	0.402
ˈu	ˈi	0.052
a	-	0.13
e	e	0.543
i	e	0.193
k	k	0.823
n	ŋ	0.323
o	a	0.083
rː	r	0.943
z	z	0.193
ɡ	ɡ	0.823
ɣ	d	0.243
ʤ	-	0.323
ʧ	s	0.513
ˈe	-	0.103
ˈi	ˈə	0.063
ˈi	ˈɛ	0.133
b	ʤ	0.074
b	p	0.074
e	-	0.264
j	-	0.254
nː	m	0.264
nː	ɲ	0.44
r	r	0.574
s	s	0.904
ð	t	0.104
β	b	0.214
d	-	0.065
l	l	0.905
nː	ŋ	0.295
ɣ	k	0.075
ˈa	ˈe	0.335
ˈo	ˈø	0.285
a	a	0.826
e	u	0.076
i	-	0.306
o	u	0.506
s	-	0.096
ð	-	0.506
ɡ	ʤ	0.056
ˈo	ˈu	0.296
o	ˈu	0.117
p	p	0.97
rː	ˈɛ	0.057
t	j_t	0.077
w	v	0.17
ʧ	ʧ	0.487
ˈi	ˈe	0.147
ˈu	ˈu	0.347
β	-	0.277
b	v	0.638
d	d	0.898
k	s	0.058
k	-	0.118
l	w	0.088
r	-	0.388
t	-	0.118
w	-	0.348
ʤ	z	0.078
ˈe	ˈe	0.218
ˈe	ˈɛ	0.588
ˈo	ˈɔ	0.38
i	ˈe	0.079
j	j	0.229
n	n	0.49
sː	s	0.879
t	t	0.769
v	v	0.209
w	w	0.459
z	s	0.229
z	-	0.579
ð	r	0.099
ʒ	z	0.369
ʤ	ʤ	0.599
ʦ	s	0.649
ˈa	ˈa	0.619
ˈi	ˈi	0.59
