Campidanese	Piedmontese	probability
a	a	0.804
a	-	0.143
ă	e	0.515
b	v	0.604
b	b	0.281
d	d	0.88
d	-	0.068
d	ʤ	0.064
e	-	0.473
e	e	0.412
ĕ	-	1.0
f	f	1.0
i	-	0.719
i	i	0.062
i	j	0.057
i_m	m	1.0
i_r	e	0.515
j	-	0.534
j	j	0.203
j	v	0.196
j	ˈɛ	0.056
k	k	0.922
l	l	0.89
l	w	0.061
l_u	l	1.0
m	m	0.955
m	ŋ	0.055
m_i	m	1.0
n	n	0.433
n	-	0.275
n	ŋ	0.262
n_i	ŋ	0.605
n_i	n	0.381
n_u	ŋ	1.0
o	u	0.397
o	-	0.183
o	j	0.139
o	ˈu	0.099
o	a	0.077
o	ˈø	0.062
ŏ	-	1.0
p	p	0.957
p_u	p	1.0
r	r	0.668
r	-	0.241
r	j	0.088
r_i	ˈe	0.69
r_i	e	0.221
r_u	r	0.898
r_u	n	0.098
s	s	0.883
s	-	0.11
t	t	0.883
t	-	0.075
t_i	t	1.0
t_u	t	1.0
u	-	0.745
u	j	0.077
u	a	0.054
ŭ	-	1.0
v	b	0.66
v	v	0.175
w	-	0.413
w	w	0.351
w	ˈɔ	0.202
z	-	0.825
z	z	0.108
z	s	0.069
z_u	s	1.0
ð	-	0.448
ð	d	0.378
ð	t	0.091
ð	r	0.072
ŋ	ŋ	1.0
ɖ	-	0.472
ɖ	l	0.472
ɖ	t	0.061
ɡ	ɡ	0.851
ɡ	-	0.085
ɡ	ʤ	0.061
ɣ	-	0.595
ɣ	s	0.146
ɣ	m	0.104
ɣ	k	0.087
ɣ	ɡ	0.058
ɣ_u	ɡ	1.0
ɲ	-	0.104
ɲ	ɲ	0.104
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.561
ʒ	s	0.425
ʒ_i	s	1.0
ʣ	j	1.0
ʣ_u	j	1.0
ʤ	ɲ	0.349
ʤ	-	0.259
ʤ	ʤ	0.259
ʤ	z	0.109
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.541
ʧ	ʧ	0.45
ˈa	ˈa	0.689
ˈa	-	0.206
ˈa	ˈe	0.089
ˈa_i	ˈe	1.0
ˈa_k	ˈe	1.0
ˈa_r	ˈe	0.515
ˈe	ˈɛ	0.595
ˈe	ˈe	0.322
ˈi	ˈi	0.686
ˈi	ˈe	0.12
ˈi	ˈɛ	0.101
ˈi	ˈə	0.067
ˈo	ˈɔ	0.403
ˈo	ˈø	0.326
ˈo	ˈu	0.24
ˈo_ɣ	ˈø	1.0
ˈu	ˈy	0.491
ˈu	ˈu	0.444
ˈu	ˈi	0.05
β	v	0.4
β	-	0.2
β	b	0.2
β	f	0.2
β_u	v	1.0
