Campidanese	Piedmontese	probability
a	a	0.821
a	-	0.125
ă	e	0.515
b	v	0.601
b	b	0.283
d	d	0.88
d	-	0.068
d	ʤ	0.064
e	-	0.47
e	e	0.407
ĕ	-	1.0
f	f	1.0
i	-	0.719
i	j	0.069
i	i	0.069
i	e	0.054
i_m	m	1.0
i_r	e	0.515
j	-	0.467
j	j	0.24
j	v	0.232
j	ˈɛ	0.052
k	k	0.914
k	v	0.05
l	l	0.883
l	w	0.065
l	-	0.052
l_u	l	1.0
m	m	0.955
m	ŋ	0.055
m_i	m	1.0
n	n	0.415
n	ŋ	0.304
n	-	0.249
n_i	ŋ	0.605
n_i	n	0.381
n_u	ŋ	1.0
o	u	0.384
o	-	0.187
o	j	0.142
o	ˈu	0.101
o	a	0.079
o	ˈø	0.063
ŏ	-	1.0
p	p	0.955
p	v	0.052
p_u	p	1.0
r	r	0.677
r	-	0.24
r	j	0.08
r_i	ˈe	0.768
r_i	e	0.182
r_u	r	0.89
r_u	n	0.103
s	s	0.879
s	-	0.114
t	t	0.875
t	-	0.08
t_i	t	1.0
t_u	t	1.0
u	-	0.763
u	j	0.074
u	a	0.051
ŭ	-	1.0
v	b	0.66
v	v	0.175
w	-	0.413
w	w	0.351
w	ˈɔ	0.202
z	-	0.819
z	z	0.112
z	s	0.071
z_u	s	1.0
ð	-	0.444
ð	d	0.391
ð	t	0.082
ð	r	0.073
ŋ	ŋ	1.0
ɖ	-	0.472
ɖ	l	0.472
ɖ	t	0.061
ɡ	ɡ	0.851
ɡ	-	0.085
ɡ	ʤ	0.061
ɣ	-	0.669
ɣ	s	0.117
ɣ	k	0.092
ɣ	ɡ	0.061
ɣ	m	0.051
ɣ_u	ɡ	1.0
ɲ	-	0.104
ɲ	ɲ	0.104
ʃ	-	1.0
ʃ_i	s	1.0
ʒ	z	0.548
ʒ	s	0.282
ʒ_i	s	1.0
ʣ	j	1.0
ʣ_u	j	1.0
ʤ	ʤ	0.354
ʤ	ɲ	0.268
ʤ	-	0.182
ʤ	z	0.106
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.54
ʧ	ʧ	0.45
ˈa	ˈa	0.685
ˈa	-	0.203
ˈa	ˈe	0.093
ˈa_i	ˈe	1.0
ˈa_k	ˈe	1.0
ˈa_r	ˈe	0.515
ˈe	ˈɛ	0.605
ˈe	ˈe	0.308
ˈi	ˈi	0.681
ˈi	ˈe	0.119
ˈi	ˈɛ	0.108
ˈi	ˈə	0.067
ˈo	ˈɔ	0.37
ˈo	ˈø	0.32
ˈo	ˈu	0.253
ˈo_ɣ	ˈø	1.0
ˈu	ˈy	0.466
ˈu	ˈu	0.465
ˈu	ˈi	0.052
β	v	0.657
β	-	0.169
β	b	0.169
