Campidanese	Piedmontese	probability
m	m	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɣ	-	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
j	-	0.521
u	j	0.131
ð	d	0.361
ˈa	ˈa	0.71
ˈi	ˈe	0.171
ˈi	ˈɛ	0.181
b	v	0.722
e	e	0.482
i	ˈe	0.062
k	k	0.852
l	l	0.952
n	-	0.282
w	-	0.122
ˈo	ˈø	0.242
ˈu	ˈy	0.552
d	-	0.073
i	i	0.273
u	-	0.413
ð	-	0.433
ʤ	-	0.203
β	v	0.863
a	a	0.864
i	e	0.124
j	ˈe	0.114
t	-	0.124
z	-	0.684
ˈo	ˈu	0.284
ˈo	ˈɔ	0.474
ˈu	ˈu	0.424
b	b	0.235
i	a	0.095
i	-	0.395
j	j	0.365
ɡ	-	0.275
ɡ	ɡ	0.725
ʧ	ʧ	0.235
ʧ	s	0.765
ˈe	ˈe	0.265
a	-	0.116
f	f	0.926
r	j	0.136
u	a	0.456
ˈa	-	0.226
d	d	0.927
r	-	0.127
r	r	0.687
s	s	0.987
ð	t	0.207
ʤ	ʤ	0.797
ˈe	-	0.077
ˈe	ˈɛ	0.617
ˈi	ˈi	0.607
β	-	0.137
k	-	0.148
n	n	0.428
w	w	0.878
z	s	0.188
e	a	0.059
e	-	0.459
n	ŋ	0.29
t	t	0.849
z	z	0.129
