Campidanese	Piedmontese	probability
a	a	0.816
a	-	0.15
ă	e	1.0
b	v	0.593
b	b	0.193
b	p	0.094
b	ʤ	0.071
d	d	0.898
d	-	0.065
e	e	0.557
e	-	0.276
e	u	0.05
f	f	1.0
i	a	0.255
i	-	0.21
i	e	0.174
i	ˈe	0.143
i	j	0.1
i	i	0.081
j	j	0.365
j	v	0.355
j	-	0.193
j	i	0.05
k	k	0.892
k	v	0.055
k	s	0.053
l	l	0.858
l	w	0.077
l	-	0.064
m	m	0.981
n	n	0.432
n	ŋ	0.306
n	-	0.233
o	-	0.378
o	u	0.316
o	j	0.102
o	ˈø	0.077
o	ˈu	0.072
o	a	0.055
ŏ	-	1.0
p	p	0.964
r	r	0.67
r	-	0.243
r	j	0.06
s	s	0.818
s	-	0.182
t	t	0.739
t	-	0.134
t	j_t	0.078
u	-	0.727
u	j	0.056
u	a	0.054
v	b	0.79
v	v	0.21
w	-	0.528
w	w	0.449
z	-	0.584
z	z	0.213
z	s	0.203
ð	d	0.387
ð	-	0.353
ð	r	0.132
ð	t	0.128
ŋ	ŋ	1.0
ɖ	l	0.548
ɖ	-	0.424
ɡ	ɡ	0.823
ɡ	-	0.121
ɡ	ʤ	0.056
ɣ	-	0.759
ɣ	k	0.109
ɣ	ɡ	0.064
ɣ	s	0.051
ɲ	ɲ	0.651
ɲ	-	0.349
ʃ	-	0.674
ʃ	s	0.326
ʒ	s	0.631
ʒ	z	0.369
ʣ	j	0.585
ʣ	-	0.415
ʤ	ʤ	0.581
ʤ	ɲ	0.228
ʤ	-	0.107
ʤ	z	0.084
ʦ	s	0.649
ʦ	t	0.351
ʧ	s	0.514
ʧ	ʧ	0.486
ˈa	ˈa	0.646
ˈa	-	0.213
ˈa	ˈe	0.123
ˈe	ˈɛ	0.582
ˈe	ˈe	0.207
ˈe	-	0.105
ˈi	ˈi	0.595
ˈi	ˈe	0.143
ˈi	ˈɛ	0.133
ˈi	ˈə	0.062
ˈo	ˈɔ	0.385
ˈo	ˈu	0.312
ˈo	ˈø	0.264
ˈu	ˈy	0.533
ˈu	ˈu	0.349
β	v	0.526
β	b	0.27
β	-	0.204
