Polish	Standard Croatian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊_ɨ	r_iː	1.0
ʐ̊	-	1.0
ʂ	-	1.0
ɡ̊	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_w̃	uː	1.0
ɔ_m	uː	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
v_a	ʋ_a	1.0
t_a	t_a	1.0
t	t	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
k_i	a_k	1.0
j_ɛ	a	1.0
j_a	j_eː	1.0
f	ʋ	1.0
d_w	l	1.0
d	d	1.0
b	b	1.0
a_r	r̩ː	1.0
v	ʋ	0.958
k	k	0.936
ɡ	ɡ	0.933
n	n	0.89
s	s	0.879
ɲ	n	0.727
i	i_̂	0.679
ʈ͡ʂ	ʧ	0.614
j	j	0.546
ɔ	o	0.522
w	l	0.517
ʨ	t_i	0.504
ɨ	iː	0.504
ʨ	t	0.496
a	a	0.438
ʐ	r	0.404
ʈ͡ʂ	-	0.386
ʐ	ʒ	0.369
ɨ	i_̂	0.341
l	l	0.334
l	l_j	0.332
i	iː	0.321
a	e	0.311
w	-	0.274
u	uː	0.274
ɲ	ɲ	0.273
j	-	0.273
ʐ	r_j	0.226
ɛ	eː	0.214
w	u_̂	0.208
ɛ	e	0.201
a	aː	0.187
j	ʎ	0.181
u	o	0.18
u	eː	0.18
l	-	0.18
u	oː	0.174
ɛ	e_̌	0.172
ɨ	i	0.155
l	ʎ	0.154
s	s_a	0.121
ɔ	e	0.115
ɛ	a	0.111
n	-	0.11
ɔ	uː	0.1
ɛ	-	0.099
ɔ	-	0.097
ɔ	oː	0.083
ɛ	a_̂	0.077
ɡ	-	0.067
ɛ	i	0.066
u	u	0.064
k	ʦ	0.064
a	j_eː	0.064
u	aː	0.063
u	-	0.063
ɛ	eː_̌	0.059
