Phone1	Phone2	Surprisal
a	a	1.192
a	e	1.683
a	aː	2.418
a	j_eː	3.974
a_r	r̩ː	0.0
b	b	0.0
d	d	0.0
d_w	l	0.0
f	ʋ	0.0
i	i_̂	0.558
i	iː	1.641
j	j	0.872
j	-	1.872
j	ʎ	2.468
j_a	j_eː	0.0
j_ɛ	a	0.0
k	k	0.096
k	ʦ	3.955
k_i	a_k	0.0
l	l	1.583
l	l_j	1.59
l	-	2.477
l	ʎ	2.696
m	m	0.0
m_j	m	0.0
n	n	0.169
n	-	3.179
p	p	0.0
r	r	0.0
r_ɔ	r_a	0.0
r_ɨ	a_r	0.0
s	s	0.187
s	s_a	3.043
t	t	0.0
t_a	t_a	0.0
u	uː	1.867
u	eː	2.471
u	o	2.471
u	oː	2.519
u	u	3.97
u	-	3.978
u	aː	3.978
v	ʋ	0.063
v	u	4.56
v_a	ʋ_a	0.0
v_j	ʋ	0.0
w	l	0.951
w	-	1.867
w	u_̂	2.262
w_a	l_a	0.0
w_ɔ	l_aː	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	o	0.939
ɔ	e	3.123
ɔ	uː	3.318
ɔ	-	3.362
ɔ	oː	3.593
ɔ	aː	4.956
ɔ	e_̂	4.956
ɔ	a	5.736
ɔ_m	uː	0.0
ɔ_w̃	uː	0.0
ɕ	s	0.0
ɛ	eː	2.225
ɛ	e	2.315
ɛ	e_̌	2.537
ɛ	a	3.167
ɛ	-	3.339
ɛ	a_̂	3.69
ɛ	i	3.928
ɛ	eː_̌	4.073
ɛ_r	r̩	0.0
ɛ_w̃	e	0.0
ɛ_ɲ	eː	0.0
ɡ	ɡ	0.1
ɡ	-	3.897
ɡ̊	ɡ	0.0
ɨ	iː	0.989
ɨ	i_̂	1.551
ɨ	i	2.691
ɲ	n	0.46
ɲ	ɲ	1.873
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.703
ʈ͡ʂ	-	1.374
ʐ	r	1.306
ʐ	ʒ	1.438
ʐ	r_j	2.143
ʐ̊	-	0.0
ʐ̊_ɨ	r_iː	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʨ	t_i	0.988
ʨ	t	1.012
