Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.577
d	t	0.236
d	dʲ	0.07
d	tʲ	0.07
e	i	1.0
f	f	0.629
f	p	0.192
f	v	0.095
f	-	0.072
h	h	1.0
j	j	0.43
j	ˈiː	0.105
k	k	0.463
k	-	0.408
k	ŋ	0.124
kʰ	k	0.665
kʰ	s	0.129
kʰ	-	0.094
kʰ	ʃ	0.094
l	l	0.914
l	lʲ	0.059
m	m	0.954
m	-	0.05
n	n	0.478
n	-	0.449
n	nʲ	0.071
n_t	n	0.509
n_t	nʲ	0.322
n_t	s	0.154
p	p	0.683
p	d	0.222
s	s	0.452
s	tʲ	0.186
s	t	0.148
s	z	0.132
s	d	0.066
t	t	0.522
t	d	0.258
t	dʲ	0.128
v	v	0.794
v	-	0.201
v_ˈo	ˈʊ	1.0
w	v	0.686
w	-	0.189
w	ˈɔu̯	0.088
z	s	0.866
z	ʃ	0.068
z	z	0.067
ŋ	ŋ	0.812
ŋ	n	0.173
ɐ	ə	0.492
ɐ	r	0.457
ɕ	x	0.46
ɕ	k	0.316
ɕ	-	0.137
ɕ	ŋ	0.067
ə	ə	0.738
ə	-	0.216
ə_ɕ	i	1.0
ɡ	ɡ	0.859
ɡ	-	0.117
ʀ	r	0.919
ʃ	s	0.586
ʃ	ʃ	0.372
ʑ	j	0.494
ʦ	t	1.0
ˈaː	ˈuː	0.201
ˈaː	ˈɒː	0.184
ˈaː	ˈɔ	0.115
ˈaː	ˈʊ	0.097
ˈaː	ˈeː	0.075
ˈaː	ˈɒ	0.053
ˈe	ˈʊ	0.372
ˈe	w	0.199
ˈe	ˈɛi̯	0.099
ˈe	ˈai̯	0.09
ˈe	ˈiː	0.063
ˈeː	ˈiː	0.464
ˈeː	ˈai̯	0.089
ˈeː	ˈi	0.089
ˈeː	ˈɒ	0.089
ˈeː	ˈɛi̯	0.071
ˈeː	-	0.057
ˈeː	ˈa	0.057
ˈeː	ˈɒː	0.056
ˈi	ˈiː	0.351
ˈi	ˈi	0.175
ˈi	ˈɔu̯	0.175
ˈi	ˈa	0.114
ˈi	ˈɛi̯	0.114
ˈiə̯	ˈɛː	0.514
ˈiə̯	ˈeː	0.186
ˈiə̯	ˈi	0.186
ˈiə̯	ˈøː	0.086
ˈiː	ˈɔː	0.146
ˈiː	ˈa	0.124
ˈiː	ˈiː	0.124
ˈiː	ˈɒ	0.12
ˈiː	ˈœ	0.111
ˈiː	ˈʊ	0.111
ˈiː	ˈøː	0.088
ˈo	ˈʊ	0.415
ˈo	ˈɔ	0.191
ˈo	ˈyː	0.111
ˈo	ˈʏ	0.095
ˈo	ˈœ	0.071
ˈo	ˈɔː	0.067
ˈoː	ˈɛː	0.332
ˈoː	ˈɛi̯	0.26
ˈoː	ˈeː	0.226
ˈoː	ˈyː	0.077
ˈoː	-	0.052
ˈu	ˈœ	0.389
ˈu	ˈeː	0.179
ˈu	ˈøː	0.179
ˈu	ˈɔː	0.122
ˈu	ˈyː	0.086
ˈuə̯	ˈɒ	0.418
ˈuə̯	ˈɒː	0.24
ˈuə̯	ˈɔu̯	0.136
ˈuə̯	ˈɔː	0.136
ˈuː	ˈɔ	0.215
ˈuː	ˈuː	0.173
ˈuː	ˈœ	0.173
ˈuː	ˈɔː	0.173
ˈæ	ˈeː	0.326
ˈæ	ˈuː	0.326
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.805
ˈæːɪ̯	ˈʏ	0.103
ˈæːɪ̯	ˈiː	0.07
ˈæːʊ̯	ˈyː	0.734
ˈæːʊ̯	ˈuː	0.12
ˈæːʊ̯	ˈøː	0.111
ˈɑ	ˈœ	0.286
ˈɑ	ˈʊ	0.196
ˈɑ	ˈɔː	0.114
ˈɑ	ˈɒ	0.099
ˈɑ	ˈi	0.071
ˈɑ	ˈɛ	0.065
ˈɑ	ˈai̯	0.057
ˈɑ	ˈɛi̯	0.055
ˈɑ	ˈuː	0.054
ˈɑɪ̯	ˈøː	0.251
ˈɑɪ̯	ˈiː	0.192
ˈɑɪ̯	ˈai̯	0.165
ˈɑɪ̯	ˈeː	0.165
ˈɑɪ̯	ˈyː	0.098
ˈɔ	ˈʊ	0.374
ˈɔ	ˈyː	0.185
ˈə	ˈa	0.323
ˈə	ˈi	0.136
ˈə	ˈeː	0.119
ˈə	ˈɔː	0.119
ˈə	ˈyː	0.078
ˈə	ˈʏ	0.078
ˈə	ˈaː	0.065
ˈə	ˈiː	0.064
ˈəɪ̯	ˈiː	0.625
ˈəɪ̯	ˈɛi̯	0.148
ˈəɪ̯	ˈɛ	0.104
ˈəʊ̯	ˈyː	0.415
ˈəʊ̯	ˈuː	0.267
ˈəʊ̯	ˈɔu̯	0.153
ˈəʊ̯	ˈœ	0.112
ˈɛ	ˈeː	0.205
ˈɛ	ˈɛː	0.205
ˈɛ	ˈi	0.157
ˈɛ	ˈɒ	0.078
ˈɛː	ˈa	0.66
ˈɛː	ˈeː	0.322
ˈʊ	ˈœ	0.488
ˈʊ	ˈɔu̯	0.28
ˈʊ	ˈʊ	0.173
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.679
χ	-	0.202
χ	x	0.09
