Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.595
d	t	0.196
d	tʲ	0.083
d	-	0.068
d	dʲ	0.058
e	ɛi̯	0.824
e	i	0.176
f	f	0.603
f	p	0.2
f	v	0.125
f	-	0.071
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.572
k	j	0.318
k	ŋ	0.11
kʰ	k	0.785
kʰ	ʃ	0.111
kʰ	s	0.059
l	l	0.844
l	lʲ	0.089
m	m	0.953
n	n	0.714
n	nʲ	0.179
n	-	0.107
p	p	0.686
p	d	0.314
s	s	0.41
s	tʲ	0.226
s	t	0.164
s	d	0.136
s	z	0.063
t	t	0.45
t	d	0.308
t	dʲ	0.091
t	-	0.06
t	s	0.058
v	v	0.829
v	-	0.171
w	v	0.871
w	-	0.129
z	s	0.946
ŋ	ŋ	0.662
ŋ	n	0.325
ɐ	r	0.494
ɐ	ə_r	0.316
ɐ	-	0.117
ɕ	k	0.466
ɕ	x	0.446
ɕ	ŋ	0.057
ə	ə	0.872
ə	-	0.103
ɡ	ɡ	0.757
ɡ	j	0.218
ʀ	r	0.974
ʃ	s	0.539
ʃ	ʃ	0.444
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.188
ˈaː	ˈɔ	0.158
ˈaː	ˈɒː	0.145
ˈaː	ˈa	0.126
ˈaː	ˈɒ	0.115
ˈaː	ˈʊ	0.063
ˈe	w	0.296
ˈe	ˈai̯	0.225
ˈe	ˈiː	0.148
ˈe	ˈʊ	0.119
ˈe	ˈɛi̯	0.096
ˈe	ˈeː	0.068
ˈeː	ˈiː	0.589
ˈeː	ˈi	0.13
ˈeː	ˈɒ	0.065
ˈi	ˈiː	0.26
ˈi	ˈeː	0.22
ˈi	ˈɔu̯	0.161
ˈi	ˈa	0.138
ˈi	ˈi	0.128
ˈi	ˈɛ	0.056
ˈiə̯	ˈɛː	0.465
ˈiə̯	ˈeː	0.232
ˈiə̯	ˈi	0.152
ˈiə̯	ˈøː	0.151
ˈiː	ˈɔː	0.168
ˈiː	ˈa	0.152
ˈiː	ˈɔ	0.126
ˈiː	ˈɒ	0.098
ˈiː	ˈʊ	0.098
ˈiː	ˈai̯	0.083
ˈiː	ˈœ	0.083
ˈiː	ˈøː	0.062
ˈiː	ˈeː	0.057
ˈo	ˈʊ	0.483
ˈo	ˈaː	0.136
ˈo	ˈyː	0.107
ˈo	ˈœi̯	0.078
ˈo	ˈɔ	0.054
ˈoː	ˈɛː	0.296
ˈoː	ˈeː	0.258
ˈoː	ˈɛi̯	0.222
ˈoː	ˈyː	0.093
ˈoː	-	0.082
ˈu	ˈɔː	0.269
ˈu	ˈœ	0.265
ˈu	ˈa	0.145
ˈu	ˈyː	0.104
ˈu	ˈeː	0.095
ˈu	ˈɛ	0.072
ˈu	ˈøː	0.051
ˈuə̯	ˈɔː	0.384
ˈuə̯	ˈɒ	0.383
ˈuə̯	ˈɒː	0.159
ˈuə̯	ˈɔu̯	0.074
ˈuː	ˈɔː	0.384
ˈuː	ˈœ	0.271
ˈuː	ˈuː	0.161
ˈuː	ˈɔ	0.161
ˈæ	ˈeː	0.646
ˈæ	ˈuː	0.354
ˈæːɪ̯	ˈi	0.875
ˈæːɪ̯	ˈa	0.063
ˈæːʊ̯	ˈyː	0.975
ˈɑ	ˈœ	0.291
ˈɑ	ˈʊ	0.217
ˈɑ	ˈi	0.082
ˈɑ	ˈu	0.075
ˈɑ	ˈɔː	0.071
ˈɑ	ˈai̯	0.061
ˈɑ	ˈɛi̯	0.06
ˈɑ	ˈɛ	0.05
ˈɑɪ̯	ˈiː	0.348
ˈɑɪ̯	ˈyː	0.326
ˈɑɪ̯	ˈøː	0.166
ˈɑɪ̯	ˈeː	0.083
ˈɑʊ̯	ˈɔu̯	0.423
ˈɑʊ̯	ˈuː	0.245
ˈɑʊ̯	ˈøː	0.187
ˈɑʊ̯	ˈʏ	0.145
ˈɔ	ˈʊ	0.602
ˈɔ	ˈyː	0.398
ˈə	ˈa	0.313
ˈə	ˈeː	0.171
ˈə	ˈɔː	0.148
ˈə	ˈi	0.138
ˈə	ˈiː	0.084
ˈə	ˈyː	0.061
ˈəʊ̯	ˈɔu̯	0.409
ˈəʊ̯	ˈyː	0.306
ˈəʊ̯	ˈuː	0.189
ˈəʊ̯	ˈœ	0.096
ˈɛ	ˈeː	0.41
ˈɛ	ˈɛː	0.271
ˈɛ	ˈɒ	0.176
ˈɛ	ˈi	0.143
ˈɛː	j_ˈa	0.477
ˈɛː	ˈeː	0.331
ˈɛː	ˈa	0.193
ˈɜɪ̯	ˈiː	0.65
ˈɜɪ̯	ˈɛi̯	0.13
ˈɜɪ̯	ˈɛ	0.073
ˈɜɪ̯	ˈuː	0.055
ˈʊ	ˈʊ	0.366
ˈʊ	ˈɔu̯	0.319
ˈʊ	ˈœ	0.315
χ	k	0.717
χ	x	0.139
χ	w	0.086
χ	-	0.058
