Luxembourgish	North Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
p	p	1.0
w	v	1.0
z	s	1.0
ɡ	ɡ	1.0
ɡ̊	-	1.0
ʦ	t	1.0
ˈeː	ˈiː	1.0
ˈi	ˈiː	1.0
ˈiə̯	ˈɛː	1.0
ˈiː	ˈɔː	1.0
ˈu	ˈœ	1.0
ˈæːɪ̯	ˈi	1.0
ˈæːʊ̯	ˈyː	1.0
ˈɑʊ̯	ˈøː	1.0
ˈɔ	ˈʊ	1.0
ˈɛ	ˈeː	1.0
ˈɛː	j_ˈa	1.0
ˈʊ	ˈœ	1.0
d	t	0.181
l	lʲ	0.091
n	-	0.081
t	t_ə	0.081
ŋ	ŋ	0.361
ɕ	-	0.071
ɕ	x	0.361
ə	j	0.051
ʀ	r	0.91
ˈo	ˈɔ	0.121
ˈo	ˈaː	0.281
ˈə	ˈa	0.391
d̥	d	0.562
m	r_m	0.052
m	m	0.912
t	t	0.652
ə	ə	0.462
ˈɑ	ˈœ	0.402
ˈə	ˈeː	0.212
ˈəʊ̯	ˈyː	0.802
d	tʲ	0.083
d̥	dʲ	0.223
ŋ	ə_#>	0.093
ɐ	ə_r	0.253
ˈɑ	ˈɔː	0.053
ˈɑ	ˈi	0.153
f	p	0.24
f	f	0.714
ˈaː	ˈa	0.104
ˈaː	ˈuː	0.264
ˈuə̯	ˈɒ	0.64
ˈɑɪ̯	ˈøː	0.444
χ	k	0.594
d̥	s	0.215
k	-	0.105
k	k	0.895
l	l	0.865
v	-	0.075
v	v	0.925
v̥	v	0.305
v̥	f	0.695
ˈe	ˈʊ	0.5
ˈe	w	0.5
ˈoː	ˈɛː	0.535
ˈɑ	ˈʊ	0.345
ˈɜɪ̯	ˈɛ	0.065
ŋ	ŋ_ə	0.186
ʀ	r_n	0.056
ʃ	ʃ	0.366
ˈaː	ˈɒ	0.166
ˈuə̯	ˈɔː	0.36
χ	-	0.406
d	d	0.687
n	nʲ	0.17
s	s	0.427
t	d	0.267
ɐ	r	0.747
ə	-	0.487
ˈoː	ˈɛi̯	0.337
ˈɜɪ̯	ˈiː	0.727
s	d	0.148
s	t	0.158
ɕ	k	0.568
ˈaː	ˈɒː	0.208
ˈo	ˈʊ	0.598
ˈoː	ˈeː	0.128
ˈɑɪ̯	ˈiː	0.228
ˈə	ˈɔː	0.148
ˈəʊ̯	ˈuː	0.08
n	n	0.749
s	tʲ	0.229
ŋ	n	0.299
ʃ	s	0.629
ˈaː	ˈʊ	0.079
ˈaː	ˈɔ	0.129
ˈɑɪ̯	ˈyː	0.329
ˈə	ˈi	0.249
ˈəʊ̯	ˈɔu̯	0.119
ˈɜɪ̯	ˈuː	0.09
ˈɜɪ̯	ˈɛi̯	0.119
