Luxembourgish	North Frisian	probability
#>	#>	0.82
#>	r_#>	0.092
<#	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.581
d	t	0.234
d	tʲ	0.069
d	dʲ	0.069
e	i	1.0
f	f	0.628
f	p	0.191
f	v	0.109
f	-	0.058
h	h	1.0
j	j	0.43
j	ˈiː	0.105
k	k	0.786
k	ŋ	0.211
k_#>	#>	1.0
kʰ	k	0.656
kʰ	s	0.132
kʰ	-	0.096
kʰ	ʃ	0.096
l	l	0.898
l	lʲ	0.076
m	m	0.977
n	n	0.769
n	nʲ	0.183
n_#>	#>	1.0
n_t	s	0.561
n_t	n	0.425
p	p	0.683
p	d	0.222
s	s	0.452
s	tʲ	0.186
s	t	0.148
s	z	0.132
s	d	0.066
t	t	0.534
t	d	0.264
t	dʲ	0.131
t_#>	#>	1.0
v	v	0.845
v	-	0.146
w	v	0.686
w	-	0.189
w	ˈɔu̯	0.088
z	s	0.865
z	ʃ	0.069
z	z	0.067
ŋ	ŋ	0.812
ŋ	n	0.173
ɐ	ə	0.479
ɐ	r	0.461
ɕ	x	0.532
ɕ	k	0.366
ɕ	ŋ	0.077
ɕ_#>	#>	1.0
ə	ə	0.739
ə	-	0.157
ə	i	0.094
ɡ	ɡ	0.879
ɡ	-	0.12
ʀ	r	0.919
ʃ	s	0.586
ʃ	ʃ	0.372
ʑ	j	0.494
ʦ	t	1.0
ˈaː	ˈuː	0.229
ˈaː	ˈɒː	0.183
ˈaː	ˈɔ	0.105
ˈaː	ˈʊ	0.089
ˈaː	ˈeː	0.069
ˈaː	ˈa	0.059
ˈaː	ˈɒ	0.051
ˈe	ˈʊ	0.372
ˈe	w	0.199
ˈe	ˈɛi̯	0.099
ˈe	ˈai̯	0.09
ˈe	ˈiː	0.063
ˈeː	ˈiː	0.456
ˈeː	ˈai̯	0.088
ˈeː	ˈi	0.088
ˈeː	ˈɒ	0.088
ˈeː	ˈɛi̯	0.07
ˈeː	-	0.058
ˈeː	ˈɒː	0.056
ˈeː	ˈɔi̯	0.056
ˈi	ˈiː	0.361
ˈi	ˈi	0.181
ˈi	ˈɔu̯	0.181
ˈi	ˈa	0.118
ˈi	ˈɛi̯	0.118
ˈiə̯	ˈɛː	0.514
ˈiə̯	ˈeː	0.186
ˈiə̯	ˈi	0.186
ˈiə̯	ˈøː	0.086
ˈiː	ˈɔː	0.153
ˈiː	ˈa	0.133
ˈiː	ˈøː	0.121
ˈiː	ˈɒ	0.121
ˈiː	ˈœ	0.116
ˈiː	ˈʊ	0.116
ˈiː	ˈiː	0.06
ˈo	ˈʊ	0.523
ˈo	ˈɔ	0.154
ˈo	ˈyː	0.093
ˈo	ˈʏ	0.082
ˈo	ˈœ	0.065
ˈo	ˈɔː	0.06
ˈoː	ˈɛː	0.332
ˈoː	ˈɛi̯	0.26
ˈoː	ˈeː	0.226
ˈoː	ˈyː	0.077
ˈoː	-	0.052
ˈu	ˈœ	0.474
ˈu	ˈøː	0.219
ˈu	ˈɔː	0.143
ˈu	ˈyː	0.097
ˈuə̯	ˈɒ	0.418
ˈuə̯	ˈɒː	0.24
ˈuə̯	ˈɔu̯	0.136
ˈuə̯	ˈɔː	0.136
ˈuː	ˈɔ	0.215
ˈuː	ˈuː	0.173
ˈuː	ˈœ	0.173
ˈuː	ˈɔː	0.173
ˈæ	ˈeː	0.326
ˈæ	ˈuː	0.326
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.805
ˈæːɪ̯	ˈʏ	0.103
ˈæːɪ̯	ˈiː	0.07
ˈæːʊ̯	ˈyː	0.734
ˈæːʊ̯	ˈuː	0.12
ˈæːʊ̯	ˈøː	0.111
ˈɑ	ˈœ	0.286
ˈɑ	ˈʊ	0.196
ˈɑ	ˈɔː	0.114
ˈɑ	ˈɒ	0.099
ˈɑ	ˈi	0.071
ˈɑ	ˈɛ	0.065
ˈɑ	ˈai̯	0.057
ˈɑ	ˈɛi̯	0.055
ˈɑ	ˈuː	0.054
ˈɑɪ̯	ˈøː	0.251
ˈɑɪ̯	ˈiː	0.192
ˈɑɪ̯	ˈai̯	0.165
ˈɑɪ̯	ˈeː	0.165
ˈɑɪ̯	ˈyː	0.098
ˈɔ	ˈʊ	0.374
ˈɔ	ˈyː	0.185
ˈə	ˈa	0.323
ˈə	ˈi	0.136
ˈə	ˈeː	0.119
ˈə	ˈɔː	0.119
ˈə	ˈyː	0.078
ˈə	ˈʏ	0.078
ˈə	ˈaː	0.065
ˈə	ˈiː	0.064
ˈəɪ̯	ˈiː	0.563
ˈəɪ̯	ˈɛi̯	0.164
ˈəɪ̯	ˈɛ	0.124
ˈəɪ̯	ˈɔu̯	0.053
ˈəɪ̯	ˈuː	0.051
ˈəɪ̯	ˈyː	0.051
ˈəɪ̯_ə	ˈiː	1.0
ˈəʊ̯	ˈyː	0.415
ˈəʊ̯	ˈuː	0.267
ˈəʊ̯	ˈɔu̯	0.153
ˈəʊ̯	ˈœ	0.112
ˈɛ	ˈeː	0.205
ˈɛ	ˈɛː	0.205
ˈɛ	ˈi	0.157
ˈɛ	ˈɒ	0.078
ˈɛː	ˈa	0.66
ˈɛː	ˈeː	0.322
ˈʊ	ˈœ	0.488
ˈʊ	ˈɔu̯	0.28
ˈʊ	ˈʊ	0.173
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.679
χ	-	0.202
χ	x	0.09
