Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.645
d	t	0.191
d	tʲ	0.072
d	dʲ	0.054
d̥	d	0.5
d̥	dʲ	0.268
d̥	-	0.123
d̥	s	0.057
d̥	z	0.052
e	ɛi̯	0.572
e	i	0.428
f	f	0.621
f	p	0.197
f	-	0.088
f	v	0.085
h	h	1.0
j	j	0.67
j	ˈiː	0.33
k	k	0.623
k	ŋ	0.317
k	-	0.06
kʰ	k	0.804
kʰ	ʃ	0.131
l	l	0.877
l	lʲ	0.093
m	m	0.939
m	-	0.061
n	n	0.746
n	nʲ	0.155
n	-	0.098
p	p	0.715
p	d	0.285
pʰ	p	1.0
s	s	0.39
s	tʲ	0.217
s	t	0.196
s	d	0.146
s	z	0.051
t	t	0.741
t	d	0.193
v	v	0.83
v	-	0.17
v̥	v	0.556
v̥	f	0.444
w	v	0.815
w	ˈɔu̯	0.097
w	-	0.088
z	s	0.952
ŋ	ŋ	0.619
ŋ	n	0.361
ɐ	r	0.474
ɐ	ə_r	0.292
ɐ	-	0.16
ɕ	k	0.584
ɕ	x	0.345
ə	ə	0.874
ə	-	0.103
ɡ	ɡ	0.751
ɡ	j	0.231
ʀ	r	0.969
ʃ	s	0.559
ʃ	ʃ	0.42
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.216
ˈaː	ˈɔ	0.148
ˈaː	ˈɒː	0.146
ˈaː	ˈʊ	0.093
ˈaː	ˈeː	0.085
ˈaː	ˈa	0.077
ˈaː	ˈɒ	0.069
ˈe	w	0.228
ˈe	ˈiː	0.176
ˈe	ˈɛi̯	0.176
ˈe	ˈai̯	0.174
ˈe	ˈʊ	0.152
ˈe	ˈʏ	0.062
ˈeː	ˈiː	0.589
ˈeː	ˈɒ	0.107
ˈeː	ˈi	0.106
ˈi	ˈeː	0.263
ˈi	ˈi	0.263
ˈi	ˈiː	0.146
ˈi	ˈa	0.097
ˈi	ˈɛi̯	0.097
ˈi	ˈɛ	0.068
ˈi	ˈɔu̯	0.066
ˈiə̯	ˈɛː	0.304
ˈiə̯	ˈeː	0.272
ˈiə̯	ˈøː	0.272
ˈiə̯	ˈi	0.152
ˈiː	ˈeː	0.165
ˈiː	ˈɔː	0.144
ˈiː	ˈai̯	0.109
ˈiː	ˈøː	0.109
ˈiː	ˈœ	0.109
ˈiː	ˈɔ	0.109
ˈiː	ˈa	0.079
ˈiː	ˈʊ	0.06
ˈiː	ˈɒ	0.06
ˈiː	ˈɛ	0.057
ˈo	ˈʊ	0.375
ˈo	ˈaː	0.166
ˈo	ˈɔ	0.127
ˈo	ˈœi̯	0.108
ˈo	ˈyː	0.08
ˈoː	ˈɛi̯	0.305
ˈoː	ˈeː	0.266
ˈoː	ˈɛː	0.184
ˈoː	-	0.101
ˈoː	ˈyː	0.084
ˈoː	ˈʊ	0.059
ˈu	ˈœ	0.339
ˈu	ˈɔː	0.233
ˈu	ˈa	0.152
ˈu	ˈeː	0.149
ˈu	ˈɛ	0.052
ˈuə̯	ˈɒ	0.543
ˈuə̯	ˈɔː	0.207
ˈuə̯	ˈɔu̯	0.126
ˈuə̯	ˈɒː	0.124
ˈuː	ˈœ	0.356
ˈuː	ˈuː	0.21
ˈuː	ˈɔː	0.196
ˈuː	ˈɔ	0.128
ˈuː	ˈu	0.11
ˈæ	ˈɒ	0.597
ˈæ	ˈeː	0.245
ˈæ	ˈuː	0.158
ˈæːɪ̯	ˈi	0.857
ˈæːɪ̯	ˈa	0.072
ˈæːɪ̯	ˈʏ	0.055
ˈæːʊ̯	ˈyː	0.908
ˈæːʊ̯	ˈøː	0.092
ˈɑ	ˈʊ	0.239
ˈɑ	ˈœ	0.187
ˈɑ	ˈi	0.131
ˈɑ	ˈɔː	0.087
ˈɑ	ˈɛ	0.075
ˈɑ	ˈu	0.062
ˈɑ	ˈɛi̯	0.061
ˈɑ	ˈai̯	0.061
ˈɑɪ̯	ˈiː	0.356
ˈɑɪ̯	ˈøː	0.212
ˈɑɪ̯	ˈyː	0.196
ˈɑɪ̯	ˈa	0.11
ˈɑɪ̯	ˈai̯	0.08
ˈɑʊ̯	ˈøː	0.528
ˈɑʊ̯	ˈɔu̯	0.181
ˈɑʊ̯	ˈʏ	0.181
ˈɑʊ̯	ˈuː	0.111
ˈɔ	ˈʊ	0.635
ˈɔ	ˈyː	0.365
ˈə	ˈa	0.312
ˈə	ˈɔː	0.155
ˈə	ˈi	0.147
ˈə	ˈeː	0.121
ˈə	ˈiː	0.086
ˈə	ˈyː	0.082
ˈəʊ̯	ˈyː	0.378
ˈəʊ̯	ˈɔu̯	0.371
ˈəʊ̯	ˈuː	0.165
ˈɛ	ˈeː	0.431
ˈɛ	ˈɒ	0.284
ˈɛ	ˈɛː	0.284
ˈɛː	j_ˈa	0.5
ˈɛː	ˈa	0.25
ˈɛː	ˈeː	0.25
ˈɜɪ̯	ˈiː	0.561
ˈɜɪ̯	ˈɛi̯	0.118
ˈɜɪ̯	ˈuː	0.092
ˈɜɪ̯	ˈɛ	0.092
ˈɜɪ̯	ˈyː	0.053
ˈʊ	ˈʊ	0.45
ˈʊ	ˈœ	0.35
ˈʊ	ˈɔu̯	0.201
χ	k	0.655
χ	-	0.166
χ	w	0.122
χ	x	0.057
