Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.65
d	t	0.192
d	tʲ	0.075
d	dʲ	0.054
d̥	d	0.5
d̥	dʲ	0.268
d̥	-	0.123
d̥	s	0.057
d̥	z	0.052
e	ɛi̯	0.572
e	i	0.428
f	f	0.621
f	p	0.197
f	-	0.088
f	v	0.085
h	h	1.0
j	j	0.67
j	ˈiː	0.33
k	k	0.623
k	ŋ	0.317
k	-	0.06
kʰ	k	0.804
kʰ	ʃ	0.131
l	l	0.877
l	lʲ	0.093
m	m	0.929
m	-	0.071
n	n	0.753
n	nʲ	0.158
n	-	0.089
p	p	0.715
p	d	0.285
pʰ	p	1.0
s	s	0.39
s	tʲ	0.217
s	t	0.196
s	d	0.146
s	z	0.051
t	t	0.738
t	d	0.196
v	v	0.83
v	-	0.17
v̥	v	0.556
v̥	f	0.444
w	v	0.815
w	ˈɔu̯	0.097
w	-	0.088
z	s	0.952
ŋ	ŋ	0.619
ŋ	n	0.361
ɐ	r	0.487
ɐ	ə_r	0.306
ɐ	-	0.104
ɐ	j	0.051
ɕ	k	0.587
ɕ	x	0.343
ə	ə	0.873
ə	-	0.104
ɡ	ɡ	0.772
ɡ	j	0.209
ʀ	r	0.969
ʃ	s	0.559
ʃ	ʃ	0.42
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.216
ˈaː	ˈɔ	0.148
ˈaː	ˈɒː	0.146
ˈaː	ˈʊ	0.093
ˈaː	ˈeː	0.085
ˈaː	ˈa	0.077
ˈaː	ˈɒ	0.069
ˈe	w	0.203
ˈe	ˈiː	0.181
ˈe	ˈɛi̯	0.181
ˈe	ˈai̯	0.178
ˈe	ˈʊ	0.159
ˈe	ˈʏ	0.065
ˈeː	ˈiː	0.589
ˈeː	ˈɒ	0.107
ˈeː	ˈi	0.106
ˈi	ˈi	0.298
ˈi	ˈeː	0.182
ˈi	ˈiː	0.164
ˈi	ˈa	0.106
ˈi	ˈɛi̯	0.106
ˈi	ˈɛ	0.073
ˈi	ˈɔu̯	0.07
ˈiə̯	ˈɛː	0.304
ˈiə̯	ˈeː	0.272
ˈiə̯	ˈøː	0.272
ˈiə̯	ˈi	0.152
ˈiː	ˈɔː	0.154
ˈiː	ˈai̯	0.12
ˈiː	ˈøː	0.12
ˈiː	ˈœ	0.12
ˈiː	ˈɔ	0.12
ˈiː	ˈa	0.073
ˈiː	ˈɒ	0.066
ˈiː	ˈʊ	0.066
ˈiː	ˈeː	0.06
ˈiː	ˈɛ	0.06
ˈo	ˈʊ	0.375
ˈo	ˈaː	0.166
ˈo	ˈɔ	0.127
ˈo	ˈœi̯	0.108
ˈo	ˈyː	0.08
ˈoː	ˈɛi̯	0.305
ˈoː	ˈeː	0.266
ˈoː	ˈɛː	0.184
ˈoː	-	0.101
ˈoː	ˈyː	0.084
ˈoː	ˈʊ	0.059
ˈu	ˈœ	0.339
ˈu	ˈɔː	0.233
ˈu	ˈa	0.152
ˈu	ˈeː	0.149
ˈu	ˈɛ	0.052
ˈuə̯	ˈɒ	0.518
ˈuə̯	ˈɔː	0.227
ˈuə̯	ˈɔu̯	0.13
ˈuə̯	ˈɒː	0.125
ˈuː	ˈœ	0.356
ˈuː	ˈuː	0.21
ˈuː	ˈɔː	0.196
ˈuː	ˈɔ	0.128
ˈuː	ˈu	0.11
ˈæ	ˈɒ	0.597
ˈæ	ˈeː	0.245
ˈæ	ˈuː	0.158
ˈæːɪ̯	ˈi	0.857
ˈæːɪ̯	ˈa	0.072
ˈæːɪ̯	ˈʏ	0.055
ˈæːʊ̯	ˈyː	0.908
ˈæːʊ̯	ˈøː	0.092
ˈɑ	ˈʊ	0.239
ˈɑ	ˈœ	0.187
ˈɑ	ˈi	0.131
ˈɑ	ˈɔː	0.087
ˈɑ	ˈɛ	0.075
ˈɑ	ˈu	0.062
ˈɑ	ˈɛi̯	0.061
ˈɑ	ˈai̯	0.061
ˈɑɪ̯	ˈiː	0.356
ˈɑɪ̯	ˈøː	0.212
ˈɑɪ̯	ˈyː	0.196
ˈɑɪ̯	ˈa	0.11
ˈɑɪ̯	ˈai̯	0.08
ˈɑʊ̯	ˈøː	0.528
ˈɑʊ̯	ˈɔu̯	0.181
ˈɑʊ̯	ˈʏ	0.181
ˈɑʊ̯	ˈuː	0.111
ˈɔ	ˈʊ	0.635
ˈɔ	ˈyː	0.365
ˈə	ˈa	0.279
ˈə	ˈeː	0.164
ˈə	ˈɔː	0.163
ˈə	ˈi	0.136
ˈə	ˈiː	0.085
ˈə	ˈyː	0.079
ˈəʊ̯	ˈyː	0.378
ˈəʊ̯	ˈɔu̯	0.371
ˈəʊ̯	ˈuː	0.165
ˈɛ	ˈeː	0.431
ˈɛ	ˈɒ	0.284
ˈɛ	ˈɛː	0.284
ˈɛː	j_ˈa	0.5
ˈɛː	ˈa	0.25
ˈɛː	ˈeː	0.25
ˈɜɪ̯	ˈiː	0.555
ˈɜɪ̯	ˈɛi̯	0.123
ˈɜɪ̯	ˈuː	0.092
ˈɜɪ̯	ˈɛ	0.092
ˈɜɪ̯	ˈyː	0.053
ˈʊ	ˈʊ	0.45
ˈʊ	ˈœ	0.35
ˈʊ	ˈɔu̯	0.201
χ	k	0.655
χ	-	0.166
χ	w	0.122
χ	x	0.057
