Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.643
d	t	0.191
d	tʲ	0.103
d	dʲ	0.063
e	i	1.0
f	f	0.652
f	p	0.169
f	v	0.106
f	-	0.06
h	h	1.0
j	j	0.804
j	ˈiː	0.196
k	k	0.587
k	ŋ	0.413
kʰ	k	0.748
kʰ	ʃ	0.124
kʰ	s	0.074
kʰ	-	0.054
l	l	0.809
l	lʲ	0.111
l	l_v	0.059
m	m	0.908
m	-	0.092
n	n	0.711
n	nʲ	0.155
n	-	0.108
p	p	0.769
p	d	0.231
s	s	0.479
s	tʲ	0.183
s	t	0.181
s	z	0.102
s	d	0.055
t	t	0.451
t	d	0.343
t	dʲ	0.121
v	v	0.9
v	-	0.1
w	v	0.656
w	-	0.239
w	ˈɔu̯	0.104
z	s	0.918
ŋ	ŋ	0.72
ŋ	n	0.28
ɐ	r	0.554
ɐ	ə_r	0.357
ɕ	k	0.5
ɕ	x	0.406
ɕ	ŋ	0.072
ə	ə	0.821
ə	-	0.104
ɡ	ɡ	0.905
ɡ	j	0.054
ʀ	r	0.949
ʃ	s	0.589
ʃ	ʃ	0.392
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.219
ˈaː	ˈɔ	0.168
ˈaː	ˈʊ	0.138
ˈaː	ˈɒː	0.134
ˈaː	ˈɔu̯	0.068
ˈaː	ˈeː	0.064
ˈe	w	0.307
ˈe	ˈʊ	0.228
ˈe	ˈɛi̯	0.193
ˈe	ˈai̯	0.17
ˈe	ˈiː	0.103
ˈeː	ˈiː	0.556
ˈeː	ˈi	0.13
ˈeː	ˈɒ	0.13
ˈi	ˈiː	0.385
ˈi	ˈi	0.287
ˈi	ˈɔu̯	0.151
ˈi	ˈeː	0.062
ˈi	ˈa	0.057
ˈi	ˈɛi̯	0.057
ˈiə̯	ˈɛː	0.526
ˈiə̯	ˈeː	0.195
ˈiə̯	ˈi	0.195
ˈiə̯	ˈøː	0.084
ˈiː	ˈɔː	0.16
ˈiː	ˈœ	0.147
ˈiː	-	0.137
ˈiː	ˈeː	0.137
ˈiː	ˈa	0.113
ˈiː	ˈɒ	0.112
ˈiː	ˈʊ	0.104
ˈiː	ˈiː	0.056
ˈo	ˈʊ	0.553
ˈo	ˈɔ	0.157
ˈo	ˈyː	0.138
ˈo	ˈʏ	0.061
ˈoː	ˈɛː	0.322
ˈoː	ˈɛi̯	0.302
ˈoː	ˈeː	0.264
ˈoː	ˈyː	0.083
ˈu	ˈœ	0.346
ˈu	ˈeː	0.33
ˈu	ˈɔː	0.196
ˈu	ˈøː	0.093
ˈuə̯	ˈɒ	0.475
ˈuə̯	ˈɒː	0.267
ˈuə̯	ˈɔː	0.151
ˈuə̯	ˈɔu̯	0.107
ˈuː	ˈɔ	0.29
ˈuː	ˈuː	0.252
ˈuː	ˈœ	0.252
ˈuː	ˈɔː	0.206
ˈæ	ˈuː	0.682
ˈæ	ˈeː	0.318
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.852
ˈæːɪ̯	ˈʏ	0.104
ˈæːʊ̯	ˈyː	0.789
ˈæːʊ̯	ˈuː	0.133
ˈæːʊ̯	ˈøː	0.078
ˈɑ	ˈœ	0.327
ˈɑ	ˈʊ	0.24
ˈɑ	ˈɔː	0.093
ˈɑ	ˈi	0.085
ˈɑ	ˈɛ	0.08
ˈɑ	ˈai̯	0.066
ˈɑ	ˈɛi̯	0.063
ˈɑɪ̯	ˈøː	0.275
ˈɑɪ̯	ˈiː	0.213
ˈɑɪ̯	ˈai̯	0.21
ˈɑɪ̯	ˈeː	0.21
ˈɑɪ̯	ˈyː	0.092
ˈɔ	ˈʊ	0.669
ˈɔ	ˈyː	0.331
ˈə	ˈa	0.346
ˈə	ˈeː	0.129
ˈə	ˈɔː	0.129
ˈə	ˈyː	0.126
ˈə	ˈiː	0.093
ˈə	ˈi	0.085
ˈə	ˈʏ	0.05
ˈəɪ̯	ˈiː	0.453
ˈəɪ̯	ˈɛi̯	0.151
ˈəɪ̯	-	0.123
ˈəɪ̯	ˈɛ	0.099
ˈəɪ̯	j	0.085
ˈəʊ̯	ˈyː	0.381
ˈəʊ̯	ˈɔu̯	0.282
ˈəʊ̯	ˈuː	0.237
ˈəʊ̯	ˈœ	0.1
ˈɛ	ˈeː	0.318
ˈɛ	ˈɛː	0.318
ˈɛ	ˈi	0.244
ˈɛ	ˈɒ	0.12
ˈɛː	ˈeː	0.451
ˈɛː	j_ˈa	0.319
ˈɛː	ˈa	0.23
ˈʊ	ˈœ	0.442
ˈʊ	ˈʊ	0.304
ˈʊ	ˈɔu̯	0.254
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.609
χ	-	0.343
