Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.592
d	t	0.212
d	dʲ	0.088
d	tʲ	0.062
e	ɛi̯	0.572
e	i	0.428
f	f	0.628
f	p	0.167
f	v	0.14
f	-	0.066
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.491
k	j	0.255
k	ŋ	0.255
kʰ	k	0.821
kʰ	ʃ	0.079
kʰ	-	0.05
kʰ	s	0.05
l	l	0.866
l	lʲ	0.105
m	m	0.876
m	-	0.124
n	n	0.679
n	nʲ	0.203
n	-	0.118
p	p	0.769
p	d	0.231
s	s	0.465
s	t	0.173
s	d	0.148
s	tʲ	0.129
s	z	0.084
t	t	0.465
t	d	0.308
t	dʲ	0.115
v	v	0.848
v	-	0.152
w	v	0.782
w	-	0.112
w	ˈɔu̯	0.105
z	s	0.932
ŋ	ŋ	0.58
ŋ	n	0.42
ɐ	r	0.534
ɐ	ə_r	0.317
ɐ	-	0.097
ɕ	k	0.476
ɕ	x	0.39
ɕ	ŋ	0.077
ɕ	-	0.057
ə	ə	0.837
ə	-	0.139
ɡ	ɡ	0.765
ɡ	j	0.211
ʀ	r	0.956
ʃ	s	0.546
ʃ	ʃ	0.431
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.237
ˈaː	ˈɔ	0.164
ˈaː	ˈɒː	0.143
ˈaː	ˈʊ	0.094
ˈaː	ˈa	0.086
ˈaː	ə	0.068
ˈe	ˈiː	0.245
ˈe	w	0.192
ˈe	ˈai̯	0.16
ˈe	ˈɛi̯	0.15
ˈe	ˈʊ	0.1
ˈe	ˈeː	0.076
ˈe	ˈʏ	0.076
ˈeː	ˈiː	0.601
ˈeː	ˈi	0.128
ˈeː	ˈɛi̯	0.073
ˈi	ˈiː	0.283
ˈi	ˈi	0.273
ˈi	ˈeː	0.17
ˈi	ˈa	0.103
ˈi	ˈɛi̯	0.07
ˈi	ˈɔu̯	0.068
ˈiə̯	ˈɛː	0.408
ˈiə̯	ˈøː	0.323
ˈiə̯	ˈeː	0.201
ˈiə̯	ˈi	0.069
ˈiː	ˈa	0.196
ˈiː	ˈɔː	0.12
ˈiː	ˈeː	0.115
ˈiː	ˈɛ	0.115
ˈiː	ˈɒ	0.112
ˈiː	ˈœ	0.083
ˈiː	ˈɔ	0.08
ˈiː	ˈiː	0.076
ˈiː	ˈʊ	0.065
ˈo	ˈʊ	0.452
ˈo	ˈaː	0.163
ˈo	ˈɔ	0.155
ˈo	ˈyː	0.084
ˈoː	ˈɛː	0.284
ˈoː	ˈɛi̯	0.186
ˈoː	ˈeː	0.162
ˈoː	-	0.157
ˈoː	ˈʊ	0.122
ˈoː	ˈyː	0.09
ˈu	ˈœ	0.414
ˈu	ˈeː	0.262
ˈu	ˈyː	0.108
ˈu	ˈɔː	0.098
ˈu	ˈɛ	0.079
ˈuə̯	ˈɒ	0.375
ˈuə̯	ˈɒː	0.249
ˈuə̯	ˈɔː	0.249
ˈuə̯	ˈɔu̯	0.127
ˈuː	ˈœ	0.332
ˈuː	ˈɔ	0.332
ˈuː	ˈɔː	0.269
ˈuː	ˈuː	0.068
ˈæ	ˈeː	0.778
ˈæ	ˈuː	0.222
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.702
ˈæːɪ̯	ˈiː	0.127
ˈæːɪ̯	ˈa	0.105
ˈæːɪ̯	ˈʏ	0.066
ˈæːʊ̯	ˈyː	0.709
ˈæːʊ̯	ˈuː	0.113
ˈæːʊ̯	ˈʏ	0.113
ˈæːʊ̯	ˈøː	0.066
ˈɑ	ˈœ	0.282
ˈɑ	ˈʊ	0.198
ˈɑ	ˈi	0.118
ˈɑ	ˈiː	0.078
ˈɑ	ˈɔː	0.074
ˈɑ	ˈɛ	0.064
ˈɑ	ˈɛi̯	0.063
ˈɑ	ˈai̯	0.063
ˈɑɪ̯	ˈyː	0.368
ˈɑɪ̯	ˈiː	0.257
ˈɑɪ̯	ˈøː	0.206
ˈɑɪ̯	ˈeː	0.113
ˈɑɪ̯	ˈai̯	0.057
ˈɔ	ˈʊ	0.754
ˈɔ	ˈyː	0.246
ˈə	ˈa	0.374
ˈə	ˈeː	0.145
ˈə	ˈɔː	0.129
ˈə	ˈi	0.102
ˈə	ˈyː	0.093
ˈə	ˈiː	0.052
ˈəʊ̯	ˈyː	0.511
ˈəʊ̯	ˈuː	0.214
ˈəʊ̯	ˈɔu̯	0.196
ˈəʊ̯	ˈœ	0.08
ˈɛ	ˈeː	0.61
ˈɛ	ˈi	0.152
ˈɛ	ˈɛː	0.14
ˈɛ	ˈɒ	0.097
ˈɛː	j_ˈa	0.543
ˈɛː	ˈa	0.229
ˈɛː	ˈeː	0.229
ˈɜɪ̯	ˈiː	0.641
ˈɜɪ̯	ˈɛi̯	0.141
ˈɜɪ̯	ˈɛ	0.08
ˈɜɪ̯	ˈuː	0.057
ˈʊ	ˈʊ	0.461
ˈʊ	ˈœ	0.412
ˈʊ	ˈɔu̯	0.127
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.553
χ	-	0.298
χ	w	0.109
