Luxembourgish	North Frisian	probability
b	b	1.0
d	d	0.662
d	t	0.193
d	tʲ	0.075
d	dʲ	0.053
e	ɛi̯	0.572
e	i	0.428
f	f	0.604
f	p	0.183
f	v	0.128
f	-	0.085
h	h	1.0
j	j	0.804
j	ˈiː	0.196
k	k	0.545
k	ŋ	0.39
k	-	0.064
kʰ	k	0.838
kʰ	ʃ	0.091
l	l	0.884
l	lʲ	0.092
m	m	0.921
m	-	0.079
n	n	0.735
n	nʲ	0.154
n	-	0.112
p	p	0.743
p	d	0.257
s	s	0.409
s	tʲ	0.229
s	t	0.177
s	d	0.134
s	z	0.05
t	t	0.435
t	d	0.302
t	dʲ	0.116
t	s	0.062
t	-	0.054
v	v	0.849
v	-	0.151
w	v	0.815
w	-	0.121
w	ˈɔu̯	0.064
z	s	0.952
ŋ	ŋ	0.601
ŋ	n	0.383
ɐ	r	0.473
ɐ	ə_r	0.308
ɐ	-	0.11
ɐ	j	0.05
ɕ	k	0.587
ɕ	x	0.353
ə	ə	0.849
ə	-	0.13
ɡ	ɡ	0.726
ɡ	j	0.25
ʀ	r	0.967
ʃ	s	0.538
ʃ	ʃ	0.44
ʑ	j	1.0
ʦ	t	1.0
ˈaː	ˈuː	0.198
ˈaː	ˈɔ	0.145
ˈaː	ˈɒː	0.144
ˈaː	ˈʊ	0.106
ˈaː	ˈa	0.104
ˈaː	ˈeː	0.09
ˈaː	ˈɒ	0.062
ˈe	w	0.311
ˈe	ˈɛi̯	0.249
ˈe	ˈai̯	0.151
ˈe	ˈʊ	0.138
ˈe	ˈiː	0.067
ˈe	ˈʏ	0.056
ˈeː	ˈiː	0.668
ˈeː	ˈi	0.061
ˈeː	ˈa	0.056
ˈi	ˈeː	0.241
ˈi	ˈi	0.241
ˈi	ˈiː	0.21
ˈi	ˈa	0.091
ˈi	ˈɛi̯	0.091
ˈi	ˈɔu̯	0.064
ˈi	ˈɛ	0.062
ˈiə̯	ˈɛː	0.299
ˈiə̯	ˈeː	0.263
ˈiə̯	ˈi	0.263
ˈiə̯	ˈøː	0.175
ˈiː	ˈɔː	0.135
ˈiː	ˈai̯	0.127
ˈiː	ˈøː	0.127
ˈiː	ˈɔ	0.127
ˈiː	ˈœ	0.093
ˈiː	ˈeː	0.088
ˈiː	ˈa	0.075
ˈiː	ˈʊ	0.075
ˈiː	ˈiː	0.062
ˈo	ˈʊ	0.361
ˈo	ˈaː	0.212
ˈo	ˈɔ	0.133
ˈo	ˈœi̯	0.09
ˈo	ˈyː	0.086
ˈoː	ˈɛː	0.302
ˈoː	ˈeː	0.22
ˈoː	ˈɛi̯	0.22
ˈoː	ˈyː	0.105
ˈoː	ˈʊ	0.104
ˈu	ˈœ	0.276
ˈu	ˈa	0.266
ˈu	ˈeː	0.154
ˈu	ˈɔː	0.154
ˈu	ˈɛ	0.059
ˈu	ˈøː	0.05
ˈuə̯	ˈɒ	0.425
ˈuə̯	ˈɔː	0.246
ˈuə̯	ˈɔu̯	0.211
ˈuə̯	ˈɒː	0.118
ˈuː	ˈœ	0.363
ˈuː	ˈɔː	0.206
ˈuː	ˈuː	0.172
ˈuː	ˈɔ	0.172
ˈuː	ˈu	0.088
ˈæ	ˈɒ	0.865
ˈæ	ˈeː	0.135
ˈæːɪ̯	ˈi	0.866
ˈæːɪ̯	ˈa	0.067
ˈæːɪ̯	ˈʏ	0.051
ˈæːʊ̯	ˈyː	0.908
ˈæːʊ̯	ˈøː	0.092
ˈɑ	ˈʊ	0.219
ˈɑ	ˈœ	0.21
ˈɑ	ˈi	0.15
ˈɑ	ˈɔː	0.087
ˈɑ	ˈu	0.075
ˈɑ	ˈai̯	0.059
ˈɑ	ˈɛ	0.059
ˈɑ	ˈɛi̯	0.052
ˈɑɪ̯	ˈiː	0.344
ˈɑɪ̯	ˈøː	0.209
ˈɑɪ̯	ˈyː	0.193
ˈɑɪ̯	ˈa	0.108
ˈɑɪ̯	ˈai̯	0.073
ˈɑɪ̯	ˈeː	0.073
ˈɑʊ̯	ˈøː	0.491
ˈɑʊ̯	ˈɔu̯	0.196
ˈɑʊ̯	ˈʏ	0.196
ˈɑʊ̯	ˈuː	0.117
ˈɔ	ˈʊ	0.635
ˈɔ	ˈyː	0.365
ˈə	ˈa	0.264
ˈə	ˈeː	0.174
ˈə	ˈi	0.15
ˈə	ˈɔː	0.143
ˈə	ˈiː	0.087
ˈə	ˈyː	0.084
ˈəʊ̯	ˈyː	0.425
ˈəʊ̯	ˈɔu̯	0.368
ˈəʊ̯	ˈuː	0.135
ˈəʊ̯	ˈœ	0.071
ˈɛ	ˈeː	0.537
ˈɛ	ˈɒ	0.201
ˈɛ	ˈɛː	0.201
ˈɛ	ˈi	0.06
ˈɛː	j_ˈa	0.429
ˈɛː	ˈa	0.285
ˈɛː	ˈeː	0.285
ˈɜɪ̯	ˈiː	0.526
ˈɜɪ̯	ˈɛi̯	0.155
ˈɜɪ̯	ˈuː	0.088
ˈɜɪ̯	ˈɛ	0.088
ˈɜɪ̯	w	0.05
ˈɜɪ̯	ˈyː	0.05
ˈʊ	ˈʊ	0.463
ˈʊ	ˈœ	0.323
ˈʊ	ˈɔu̯	0.213
χ	k	0.676
χ	-	0.158
χ	w	0.11
χ	x	0.056
