Old Prussian	Old Church Slavonic	probability
z	z	1.0
w	v	1.0
v_o	a	1.0
uː	ɯ	1.0
r	r	1.0
oːu̯	i	1.0
o_n	i	1.0
n_s	s	1.0
iː	-	1.0
eːi̯	-	1.0
eː	lʲ	1.0
e_n	ʊ	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	i	1.0
aː	ɪ	1.0
au̯_l	ʦ	1.0
ai̯	ɛ_d	1.0
t	t	0.868
m	m	0.833
ɡ	ɡ	0.733
v	v	0.646
au̯	-	0.639
l	l	0.626
n	n	0.562
k	k	0.549
p	p	0.54
p	-	0.46
s	s	0.457
i	-	0.412
a	ʊ	0.407
o	-	0.403
u	ɯ	0.394
l	ɪ	0.374
au̯	u	0.361
v	-	0.354
a	ɔ	0.341
o	ɔ	0.321
u	-	0.291
i	ʊ	0.289
e	-	0.281
o	ɑ_ˈ	0.276
ɡ	ʒ	0.267
k	ʧ	0.259
s	ʊ	0.255
e	ɛ̃	0.238
i	ɪ	0.199
e	ɛ_ˈ	0.194
k	ʃ	0.192
s	x	0.186
m	-	0.167
u	ʊ	0.157
u	u	0.157
e	ɛ	0.155
n	ɛ̃	0.153
n	-	0.153
t	t_ɪ	0.132
n	ɔ	0.132
a	ɑ_ˈ	0.123
s	-	0.102
i	l	0.099
e	ʊ	0.08
a	-	0.075
a	ɛ_ˈ	0.055
e	ɑ	0.053
